time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584560067.5398245,t3a.small,0.0064,0.03398906867503341,Linux/UNIX,2,2,100,0.00768
1584582656.0246487,c5.2xlarge,0.1494,0.7775917477488473,Linux/UNIX,8,16,400,0.17928
1584591992.9657376,t3a.small,0.0064,0.03810939688228762,Linux/UNIX,2,2,100,0.00768
1584601846.6315382,t3a.small,0.0064,0.021814762848022657,Linux/UNIX,2,2,100,0.00768
1584611253.1030388,t3a.small,0.0064,0.034984540327323066,Linux/UNIX,2,2,100,0.00768
1584620099.6454973,t3a.small,0.0064,0.040828405219686205,Linux/UNIX,2,2,100,0.00768
1584620585.893258,t3a.small,0.0064,0.031002590259407534,Linux/UNIX,2,2,100,0.00768
1584638517.4174237,c5.2xlarge,0.1499,0.5975618981573482,Linux/UNIX,8,16,400,0.17988
1584651304.607656,c5.2xlarge,0.151,0.9682800395371853,Linux/UNIX,8,16,400,0.1812
1584655916.85743,c5.2xlarge,0.151,1.1073844122844663,Linux/UNIX,8,16,400,0.1812
1584656436.1338918,t3a.small,0.0064,0.03592871057387797,Linux/UNIX,2,2,100,0.00768
1584662265.9188595,t3a.small,0.0064,0.040738439467382884,Linux/UNIX,2,2,100,0.00768
1584677511.4205585,t3a.small,0.0064,0.042704708300954526,Linux/UNIX,2,2,100,0.00768
1584691636.541402,t3a.small,0.0064,0.023761635997114883,Linux/UNIX,2,2,100,0.00768
1584704145.3583655,t3a.small,0.0064,0.02118141734882062,Linux/UNIX,2,2,100,0.00768
1584706153.3860765,t3a.small,0.0064,0.04496266351900683,Linux/UNIX,2,2,100,0.00768
1584708431.3583243,t3a.small,0.0064,0.03967397192068346,Linux/UNIX,2,2,100,0.00768
1584710821.4607742,c5.2xlarge,0.1518,0.7351989723243448,Linux/UNIX,8,16,400,0.18216
1584711504.3956482,t3a.small,0.0064,0.026262653016896887,Linux/UNIX,2,2,100,0.00768
1584712693.0622728,c5.2xlarge,0.1524,0.9560063201194636,Linux/UNIX,8,16,400,0.18288000000000001
1584714157.7602642,t3a.small,0.0064,0.04746462573091919,Linux/UNIX,2,2,100,0.00768
1584718571.6748064,t3a.small,0.0064,0.050948611040804385,Linux/UNIX,2,2,100,0.00768
1584742563.4975295,t3a.small,0.0064,0.026497152022808827,Linux/UNIX,2,2,100,0.00768
1584753733.5156345,c5.2xlarge,0.1529,0.7338083090304048,Linux/UNIX,8,16,400,0.18348
1584753914.4800208,t3a.small,0.0064,0.02990754642028193,Linux/UNIX,2,2,100,0.00768
1584761167.4384923,c5.2xlarge,0.1537,0.9894950439895759,Linux/UNIX,8,16,400,0.18444
1584767779.5687041,t3a.small,0.0064,0.027458114454451295,Linux/UNIX,2,2,100,0.00768
1584770008.8720639,c5.2xlarge,0.1537,0.5180617935833803,Linux/UNIX,8,16,400,0.18444
1584778433.9750316,t3a.small,0.0064,0.05112508175788085,Linux/UNIX,2,2,100,0.00768
1584789767.5557344,t3a.small,0.0064,0.03771856454468526,Linux/UNIX,2,2,100,0.00768
1584793180.1577706,t3a.small,0.0064,0.028754659035196514,Linux/UNIX,2,2,100,0.00768
1584795059.8832471,t3a.small,0.0064,0.026340900069395937,Linux/UNIX,2,2,100,0.00768
1584801530.1581771,t3a.small,0.0064,0.04301265801018039,Linux/UNIX,2,2,100,0.00768
1584806178.671486,t3a.small,0.0064,0.04714111865741747,Linux/UNIX,2,2,100,0.00768
1584850848.0324574,t3a.small,0.0064,0.049183056692216225,Linux/UNIX,2,2,100,0.00768
1584856089.8850765,t3a.small,0.0064,0.03337968750154703,Linux/UNIX,2,2,100,0.00768
1584870847.7292635,t3a.small,0.0064,0.050856692045287734,Linux/UNIX,2,2,100,0.00768
1584895602.460836,t3a.small,0.0064,0.03338218623285756,Linux/UNIX,2,2,100,0.00768
1584908294.1882951,c5.2xlarge,0.1553,1.1150054021309277,Linux/UNIX,8,16,400,0.18636
1584914100.1424005,t3a.small,0.0064,0.04816705879582286,Linux/UNIX,2,2,100,0.00768
1584929421.2028785,t3a.small,0.0064,0.035387705534668454,Linux/UNIX,2,2,100,0.00768
1584929862.1365378,t3a.small,0.0064,0.02176886923052074,Linux/UNIX,2,2,100,0.00768
1584933999.2523825,t3a.small,0.0064,0.035583660243706836,Linux/UNIX,2,2,100,0.00768
1584935775.360797,t3a.small,0.0064,0.038574275835980935,Linux/UNIX,2,2,100,0.00768
1584942166.391346,t3a.small,0.0064,0.033233759009660635,Linux/UNIX,2,2,100,0.00768
1584945488.1804936,t3a.small,0.0064,0.046138699339724594,Linux/UNIX,2,2,100,0.00768
1584952247.2816346,t3a.small,0.0064,0.02426066771785263,Linux/UNIX,2,2,100,0.00768
1584967893.6696837,t3a.small,0.0064,0.0303275612413282,Linux/UNIX,2,2,100,0.00768
1584973945.4441013,t3a.small,0.0064,0.03195809249746978,Linux/UNIX,2,2,100,0.00768
1584984707.1263614,t3a.small,0.0064,0.04796980075637562,Linux/UNIX,2,2,100,0.00768
1584996995.8559527,t3a.small,0.0064,0.030158296578404967,Linux/UNIX,2,2,100,0.00768
1585017401.4180722,t3a.small,0.0064,0.027080359214043323,Linux/UNIX,2,2,100,0.00768
1585028968.609783,t3a.small,0.0064,0.022646125033976422,Linux/UNIX,2,2,100,0.00768
1585031809.3690586,t3a.small,0.0064,0.031121911752046184,Linux/UNIX,2,2,100,0.00768
1585039088.2954056,t3a.small,0.0064,0.05144543575189656,Linux/UNIX,2,2,100,0.00768
1585061163.704725,t3a.small,0.0064,0.04082694213836777,Linux/UNIX,2,2,100,0.00768
1585063312.2676725,t3a.small,0.0064,0.025671777297006433,Linux/UNIX,2,2,100,0.00768
1585077240.7475054,t3a.small,0.0064,0.037405091258235365,Linux/UNIX,2,2,100,0.00768
1585086111.8944912,t3a.small,0.0064,0.03018475914500182,Linux/UNIX,2,2,100,0.00768
1585096421.0008626,t3a.small,0.0064,0.030541486021164695,Linux/UNIX,2,2,100,0.00768
1585106526.9203608,t3a.small,0.0064,0.029843904109947743,Linux/UNIX,2,2,100,0.00768
1585108017.09478,t3a.small,0.0064,0.030512571394259325,Linux/UNIX,2,2,100,0.00768
1585112512.9949074,c5.2xlarge,0.1552,0.7464312233450302,Linux/UNIX,8,16,400,0.18624
1585118135.9068944,c5.2xlarge,0.1552,0.8529740138816598,Linux/UNIX,8,16,400,0.18624
1585118327.1516402,t3a.small,0.0064,0.02467355974414188,Linux/UNIX,2,2,100,0.00768
1585124635.9613702,c5.2xlarge,0.1545,0.5735274267957858,Linux/UNIX,8,16,400,0.18539999999999998
1585135923.8346512,t3a.small,0.0064,0.028277546999835392,Linux/UNIX,2,2,100,0.00768
1585140162.0003772,t3a.small,0.0064,0.0436572571607696,Linux/UNIX,2,2,100,0.00768
1585153460.610479,t3a.small,0.0064,0.03312090410951618,Linux/UNIX,2,2,100,0.00768
1585189160.8052692,t3a.small,0.0064,0.022814354999612686,Linux/UNIX,2,2,100,0.00768
1585192502.6604545,t3a.small,0.0064,0.04191641701350521,Linux/UNIX,2,2,100,0.00768
1585200804.670569,t3a.small,0.0064,0.05033608475746713,Linux/UNIX,2,2,100,0.00768
1585202881.5825775,t3a.small,0.0064,0.03394272237089685,Linux/UNIX,2,2,100,0.00768
1585216077.3774288,t3a.small,0.0064,0.0410172610523793,Linux/UNIX,2,2,100,0.00768
1585217028.2414644,t3a.small,0.0064,0.0418597146141312,Linux/UNIX,2,2,100,0.00768
1585226438.8053186,t3a.small,0.0064,0.02299238524524007,Linux/UNIX,2,2,100,0.00768
1585247162.894959,t3a.small,0.0064,0.03248851070921515,Linux/UNIX,2,2,100,0.00768
1585254162.2222543,t3a.small,0.0064,0.04781460253953835,Linux/UNIX,2,2,100,0.00768
1585273489.5099115,c5.2xlarge,0.1496,0.7034971685472293,Linux/UNIX,8,16,400,0.17952
1585273684.3915513,c5.2xlarge,0.1496,1.0393991896216606,Linux/UNIX,8,16,400,0.17952
1585275819.4104104,t3a.small,0.0064,0.03244688383867918,Linux/UNIX,2,2,100,0.00768
1585280106.6319048,t3a.small,0.0064,0.04623535268311247,Linux/UNIX,2,2,100,0.00768
1585289927.6120694,t3a.small,0.0064,0.047491864231246,Linux/UNIX,2,2,100,0.00768
1585301494.8353868,t3a.small,0.0064,0.03085352213081735,Linux/UNIX,2,2,100,0.00768
1585306329.9892209,t3a.small,0.0064,0.02194968712760302,Linux/UNIX,2,2,100,0.00768
1585313965.4823256,t3a.small,0.0064,0.04941418760964351,Linux/UNIX,2,2,100,0.00768
1585322777.4996994,t3a.small,0.0064,0.02505645292530458,Linux/UNIX,2,2,100,0.00768
1585325360.0356853,c5.2xlarge,0.1471,1.0124871550624481,Linux/UNIX,8,16,400,0.17652
1585336687.261042,c5.2xlarge,0.1471,1.0390438552464638,Linux/UNIX,8,16,400,0.17652
1585338189.1176484,t3a.small,0.0064,0.04026102061775332,Linux/UNIX,2,2,100,0.00768
1585345543.104196,c5.2xlarge,0.1462,0.6242984918082269,Linux/UNIX,8,16,400,0.17543999999999998
1585352577.8863199,c5.2xlarge,0.1462,1.051228324235085,Linux/UNIX,8,16,400,0.17543999999999998
1585353943.6169827,c5.2xlarge,0.1462,0.7990116739052708,Linux/UNIX,8,16,400,0.17543999999999998
1585359677.128653,t3a.small,0.0064,0.03793338274465147,Linux/UNIX,2,2,100,0.00768
1585363862.853948,t3a.small,0.0064,0.03189596293721359,Linux/UNIX,2,2,100,0.00768
1585369659.3390741,c5.2xlarge,0.1454,0.6092205976449548,Linux/UNIX,8,16,400,0.17448
1585373834.5247903,t3a.small,0.0064,0.030448445262866927,Linux/UNIX,2,2,100,0.00768
1585382346.729103,t3a.small,0.0064,0.040854407195459845,Linux/UNIX,2,2,100,0.00768
1585396022.662233,t3a.small,0.0064,0.028655878875845368,Linux/UNIX,2,2,100,0.00768
1585396260.8052437,c5.2xlarge,0.1446,0.9712278634299618,Linux/UNIX,8,16,400,0.17352
1585397551.89295,t3a.small,0.0064,0.04680737235149427,Linux/UNIX,2,2,100,0.00768
1585398561.867924,c5.2xlarge,0.1446,0.7285418238954221,Linux/UNIX,8,16,400,0.17352
1585407563.313671,t3a.small,0.0064,0.04096100358274069,Linux/UNIX,2,2,100,0.00768
1585413820.856083,t3a.small,0.0064,0.027697366587793468,Linux/UNIX,2,2,100,0.00768
1585418076.3966908,c5.2xlarge,0.1437,0.563103912885878,Linux/UNIX,8,16,400,0.17243999999999998
1585448815.8250375,t3a.small,0.0064,0.04407923592318664,Linux/UNIX,2,2,100,0.00768
1585451900.3809948,c5.2xlarge,0.1426,1.0323739129283844,Linux/UNIX,8,16,400,0.17112
1585455173.1741831,c5.2xlarge,0.1426,1.2331657305059358,Linux/UNIX,8,16,400,0.17112
1585456454.1404347,t3a.small,0.0064,0.038838030580927094,Linux/UNIX,2,2,100,0.00768
1585456707.7337072,c5.2xlarge,0.1424,0.7489567427782275,Linux/UNIX,8,16,400,0.17088
1585458418.4646368,c5.2xlarge,0.1424,0.7991879752072615,Linux/UNIX,8,16,400,0.17088
1585470311.9192674,t3a.small,0.0064,0.05065662106382418,Linux/UNIX,2,2,100,0.00768
1585482208.6747055,t3a.small,0.0064,0.04592841460078049,Linux/UNIX,2,2,100,0.00768
1585485919.3503547,c5.2xlarge,0.141,0.804069397495466,Linux/UNIX,8,16,400,0.1692
1585493923.6532717,t3a.small,0.0064,0.03649089372480814,Linux/UNIX,2,2,100,0.00768
1585496869.089836,t3a.small,0.0064,0.0480576307603833,Linux/UNIX,2,2,100,0.00768
1585498042.87518,t3a.small,0.0064,0.030013932472585315,Linux/UNIX,2,2,100,0.00768
1585499854.254797,c5.2xlarge,0.1404,0.5489000965385892,Linux/UNIX,8,16,400,0.16848
1585509440.3720758,c5.2xlarge,0.1404,1.223583697374997,Linux/UNIX,8,16,400,0.16848
1585510833.5819724,t3a.small,0.0064,0.03424670237691152,Linux/UNIX,2,2,100,0.00768
1585533281.7428055,t3a.small,0.0064,0.037714751157418194,Linux/UNIX,2,2,100,0.00768
1585545643.8028338,c5.2xlarge,0.1401,0.5738060628416438,Linux/UNIX,8,16,400,0.16812
1585546669.288714,t3a.small,0.0064,0.04326681308259658,Linux/UNIX,2,2,100,0.00768
1585549170.3668885,c5.2xlarge,0.1401,0.7092497032240214,Linux/UNIX,8,16,400,0.16812
1585549442.3797493,c5.2xlarge,0.1401,1.2458173407159103,Linux/UNIX,8,16,400,0.16812
1585561775.0903528,c5.2xlarge,0.1395,0.5372648706262132,Linux/UNIX,8,16,400,0.16740000000000002
1585565554.6439722,t3a.small,0.0064,0.028189393419132975,Linux/UNIX,2,2,100,0.00768
1585584051.1687899,t3a.small,0.0064,0.0447054239056904,Linux/UNIX,2,2,100,0.00768
1585590833.3187761,t3a.small,0.0064,0.046256305248612406,Linux/UNIX,2,2,100,0.00768
1585601195.7531338,c5.2xlarge,0.1381,0.7750031954433386,Linux/UNIX,8,16,400,0.16572
1585605533.499389,t3a.small,0.0064,0.0330422546578491,Linux/UNIX,2,2,100,0.00768
1585611786.2766573,c5.2xlarge,0.1375,0.6688097618112613,Linux/UNIX,8,16,400,0.165
1585616766.6996427,c5.2xlarge,0.1375,0.7207550743135497,Linux/UNIX,8,16,400,0.165
1585620181.732072,t3a.small,0.0064,0.041622741216103216,Linux/UNIX,2,2,100,0.00768
1585620583.9642236,c5.2xlarge,0.1375,0.8353728931567524,Linux/UNIX,8,16,400,0.165
1585623466.3031352,t3a.small,0.0064,0.038284481503939954,Linux/UNIX,2,2,100,0.00768
1585629030.285185,t3a.small,0.0064,0.03225479333012418,Linux/UNIX,2,2,100,0.00768
1585631906.2368479,t3a.small,0.0064,0.044609621947261514,Linux/UNIX,2,2,100,0.00768
1585637773.035933,t3a.small,0.0064,0.04858958718163128,Linux/UNIX,2,2,100,0.00768
1585658389.040215,c5.2xlarge,0.1359,0.6986803478724265,Linux/UNIX,8,16,400,0.16307999999999997
1585659567.6402314,t3a.small,0.0064,0.04285995556017591,Linux/UNIX,2,2,100,0.00768
1585670587.9900455,t3a.small,0.0064,0.028058302257670108,Linux/UNIX,2,2,100,0.00768
1585674295.7054384,c5.2xlarge,0.1348,0.852469925091469,Linux/UNIX,8,16,400,0.16176
1585677546.1595795,c5.2xlarge,0.1348,0.8728737144833488,Linux/UNIX,8,16,400,0.16176
1585679897.3837092,c5.2xlarge,0.1348,0.9529757076760011,Linux/UNIX,8,16,400,0.16176
1585681201.190478,t3a.small,0.0064,0.04337874352465171,Linux/UNIX,2,2,100,0.00768
1585690853.9281316,t3a.small,0.0064,0.023125725667458828,Linux/UNIX,2,2,100,0.00768
1585693820.6595757,c5.2xlarge,0.1341,1.056831892641499,Linux/UNIX,8,16,400,0.16091999999999998
1585697226.1483319,t3a.small,0.0064,0.03152068337020352,Linux/UNIX,2,2,100,0.00768
1585704799.4854076,c5.2xlarge,0.1341,0.6771640158674656,Linux/UNIX,8,16,400,0.16091999999999998
1585711532.5864522,c5.2xlarge,0.1335,0.6909572096504697,Linux/UNIX,8,16,400,0.1602
1585719384.19557,t3a.small,0.0064,0.022562661257256825,Linux/UNIX,2,2,100,0.00768
1585720006.1383638,c5.2xlarge,0.1335,1.175321850242027,Linux/UNIX,8,16,400,0.1602
1585723064.3165712,t3a.small,0.0064,0.03988158670837749,Linux/UNIX,2,2,100,0.00768
1585723764.0108094,c5.2xlarge,0.1335,1.0556902918092983,Linux/UNIX,8,16,400,0.1602
1585724700.7253087,t3a.small,0.0064,0.033699016945910966,Linux/UNIX,2,2,100,0.00768
1585729652.8126895,c5.2xlarge,0.1335,1.1595973820320298,Linux/UNIX,8,16,400,0.1602
1585730055.8543885,c5.2xlarge,0.1335,0.7225507347658111,Linux/UNIX,8,16,400,0.1602
1585733300.5987818,c5.2xlarge,0.1326,0.6529630904146041,Linux/UNIX,8,16,400,0.15911999999999998
1585736451.9426718,t3a.small,0.0064,0.04824885301493722,Linux/UNIX,2,2,100,0.00768
1585744676.8670828,t3a.small,0.0064,0.05126050276401211,Linux/UNIX,2,2,100,0.00768
1585747391.4411528,t3a.small,0.0064,0.03337551540120202,Linux/UNIX,2,2,100,0.00768
1585748599.2931356,t3a.small,0.0064,0.046537434251874905,Linux/UNIX,2,2,100,0.00768
1585764812.4291372,t3a.small,0.0064,0.04588585938488299,Linux/UNIX,2,2,100,0.00768
1585805723.9100196,t3a.small,0.0064,0.022674068475597477,Linux/UNIX,2,2,100,0.00768
1585806185.0964713,c5.2xlarge,0.1306,1.063515030062967,Linux/UNIX,8,16,400,0.15672
1585808747.5147564,t3a.small,0.0064,0.04962343380232237,Linux/UNIX,2,2,100,0.00768
1585816822.6029723,t3a.small,0.0064,0.02379729056396653,Linux/UNIX,2,2,100,0.00768
1585817812.095537,c5.2xlarge,0.1302,0.6634795032161482,Linux/UNIX,8,16,400,0.15624000000000002
1585824761.0197458,c5.2xlarge,0.1302,0.8063849263216037,Linux/UNIX,8,16,400,0.15624000000000002
1585827087.8614726,t3a.small,0.0064,0.04183006645918394,Linux/UNIX,2,2,100,0.00768
1585838544.317416,t3a.small,0.0064,0.038361762980050215,Linux/UNIX,2,2,100,0.00768
1585841842.3376622,c5.2xlarge,0.1297,1.23408148577158,Linux/UNIX,8,16,400,0.15564
1585842419.6662803,t3a.small,0.0064,0.021773351077374027,Linux/UNIX,2,2,100,0.00768
1585846124.5628843,t3a.small,0.0064,0.03935050789608936,Linux/UNIX,2,2,100,0.00768
1585848710.4309096,c5.2xlarge,0.1289,1.0867947413127066,Linux/UNIX,8,16,400,0.15467999999999998
1585850801.3011317,c5.2xlarge,0.1289,0.8414939637621572,Linux/UNIX,8,16,400,0.15467999999999998
1585855077.311895,c5.2xlarge,0.1289,1.0152758107560549,Linux/UNIX,8,16,400,0.15467999999999998
1585858185.6351357,t3a.small,0.0064,0.035066916920022555,Linux/UNIX,2,2,100,0.00768
1585868979.1293423,c5.2xlarge,0.1289,1.0986537521002993,Linux/UNIX,8,16,400,0.15467999999999998
1585873334.3921118,c5.2xlarge,0.1282,0.5247093516607447,Linux/UNIX,8,16,400,0.15384
1585875813.2195098,t3a.small,0.0064,0.03549371831566699,Linux/UNIX,2,2,100,0.00768
1585881925.213434,t3a.small,0.0064,0.03299175055233385,Linux/UNIX,2,2,100,0.00768
1585882009.1181695,c5.2xlarge,0.1282,0.9512546322152705,Linux/UNIX,8,16,400,0.15384
1585889710.3076134,t3a.small,0.0064,0.030201270090956484,Linux/UNIX,2,2,100,0.00768
1585898376.7043135,c5.2xlarge,0.1277,0.5048580918971203,Linux/UNIX,8,16,400,0.15324000000000002
1585904741.6374378,t3a.small,0.0064,0.04166359521047983,Linux/UNIX,2,2,100,0.00768
1585919351.691172,c5.2xlarge,0.1274,0.8959780019300546,Linux/UNIX,8,16,400,0.15288000000000002
1585924285.8244486,c5.2xlarge,0.1274,0.5336784801658968,Linux/UNIX,8,16,400,0.15288000000000002
1585937752.1875424,c5.2xlarge,0.1271,1.0286822176753674,Linux/UNIX,8,16,400,0.15252
1585939646.9388204,t3a.small,0.0064,0.03977591284020454,Linux/UNIX,2,2,100,0.00768
1585939841.484746,t3a.small,0.0064,0.048744555258820134,Linux/UNIX,2,2,100,0.00768
1585941620.7269583,t3a.small,0.0064,0.03339339061553736,Linux/UNIX,2,2,100,0.00768
1585949373.0857499,t3a.small,0.0064,0.05097230670483364,Linux/UNIX,2,2,100,0.00768
1585955620.5802295,c5.2xlarge,0.1268,1.0254205411797535,Linux/UNIX,8,16,400,0.15216
1585972693.143467,c5.2xlarge,0.1265,0.6634405074933565,Linux/UNIX,8,16,400,0.1518
1585978619.86457,t3a.small,0.0064,0.04463739197019624,Linux/UNIX,2,2,100,0.00768
1585980391.3607812,c5.2xlarge,0.1265,0.5471941621499941,Linux/UNIX,8,16,400,0.1518
1585982309.8181407,t3a.small,0.0064,0.03573203647662305,Linux/UNIX,2,2,100,0.00768
1585982620.4720387,c5.2xlarge,0.1265,0.7608565893015254,Linux/UNIX,8,16,400,0.1518
1585983361.1106558,c5.2xlarge,0.1265,0.5221169566488472,Linux/UNIX,8,16,400,0.1518
1585984591.9472208,t3a.small,0.0064,0.04960766287488817,Linux/UNIX,2,2,100,0.00768
1585988269.057009,t3a.small,0.0064,0.045085695879536536,Linux/UNIX,2,2,100,0.00768
1585989788.8014114,c5.2xlarge,0.1262,0.76808010242402,Linux/UNIX,8,16,400,0.15144
1585991274.4283223,c5.2xlarge,0.1262,0.8635812825171898,Linux/UNIX,8,16,400,0.15144
1585991444.1682448,c5.2xlarge,0.1262,1.1633377386041293,Linux/UNIX,8,16,400,0.15144
1585992281.8900611,c5.2xlarge,0.1262,0.8722925997569896,Linux/UNIX,8,16,400,0.15144
1585994783.974929,c5.2xlarge,0.1262,0.8639821607511287,Linux/UNIX,8,16,400,0.15144
1585995391.6803339,t3a.small,0.0064,0.038056354375769014,Linux/UNIX,2,2,100,0.00768
1585997531.3360577,t3a.small,0.0064,0.02462901271738287,Linux/UNIX,2,2,100,0.00768
1585999440.887411,t3a.small,0.0064,0.04030471692764495,Linux/UNIX,2,2,100,0.00768
1586000978.8378584,t3a.small,0.0064,0.024580924800259876,Linux/UNIX,2,2,100,0.00768
1586054033.2250252,t3a.small,0.0064,0.051791454351400965,Linux/UNIX,2,2,100,0.00768
1586060146.3699765,c5.2xlarge,0.1253,0.5703831420188749,Linux/UNIX,8,16,400,0.15036
1586065242.7908266,c5.2xlarge,0.1253,1.0991554165208417,Linux/UNIX,8,16,400,0.15036
1586067960.8884468,c5.2xlarge,0.1253,0.8367088851746243,Linux/UNIX,8,16,400,0.15036
1586085272.7605653,t3a.small,0.0064,0.02676269113247652,Linux/UNIX,2,2,100,0.00768
1586086488.5426219,c5.2xlarge,0.1249,0.7772509283732685,Linux/UNIX,8,16,400,0.14987999999999999
1586093090.3020744,c5.2xlarge,0.1249,1.2188287195476903,Linux/UNIX,8,16,400,0.14987999999999999
1586093525.0016623,t3a.small,0.0064,0.050488505740605545,Linux/UNIX,2,2,100,0.00768
1586095543.4741497,c5.2xlarge,0.1249,0.6123168378243512,Linux/UNIX,8,16,400,0.14987999999999999
1586096399.7803478,c5.2xlarge,0.1249,0.7311601972684851,Linux/UNIX,8,16,400,0.14987999999999999
1586109190.5289376,t3a.small,0.0064,0.02362040096626935,Linux/UNIX,2,2,100,0.00768
1586121675.7337186,c5.2xlarge,0.1246,0.5463762518590805,Linux/UNIX,8,16,400,0.14952
1586146453.1210446,t3a.small,0.0064,0.035650543750528896,Linux/UNIX,2,2,100,0.00768
1586147674.3898127,t3a.small,0.0064,0.03736784676036213,Linux/UNIX,2,2,100,0.00768
1586149499.2378414,t3a.small,0.0064,0.04921059407269152,Linux/UNIX,2,2,100,0.00768
1586151178.3180227,t3a.small,0.0064,0.029842258385893824,Linux/UNIX,2,2,100,0.00768
1586160356.6777816,c5.2xlarge,0.1244,0.643024021372976,Linux/UNIX,8,16,400,0.14928
1586167677.0444713,t3a.small,0.0064,0.0453720182447182,Linux/UNIX,2,2,100,0.00768
1586174378.5359762,c5.2xlarge,0.1243,0.8761580182807911,Linux/UNIX,8,16,400,0.14916
1586175648.5561047,c5.2xlarge,0.1243,0.783640369165214,Linux/UNIX,8,16,400,0.14916
1586175831.909355,c5.2xlarge,0.1243,0.5457588071629802,Linux/UNIX,8,16,400,0.14916
1586184086.1973019,c5.2xlarge,0.1243,0.6934996904717518,Linux/UNIX,8,16,400,0.14916
1586184568.2371655,c5.2xlarge,0.1243,1.0209056696818353,Linux/UNIX,8,16,400,0.14916
1586195202.0510883,c5.2xlarge,0.1243,0.7112814270465355,Linux/UNIX,8,16,400,0.14916
1586195331.4592435,c5.2xlarge,0.1243,1.0637648216026365,Linux/UNIX,8,16,400,0.14916
1586205841.0261614,t3a.small,0.0064,0.038677117138815796,Linux/UNIX,2,2,100,0.00768
1586211225.0683908,t3a.small,0.0064,0.021266416833089427,Linux/UNIX,2,2,100,0.00768
1586221898.3387792,t3a.small,0.0064,0.03098495217682448,Linux/UNIX,2,2,100,0.00768
1586226514.704294,t3a.small,0.0064,0.050247444585670924,Linux/UNIX,2,2,100,0.00768
1586236439.4214506,t3a.small,0.0064,0.03592353172188286,Linux/UNIX,2,2,100,0.00768
1586239561.396483,t3a.small,0.0064,0.046222895425911466,Linux/UNIX,2,2,100,0.00768
1586240414.25109,t3a.small,0.0064,0.03496392865298755,Linux/UNIX,2,2,100,0.00768
1586242151.0953424,t3a.small,0.0064,0.05105029514096229,Linux/UNIX,2,2,100,0.00768
1586245946.6840537,t3a.small,0.0064,0.03636375885387051,Linux/UNIX,2,2,100,0.00768
1586249142.7002137,c5.2xlarge,0.1241,0.6819105705697234,Linux/UNIX,8,16,400,0.14892
1586250250.7785866,t3a.small,0.0064,0.042878948370517485,Linux/UNIX,2,2,100,0.00768
1586254092.7996626,c5.2xlarge,0.1241,0.5346734126444718,Linux/UNIX,8,16,400,0.14892
1586254633.7380967,c5.2xlarge,0.1241,0.5236456350083929,Linux/UNIX,8,16,400,0.14892
1586255191.0221717,t3a.small,0.0064,0.04281184759056005,Linux/UNIX,2,2,100,0.00768
1586255692.85981,t3a.small,0.0064,0.033331414781503095,Linux/UNIX,2,2,100,0.00768
1586263122.1076653,t3a.small,0.0064,0.032403105391808885,Linux/UNIX,2,2,100,0.00768
1586263722.4000905,t3a.small,0.0064,0.05005297386814532,Linux/UNIX,2,2,100,0.00768
1586263907.196409,t3a.small,0.0064,0.033981183105318405,Linux/UNIX,2,2,100,0.00768
1586270073.6327393,c5.2xlarge,0.124,0.8052262596348945,Linux/UNIX,8,16,400,0.1488
1586273380.9035463,c5.2xlarge,0.124,0.5969952112089696,Linux/UNIX,8,16,400,0.1488
1586274085.3588822,c5.2xlarge,0.124,0.6407974788002287,Linux/UNIX,8,16,400,0.1488
1586282295.2780783,c5.2xlarge,0.124,0.588350115644778,Linux/UNIX,8,16,400,0.1488
1586293882.292447,c5.2xlarge,0.124,0.50946459279035,Linux/UNIX,8,16,400,0.1488
1586307376.6735156,c5.2xlarge,0.124,0.7740309282071614,Linux/UNIX,8,16,400,0.1488
1586320128.7870383,t3a.small,0.0064,0.039535083391557986,Linux/UNIX,2,2,100,0.00768
1586320672.2462735,c5.2xlarge,0.1238,0.6618700426549957,Linux/UNIX,8,16,400,0.14856
1586327331.6267447,c5.2xlarge,0.1238,1.2107480104050854,Linux/UNIX,8,16,400,0.14856
1586342776.863315,c5.2xlarge,0.1237,0.5868366913105181,Linux/UNIX,8,16,400,0.14844
1586343479.9251766,t3a.small,0.0064,0.03448234112869118,Linux/UNIX,2,2,100,0.00768
1586351881.3347023,c5.2xlarge,0.1237,0.575773260403682,Linux/UNIX,8,16,400,0.14844
1586357104.2921658,t3a.small,0.0064,0.04185345016152586,Linux/UNIX,2,2,100,0.00768
1586359988.7407863,c5.2xlarge,0.1237,0.8922643013537948,Linux/UNIX,8,16,400,0.14844
1586363330.462925,t3a.small,0.0064,0.040995072558006086,Linux/UNIX,2,2,100,0.00768
1586365395.8287134,t3a.small,0.0064,0.04235902045910895,Linux/UNIX,2,2,100,0.00768
1586367478.5673258,t3a.small,0.0064,0.04235948769834137,Linux/UNIX,2,2,100,0.00768
1586377252.8130276,t3a.small,0.0064,0.05153635981369403,Linux/UNIX,2,2,100,0.00768
1586381391.318375,c5.2xlarge,0.1236,1.2295775516550804,Linux/UNIX,8,16,400,0.14832
1586383403.9601984,t3a.small,0.0064,0.02380725066739694,Linux/UNIX,2,2,100,0.00768
1586393520.6912067,c5.2xlarge,0.1235,0.6553847805072724,Linux/UNIX,8,16,400,0.1482
1586396103.540745,c5.2xlarge,0.1235,0.5957689496125821,Linux/UNIX,8,16,400,0.1482
1586403962.3351839,t3a.small,0.0064,0.043468104492375086,Linux/UNIX,2,2,100,0.00768
