time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584491320.7752993,m5d.2xlarge,0.2273,6.111148944171699,SUSE Linux,8,32.0,400,0.5536
1584491914.5515084,t3.large,0.0922,6.067507348976897,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1584492357.6602552,c5d.18xlarge,1.2208,6.421616561201245,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584492547.332607,m5d.16xlarge,3.9621,6.458243799571998,Windows,64,256.0,3200,4.3468696245733796
1584492630.6619232,t3a.nano,0.00165,6.128888832344144,SUSE Linux,2,0.5,100,0.0386236923076923
1584492957.332724,t2.large,0.0317,6.062546015562848,Linux/UNIX,2,8.0,100,0.15739999999999998
1584493022.0779788,c5d.4xlarge,0.2424,6.138695436179605,Linux/UNIX,16,32.0,800,0.9627873096446699
1584493165.1203043,t3a.medium,0.0312,6.024705986392969,Windows,2,4.0,100,0.1017152209492635
1584493317.8515654,m5d.8xlarge,0.639,6.093577461399938,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584493381.242092,c5d.18xlarge,1.1908,6.075091064174568,SUSE Linux,72,144.0,3600,3.952600000000001
1584493587.711123,c5d.18xlarge,1.0908,6.155842165439395,Linux/UNIX,72,144.0,3600,3.952600000000001
1584493708.5358438,m5d.24xlarge,5.9431,6.052603573245851,Windows,96,384.0,4800,6.165430175438597
1584493941.4114757,t3a.medium,0.0135,6.154787349862746,Linux/UNIX,2,4.0,100,0.1017152209492635
1584494030.2477667,t3a.small,0.0064,6.115331848234236,Linux/UNIX,2,2.0,100,0.06793710073710074
1584494406.353614,c5d.xlarge,0.1606,6.106226480268175,SUSE Linux,4,8.0,200,0.2690926605504587
1584494910.2432063,t3.large,0.0559,6.290721223104607,Windows,2,8.0,100,0.13958355263157896
1584495107.5123239,m5d.8xlarge,1.981,6.084421980319364,Windows,32,128.0,1600,2.1391137931034483
1584495110.924492,t3a.medium,0.0312,6.41773973028371,Windows,2,4.0,100,0.1017152209492635
1584495176.8654792,t3.large,0.0559,6.004694210558046,Windows,2,8.0,100,0.13958355263157896
1584496430.517634,c5.metal,1.5544,6.0550307303944155,SUSE Linux,96,192.0,4800,5.215152941176471
1584496457.499267,m5d.8xlarge,1.981,6.187285268325592,Windows,32,128.0,1600,2.1391137931034483
1584496808.6029773,m5d.24xlarge,1.5271,6.018391630598156,Linux/UNIX,96,384.0,4800,6.165430175438597
1584496891.5667038,c5.2xlarge,0.14765,6.218776107716105,Linux/UNIX,8,16.0,400,0.4722369803063457
1584497214.91627,c5d.18xlarge,1.1908,6.014415981146156,SUSE Linux,72,144.0,3600,3.952600000000001
1584497314.205085,m5d.8xlarge,0.639,6.213866641436774,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584497849.1721303,c5.2xlarge,0.27904999999999996,6.07083492941448,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584497870.389681,m5d.8xlarge,0.639,6.043565846193176,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584498080.0029798,t2.large,0.0597,6.150383494511557,Windows,2,8.0,100,0.15739999999999998
1584499170.3477435,c5d.xlarge,0.1206,6.1802924568895685,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584499542.3993576,m5d.8xlarge,0.509,6.03542124644014,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584499732.236258,t3a.medium,0.013300000000000001,6.026774984683798,Linux/UNIX,2,4.0,100,0.1017152209492635
1584499846.565851,m5d.8xlarge,0.509,6.057359843115723,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584499904.6710172,c5.2xlarge,0.27765,6.117813879419093,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584500125.6175683,m5d.24xlarge,1.5271,6.137809741750725,Linux/UNIX,96,384.0,4800,6.165430175438597
1584500224.604466,t3.large,0.0322,6.329170193100089,Linux/UNIX,2,8.0,100,0.13958355263157896
1584500653.4502695,t3.large,0.0321,6.102353542078605,Linux/UNIX,2,8.0,100,0.13958355263157896
1584500723.2951603,c5d.18xlarge,1.0908,6.052564057869707,Linux/UNIX,72,144.0,3600,3.952600000000001
1584500763.0863874,t3a.nano,0.0062,6.058694146340767,Windows,2,0.5,100,0.0386236923076923
1584500982.9737132,m5d.8xlarge,0.639,6.1634255552192885,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584501199.047768,c5d.18xlarge,1.2208,6.389644010023823,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584501675.276066,t3a.small,0.0374,6.027591381777369,SUSE Linux,2,2.0,100,0.06793710073710074
1584501721.986331,t3.large,0.0322,6.009536372161798,Linux/UNIX,2,8.0,100,0.13958355263157896
1584501907.4080691,c5d.4xlarge,0.2424,6.297046695705457,Linux/UNIX,16,32.0,800,0.9627873096446699
1584501938.8111866,c5.metal,1.5844,6.054508117995685,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584502188.1176088,c5.18xlarge,1.1908,6.08379038057265,SUSE Linux,72,144.0,3600,3.4580277192982463
1584502540.762289,t3a.small,0.0064,6.281204091177855,Linux/UNIX,2,2.0,100,0.06793710073710074
1584502700.5340655,t2.large,0.0597,6.074553023260069,Windows,2,8.0,100,0.15739999999999998
1584502802.2425766,t3a.medium,0.0312,6.022058684905635,Windows,2,4.0,100,0.1017152209492635
1584502843.7203894,t3a.nano,0.00165,6.105708106279644,SUSE Linux,2,0.5,100,0.0386236923076923
1584502896.7196887,t3a.nano,0.00165,6.176015157840745,Linux/UNIX,2,0.5,100,0.0386236923076923
1584503690.2566302,t3a.small,0.0064,6.3289778011878415,Linux/UNIX,2,2.0,100,0.06793710073710074
1584504081.9842935,c5d.xlarge,0.1206,6.016245285485873,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584504369.8547735,m5d.24xlarge,1.5271,6.0694416722937135,Linux/UNIX,96,384.0,4800,6.165430175438597
1584504468.3277009,m5d.24xlarge,1.5271,6.015042792777683,Linux/UNIX,96,384.0,4800,6.165430175438597
1584504676.8956149,t3a.medium,0.0312,6.3291888050644305,Windows,2,4.0,100,0.1017152209492635
1584504744.3255804,c5d.18xlarge,1.1908,6.058958075488539,SUSE Linux,72,144.0,3600,3.952600000000001
1584504925.1392107,t3.large,0.0559,6.089574030720545,Windows,2,8.0,100,0.13958355263157896
1584505831.8355484,m5d.8xlarge,0.509,6.05760745360588,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584506037.188528,c5.metal,1.5844,6.346978809916276,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584506676.067931,m5d.8xlarge,0.609,6.125848053357522,SUSE Linux,32,128.0,1600,2.1391137931034483
1584506850.1946232,m5d.8xlarge,0.639,6.070104751079036,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584507204.3396885,c5d.xlarge,0.1606,6.253899529871065,SUSE Linux,4,8.0,200,0.2690926605504587
1584507374.1275768,t2.large,0.0597,6.288192028180861,Windows,2,8.0,100,0.15739999999999998
1584507563.4404528,m5d.large,0.0318,6.242564851400211,Linux/UNIX,2,8.0,100,0.18960000000000002
1584507773.3881674,t2.large,0.0597,6.023777799540088,Windows,2,8.0,100,0.15739999999999998
1584507804.8833108,t3a.nano,0.00165,6.0154692142830815,SUSE Linux,2,0.5,100,0.0386236923076923
1584508358.2679858,t3a.small,0.0248,6.304835207438503,Windows,2,2.0,100,0.06793710073710074
1584508385.1703494,c5d.18xlarge,1.0908,6.145416974584364,Linux/UNIX,72,144.0,3600,3.952600000000001
1584510161.1004,t3a.small,0.0374,6.300731360270804,SUSE Linux,2,2.0,100,0.06793710073710074
1584510191.119799,t3a.medium,0.013300000000000001,6.1606087039993955,Linux/UNIX,2,4.0,100,0.1017152209492635
1584510237.3542666,c5.metal,1.5844,6.01444750843953,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584511831.4077518,c5.2xlarge,0.14905000000000002,6.174652077262743,Linux/UNIX,8,16.0,400,0.4722369803063457
1584511914.4839945,t3a.small,0.0064,6.520016007997022,Linux/UNIX,2,2.0,100,0.06793710073710074
1584512416.320625,c5d.18xlarge,1.0908,6.032989988906814,Linux/UNIX,72,144.0,3600,3.952600000000001
1584512508.6823816,c5.18xlarge,1.1908,6.007952131497612,SUSE Linux,72,144.0,3600,3.4580277192982463
1584513026.698034,t3a.small,0.0374,6.12922577679616,SUSE Linux,2,2.0,100,0.06793710073710074
1584513969.8303764,t3.large,0.0321,6.072065497017605,Linux/UNIX,2,8.0,100,0.13958355263157896
1584514076.5441902,t3.large,0.0321,6.222823546772366,Linux/UNIX,2,8.0,100,0.13958355263157896
1584514097.877006,t3.large,0.0559,6.057076500997469,Windows,2,8.0,100,0.13958355263157896
1584515143.6306283,t3a.small,0.0374,6.306323843086179,SUSE Linux,2,2.0,100,0.06793710073710074
1584515768.4165974,m5d.24xlarge,5.9431,6.0235347314993435,Windows,96,384.0,4800,6.165430175438597
1584516339.5217745,c5.2xlarge,0.27765,6.223820486331543,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584516660.721232,m5d.16xlarge,3.9621,6.163190922363647,Windows,64,256.0,3200,4.3468696245733796
1584517028.8684227,m5d.large,0.0318,6.032259849009858,Linux/UNIX,2,8.0,100,0.18960000000000002
1584517041.2956707,c5.2xlarge,0.24905000000000002,6.082073590636471,SUSE Linux,8,16.0,400,0.4722369803063457
1584517200.6445115,t3a.nano,0.00165,6.103716146639168,SUSE Linux,2,0.5,100,0.0386236923076923
1584517237.5361962,t2.large,0.0317,6.108627769534641,Linux/UNIX,2,8.0,100,0.15739999999999998
1584517791.822301,c5.18xlarge,1.1908,6.252148652584228,SUSE Linux,72,144.0,3600,3.4580277192982463
1584517859.6542742,c5.metal,1.5544,6.234468770288148,SUSE Linux,96,192.0,4800,5.215152941176471
1584518430.3140254,t3a.small,0.0248,6.015982178296257,Windows,2,2.0,100,0.06793710073710074
1584518555.0004501,c5.18xlarge,1.2208,6.217687872875724,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584518895.2260785,m5d.large,0.0918,6.18223548152549,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1584519917.266883,m5d.16xlarge,1.1481,6.00462656400877,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584520046.591402,c5.metal,1.4544,6.080692775186288,Linux/UNIX,96,192.0,4800,5.215152941176471
1584520371.6473844,m5d.16xlarge,1.0181,6.069115451593691,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584520607.4870613,t3.large,0.0559,6.0367818246126514,Windows,2,8.0,100,0.13958355263157896
1584520747.1351244,t2.large,0.0917,6.173364424600103,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1584521209.9581056,m5d.16xlarge,3.9621,6.091358716482068,Windows,64,256.0,3200,4.3468696245733796
1584521242.4109316,c5d.xlarge,0.1206,6.003666843505619,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584521313.3703952,t3a.medium,0.013300000000000001,6.164528837979904,Linux/UNIX,2,4.0,100,0.1017152209492635
1584521537.1926706,m5d.16xlarge,1.1181,6.057895660641879,SUSE Linux,64,256.0,3200,4.3468696245733796
1584521707.3246865,m5d.8xlarge,1.981,6.034986320470276,Windows,32,128.0,1600,2.1391137931034483
1584521961.5290504,t3a.medium,0.0135,6.200413045991151,Linux/UNIX,2,4.0,100,0.1017152209492635
1584522608.8093083,c5d.xlarge,0.1606,6.214919345777337,SUSE Linux,4,8.0,200,0.2690926605504587
1584522614.3234844,m5d.large,0.0318,6.001297827298944,Linux/UNIX,2,8.0,100,0.18960000000000002
1584523104.4908545,m5d.16xlarge,3.9621,6.007266360589937,Windows,64,256.0,3200,4.3468696245733796
1584523176.505358,m5d.16xlarge,1.1481,6.027121106983748,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584523287.8654752,m5d.16xlarge,1.0181,6.104227971929781,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584523876.832487,t3a.nano,0.0062,6.225504744564419,Windows,2,0.5,100,0.0386236923076923
1584524619.3872888,m5d.16xlarge,1.1481,6.170028102876835,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584525790.6309013,c5d.xlarge,0.0606,6.010285085277304,Linux/UNIX,4,8.0,200,0.2690926605504587
1584525804.4831254,m5d.large,0.0318,6.118027897400736,Linux/UNIX,2,8.0,100,0.18960000000000002
1584526253.4721794,c5d.4xlarge,0.3724,6.070830351312355,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584526390.8514833,t3a.medium,0.0135,6.015166191746214,Linux/UNIX,2,4.0,100,0.1017152209492635
1584527765.900983,t3a.medium,0.0312,6.03547358443344,Windows,2,4.0,100,0.1017152209492635
1584528495.9844103,c5d.4xlarge,0.3424,6.343432379298722,SUSE Linux,16,32.0,800,0.9627873096446699
1584528574.7055032,t3.large,0.0921,6.038638192714885,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1584528677.9954064,t2.large,0.0317,6.1137603537363585,Linux/UNIX,2,8.0,100,0.15739999999999998
1584529009.8507018,c5d.4xlarge,0.3424,6.010150646099726,SUSE Linux,16,32.0,800,0.9627873096446699
1584530097.903006,m5d.2xlarge,0.2573,6.831986265994574,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584530663.9828448,c5.2xlarge,0.24905000000000002,6.394394945210178,SUSE Linux,8,16.0,400,0.4722369803063457
1584530983.4880905,t2.large,0.0597,6.008717429931859,Windows,2,8.0,100,0.15739999999999998
1584531127.7729127,m5d.8xlarge,0.509,6.17669648619478,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584531205.1849816,c5.18xlarge,1.2208,6.010831410603701,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584531343.2454038,m5d.24xlarge,1.6571,6.063751980864504,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584531743.4416642,c5.18xlarge,1.0908,6.0649115618608445,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584532003.5422347,m5d.24xlarge,1.6271,6.023677119267574,SUSE Linux,96,384.0,4800,6.165430175438597
1584532907.929459,c5d.4xlarge,0.2424,6.115345885512838,Linux/UNIX,16,32.0,800,0.9627873096446699
1584532957.5232716,c5.18xlarge,1.2208,6.053995104852372,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584533183.0473192,m5d.large,0.0918,6.10399831688457,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1584533683.9404037,c5.metal,1.5544,6.050470526300212,SUSE Linux,96,192.0,4800,5.215152941176471
1584533709.1629264,m5d.24xlarge,1.5271,6.008341116624438,Linux/UNIX,96,384.0,4800,6.165430175438597
1584534135.0099275,c5.18xlarge,1.0908,6.466012879154086,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584534326.9100108,t3a.nano,0.0062,6.013401465273773,Windows,2,0.5,100,0.0386236923076923
1584534838.959713,c5d.xlarge,0.0606,6.582310149756842,Linux/UNIX,4,8.0,200,0.2690926605504587
1584534933.5353422,m5d.8xlarge,0.639,6.4884551617842385,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1584535504.1980767,m5d.2xlarge,0.2273,6.1280840754174335,SUSE Linux,8,32.0,400,0.5536
1584535783.0850825,t2.large,0.0917,6.009962373777981,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1584536156.6883075,m5d.16xlarge,1.0181,6.0352606431262785,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584536432.7687438,t3a.small,0.0248,6.23907645899398,Windows,2,2.0,100,0.06793710073710074
1584536770.974904,m5d.24xlarge,1.6571,6.2407313922716945,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584536920.2732387,t2.large,0.0917,6.272167345138857,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1584536922.4971812,t3a.small,0.0374,6.454322695899168,SUSE Linux,2,2.0,100,0.06793710073710074
1584537517.2799988,m5d.16xlarge,1.1181,6.00293050720254,SUSE Linux,64,256.0,3200,4.3468696245733796
1584537717.6854641,c5.metal,1.5844,6.144277220178396,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584537779.1592822,t3a.nano,0.00165,6.0537360339490345,Linux/UNIX,2,0.5,100,0.0386236923076923
1584537783.8701344,c5d.4xlarge,0.3424,6.239369442492691,SUSE Linux,16,32.0,800,0.9627873096446699
1584537817.18093,t3.large,0.0321,6.238207882508625,Linux/UNIX,2,8.0,100,0.13958355263157896
1584537990.093347,m5d.16xlarge,1.0181,6.275218814388337,Linux/UNIX,64,256.0,3200,4.3468696245733796
1584538052.1123776,m5d.2xlarge,0.2273,6.301960896158417,SUSE Linux,8,32.0,400,0.5536
1584538504.3818874,m5d.large,0.0918,6.242697545976838,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1584538659.7169278,c5.2xlarge,0.14905000000000002,6.0210125173878275,Linux/UNIX,8,16.0,400,0.4722369803063457
1584538801.6248648,c5d.4xlarge,0.3724,6.053498497275253,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584539629.6902509,m5d.2xlarge,0.2573,6.0013907645434,Red Hat Enterprise Linux,8,32.0,400,0.5536
1584539705.806863,m5d.8xlarge,1.981,6.311451271266373,Windows,32,128.0,1600,2.1391137931034483
1584540673.9687657,m5d.24xlarge,1.6571,6.184244143557576,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584542688.634014,m5d.24xlarge,5.9431,6.134360581932115,Windows,96,384.0,4800,6.165430175438597
1584542909.2938445,t3a.medium,0.0312,6.050990043155525,Windows,2,4.0,100,0.1017152209492635
1584543169.2093754,c5.metal,1.4544,6.019749983187766,Linux/UNIX,96,192.0,4800,5.215152941176471
1584543322.6865036,m5d.8xlarge,0.609,6.103686636348215,SUSE Linux,32,128.0,1600,2.1391137931034483
1584543479.3409412,c5.2xlarge,0.14905000000000002,6.031243942696084,Linux/UNIX,8,16.0,400,0.4722369803063457
1584544621.3308816,t3a.nano,0.0062,6.1008771833593505,Windows,2,0.5,100,0.0386236923076923
1584545461.8678029,c5d.xlarge,0.1206,6.028176223815838,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584545669.279048,c5d.4xlarge,0.3724,6.023966252452548,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584545838.7945101,c5.2xlarge,0.24905000000000002,6.107365617843729,SUSE Linux,8,16.0,400,0.4722369803063457
1584547494.3539054,c5.2xlarge,0.27904999999999996,6.149086409727829,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584548004.850978,c5.18xlarge,1.2208,6.3121827250837805,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584548703.8858771,c5.2xlarge,0.27904999999999996,6.378341119686181,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584548810.383811,c5.18xlarge,1.2208,6.404776177625609,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584549370.295197,m5d.16xlarge,1.1181,6.228980241918942,SUSE Linux,64,256.0,3200,4.3468696245733796
1584549576.3960447,c5d.4xlarge,0.2424,6.231758080219076,Linux/UNIX,16,32.0,800,0.9627873096446699
1584549662.805206,t3a.small,0.0248,6.006394340159985,Windows,2,2.0,100,0.06793710073710074
1584550540.1959665,c5d.18xlarge,1.1908,6.012190852596107,SUSE Linux,72,144.0,3600,3.952600000000001
1584550567.246653,c5.2xlarge,0.14905000000000002,6.001413956620078,Linux/UNIX,8,16.0,400,0.4722369803063457
1584550968.0890093,c5d.xlarge,0.0606,6.320250472778463,Linux/UNIX,4,8.0,200,0.2690926605504587
1584551113.9961216,t3a.small,0.0374,6.162231478800505,SUSE Linux,2,2.0,100,0.06793710073710074
1584551519.791308,m5d.24xlarge,5.9431,6.223815316954648,Windows,96,384.0,4800,6.165430175438597
1584551634.3830087,m5d.8xlarge,0.609,6.039287018198868,SUSE Linux,32,128.0,1600,2.1391137931034483
1584552845.386716,m5d.24xlarge,1.6271,6.0516307071688065,SUSE Linux,96,384.0,4800,6.165430175438597
1584553235.1679795,m5d.24xlarge,1.6271,6.198756856633639,SUSE Linux,96,384.0,4800,6.165430175438597
1584553979.99809,t3a.nano,0.00165,6.1036786234494045,Linux/UNIX,2,0.5,100,0.0386236923076923
1584555426.8040583,t2.large,0.0317,6.100836238588385,Linux/UNIX,2,8.0,100,0.15739999999999998
1584555840.173342,c5.18xlarge,1.1908,6.099919086022377,SUSE Linux,72,144.0,3600,3.4580277192982463
1584556857.0959802,m5d.8xlarge,0.609,6.21965213012313,SUSE Linux,32,128.0,1600,2.1391137931034483
1584558124.1866457,c5d.18xlarge,1.2208,6.126420234585844,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584558660.3337152,c5.2xlarge,0.24905000000000002,6.2701913999122905,SUSE Linux,8,16.0,400,0.4722369803063457
1584558785.1447644,m5d.24xlarge,1.6571,6.134965572810845,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1584560095.3189685,m5d.large,0.1238,6.050186735068019,Windows,2,8.0,100,0.18960000000000002
1584560706.229943,c5d.18xlarge,1.2208,6.055161862518486,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1584561306.5286236,m5d.8xlarge,0.509,6.1242669326565045,Linux/UNIX,32,128.0,1600,2.1391137931034483
1584563481.372602,c5.metal,1.4544,6.667615822145859,Linux/UNIX,96,192.0,4800,5.215152941176471
1584563924.777544,m5d.2xlarge,0.2273,6.324053977490347,SUSE Linux,8,32.0,400,0.5536
1584563945.7570546,t3a.nano,0.00165,6.068613169544996,Linux/UNIX,2,0.5,100,0.0386236923076923
1584565704.9298391,t2.large,0.0317,6.137267896492496,Linux/UNIX,2,8.0,100,0.15739999999999998
1584565965.7966025,m5d.24xlarge,1.5271,6.087480376765869,Linux/UNIX,96,384.0,4800,6.165430175438597
1584566945.7391925,t3a.medium,0.0135,6.328439917475055,Linux/UNIX,2,4.0,100,0.1017152209492635
1584569792.026182,c5.metal,1.4544,6.1243026711489215,Linux/UNIX,96,192.0,4800,5.215152941176471
1584570118.310302,c5d.xlarge,0.1206,6.050029656852495,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584571293.3000169,m5d.2xlarge,0.1273,6.164727457048414,Linux/UNIX,8,32.0,400,0.5536
1584572967.331882,m5d.24xlarge,1.5271,6.14450366624474,Linux/UNIX,96,384.0,4800,6.165430175438597
1584574809.439267,c5d.4xlarge,0.2424,6.133699255569773,Linux/UNIX,16,32.0,800,0.9627873096446699
1584575268.1119788,c5d.4xlarge,0.2424,6.018342600546213,Linux/UNIX,16,32.0,800,0.9627873096446699
1584576563.721453,c5.2xlarge,0.250125,6.147450811672705,SUSE Linux,8,16.0,400,0.4722369803063457
1584576962.2648892,t2.large,0.0317,6.222861597819739,Linux/UNIX,2,8.0,100,0.15739999999999998
1584576963.2063932,c5d.18xlarge,1.0908,6.189520858383067,Linux/UNIX,72,144.0,3600,3.952600000000001
1584577418.2098262,m5d.large,0.0918,6.018798961138386,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1584577510.7723374,m5d.large,0.0918,6.0098607340574475,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1584577521.7056592,c5d.18xlarge,1.0908,6.404885644256593,Linux/UNIX,72,144.0,3600,3.952600000000001
1584577635.0741656,c5.18xlarge,1.0908,6.030217334942706,Linux/UNIX,72,144.0,3600,3.4580277192982463
1584577646.8473468,m5d.8xlarge,1.981,6.316285261749965,Windows,32,128.0,1600,2.1391137931034483
1584578000.625569,c5.2xlarge,0.27904999999999996,6.057536253693678,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1584578018.8840878,c5.18xlarge,1.2208,6.472897631971937,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584578113.1093187,t3a.nano,0.00165,6.054913363341128,SUSE Linux,2,0.5,100,0.0386236923076923
1584578171.616343,t3a.nano,0.001625,6.023826713239694,Linux/UNIX,2,0.5,100,0.0386236923076923
1584578346.968099,m5d.16xlarge,1.1181,6.114905522609671,SUSE Linux,64,256.0,3200,4.3468696245733796
1584578470.2695603,t3a.medium,0.0312,6.233922022566272,Windows,2,4.0,100,0.1017152209492635
1584578481.5743678,c5d.xlarge,0.1606,6.024556762385424,SUSE Linux,4,8.0,200,0.2690926605504587
1584578861.5179005,t2.large,0.0917,6.016440417911309,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1584578922.62744,c5d.xlarge,0.1606,6.286722331305105,SUSE Linux,4,8.0,200,0.2690926605504587
1584579764.096045,m5d.8xlarge,0.609,6.015070962874282,SUSE Linux,32,128.0,1600,2.1391137931034483
1584581018.134419,c5.metal,1.5844,6.000702797189086,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584581381.0161865,m5d.8xlarge,0.609,6.092064289195341,SUSE Linux,32,128.0,1600,2.1391137931034483
1584581449.4160368,t3a.nano,0.001625,6.056612778030416,Linux/UNIX,2,0.5,100,0.0386236923076923
1584581640.476536,c5.2xlarge,0.250125,6.1078241993983635,SUSE Linux,8,16.0,400,0.4722369803063457
1584581658.7696002,c5.metal,1.5844,6.191239709244104,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584581879.005729,m5d.16xlarge,1.1181,6.149974533067869,SUSE Linux,64,256.0,3200,4.3468696245733796
1584582963.8801706,c5d.4xlarge,0.3424,6.02170097156018,SUSE Linux,16,32.0,800,0.9627873096446699
1584583089.2593496,c5.metal,1.5844,6.296618371008326,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584583255.1376595,m5d.16xlarge,1.1181,6.191892390029468,SUSE Linux,64,256.0,3200,4.3468696245733796
1584584040.4279745,c5.metal,1.5844,6.158287146307994,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1584584216.3313048,m5d.24xlarge,1.6271,6.102208226600153,SUSE Linux,96,384.0,4800,6.165430175438597
1584584631.8097527,t3a.small,0.0064,6.018285556988728,Linux/UNIX,2,2.0,100,0.06793710073710074
1584585163.0255842,c5d.4xlarge,0.3724,6.145155650078759,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1584585325.314868,t3a.medium,0.0312,6.006476509709788,Windows,2,4.0,100,0.1017152209492635
1584585886.27424,t3a.nano,0.001625,6.117284033416778,Linux/UNIX,2,0.5,100,0.0386236923076923
1584585940.4814925,t3a.small,0.0064,6.032870163011232,Linux/UNIX,2,2.0,100,0.06793710073710074
1584586103.89055,m5d.24xlarge,5.9431,6.2317583508437595,Windows,96,384.0,4800,6.165430175438597
1584587023.4023182,m5d.16xlarge,1.1481,6.656512027561319,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1584587548.6023417,c5.18xlarge,1.2208,6.000295595280532,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584587758.9529498,c5d.xlarge,0.1206,6.1260822591983475,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1584588218.2152264,m5d.large,0.0318,6.023027601613007,Linux/UNIX,2,8.0,100,0.18960000000000002
1584588359.366684,c5.18xlarge,1.2208,6.093054736604465,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1584588842.684499,m5d.2xlarge,0.2273,6.375786731084572,SUSE Linux,8,32.0,400,0.5536
1584589021.1150851,t3a.small,0.0374,6.091349819976007,SUSE Linux,2,2.0,100,0.06793710073710074
1584589572.7301054,m5d.large,0.0918,6.398550227076301,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1584589751.5363421,t3a.nano,0.0062,6.073141425677073,Windows,2,0.5,100,0.0386236923076923
1584591001.4948692,m5d.large,0.0318,6.3126183148608215,Linux/UNIX,2,8.0,100,0.18960000000000002
