time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584004744.6070428,m5d.8xlarge,1.981,6.011991533121249,Linux/UNIX,32,128.0,1600,2.3772
1584005130.7595086,c5d.18xlarge,4.4028,6.130300916191498,SUSE Linux,72,144.0,3600,5.28336
1584005651.7244375,c5d.18xlarge,4.4028,6.222495542155252,SUSE Linux,72,144.0,3600,5.28336
1584005825.0404956,c5d.4xlarge,0.3724,6.104797681488448,Linux/UNIX,16,32.0,800,0.44688
1584005839.1157613,c5.18xlarge,4.4028,6.183770023027639,SUSE Linux,72,144.0,3600,5.28336
1584006126.3070571,t3a.small,0.0374,6.0192120213462434,Linux/UNIX,2,2.0,100,0.04488
1584006137.4718149,m5d.24xlarge,5.9431,6.418720457553239,Linux/UNIX,96,384.0,4800,7.1317200000000005
1584006434.5422623,m5d.16xlarge,1.1481,6.05084627512672,Linux/UNIX,64,256.0,3200,1.3777199999999998
1584006483.149721,c5.metal,5.8704,6.101608056060022,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584006786.2515562,t3a.medium,0.0728,6.024600610757067,Linux/UNIX,2,4.0,100,0.08736000000000001
1584006939.9662285,m5d.8xlarge,1.981,6.641808041217851,Linux/UNIX,32,128.0,1600,2.3772
1584007023.7811644,c5.metal,5.8704,6.1679774319883105,Linux/UNIX,96,192.0,4800,7.04448
1584007364.1022258,t3a.nano,0.0616,6.000843228435095,Linux/UNIX,2,0.5,100,0.07392
1584008976.8625262,m5d.large,0.0318,6.059107039102313,Linux/UNIX,2,8.0,100,0.03816
1584009929.802521,m5d.24xlarge,5.9431,6.219600050952546,SUSE Linux,96,384.0,4800,7.1317200000000005
1584010127.5732443,t3.large,0.0921,6.023233436629355,Linux/UNIX,2,8.0,100,0.11052
1584010140.5612001,c5.18xlarge,4.4028,6.079735742227078,SUSE Linux,72,144.0,3600,5.28336
1584010534.0757995,c5.2xlarge,0.129,6.090566373566295,SUSE Linux,8,16.0,400,0.1548
1584010624.6806693,c5.2xlarge,0.129,6.1797502762692424,Linux/UNIX,8,16.0,400,0.1548
1584010794.5381193,m5d.large,0.0318,6.123330766048039,Red Hat Enterprise Linux,2,8.0,100,0.03816
1584010965.5477839,c5d.4xlarge,0.3724,6.031522383878612,Red Hat Enterprise Linux,16,32.0,800,0.44688
1584011237.971846,c5.18xlarge,4.4028,6.00171903019027,Linux/UNIX,72,144.0,3600,5.28336
1584011416.4034994,m5d.24xlarge,5.9431,6.11409552925411,SUSE Linux,96,384.0,4800,7.1317200000000005
1584011482.9191086,m5d.24xlarge,5.9431,6.198463635720561,SUSE Linux,96,384.0,4800,7.1317200000000005
1584011666.307199,m5d.8xlarge,1.981,6.242801301103676,Windows,32,128.0,1600,2.3772
1584011960.883015,t3a.nano,0.0617,6.454771352431869,Windows,2,0.5,100,0.07404
1584012430.6899643,c5d.xlarge,0.0606,6.220277547029415,Linux/UNIX,4,8.0,200,0.07271999999999999
1584012963.435047,c5.metal,5.8704,6.219440406956949,Linux/UNIX,96,192.0,4800,7.04448
1584013295.924372,c5.18xlarge,4.4028,6.071463890047688,Linux/UNIX,72,144.0,3600,5.28336
1584014632.0523784,c5.2xlarge,0.259,6.1342862101583355,Linux/UNIX,8,16.0,400,0.3108
1584014643.5035036,t3a.nano,0.0617,6.130327858108209,SUSE Linux,2,0.5,100,0.07404
1584014658.4672465,t2.large,0.0597,6.867409252395631,Red Hat Enterprise Linux,2,8.0,100,0.07164
1584014715.9718478,m5d.16xlarge,3.9621,6.047583446132947,SUSE Linux,64,256.0,3200,4.754519999999999
1584014968.1601005,c5d.18xlarge,4.4028,6.060858856373966,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584015569.0905392,c5.metal,5.8704,6.194042398089511,SUSE Linux,96,192.0,4800,7.04448
1584015874.1984012,c5d.xlarge,0.2446,6.074801803919401,SUSE Linux,4,8.0,200,0.29352
1584016145.339513,c5.metal,5.8704,6.02232539720711,Linux/UNIX,96,192.0,4800,7.04448
1584016420.7928152,c5d.4xlarge,0.3724,6.083860939487557,Linux/UNIX,16,32.0,800,0.44688
1584016481.9993713,c5d.xlarge,0.2446,6.033634556618344,SUSE Linux,4,8.0,200,0.29352
1584016512.2617247,c5.metal,5.8704,6.100699129604989,SUSE Linux,96,192.0,4800,7.04448
1584016832.95742,t3a.medium,0.0728,6.092935309588454,Windows,2,4.0,100,0.08736000000000001
1584017179.3327,c5.18xlarge,4.4028,6.005975070258248,Linux/UNIX,72,144.0,3600,5.28336
1584017778.8479595,t3.large,0.0921,6.323753194422929,Windows,2,8.0,100,0.11052
1584018283.6203177,t3a.small,0.0374,6.208652790411966,SUSE Linux,2,2.0,100,0.04488
1584018313.5286543,c5d.18xlarge,4.4028,6.1690102318330355,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584018981.168358,c5d.xlarge,0.2446,6.14374453407751,Linux/UNIX,4,8.0,200,0.29352
1584019031.2094216,c5d.4xlarge,0.3724,6.388948156114087,SUSE Linux,16,32.0,800,0.44688
1584019755.402004,t3a.small,0.0374,6.331714329755093,Windows,2,2.0,100,0.04488
1584019898.2132168,t3a.medium,0.0728,6.064747272739586,Windows,2,4.0,100,0.08736000000000001
1584020327.8435152,t2.large,0.0597,6.00057380236736,Linux/UNIX,2,8.0,100,0.07164
1584021084.0110962,t3a.medium,0.0728,6.281040646085509,Linux/UNIX,2,4.0,100,0.08736000000000001
1584021773.0257437,m5d.8xlarge,1.981,6.202884753990307,SUSE Linux,32,128.0,1600,2.3772
1584021906.1641905,c5d.4xlarge,0.3724,6.544214893437396,Linux/UNIX,16,32.0,800,0.44688
1584023689.2289875,m5d.2xlarge,0.4953,6.040450189830279,Linux/UNIX,8,32.0,400,0.59436
1584023927.6032984,c5d.4xlarge,0.3724,6.068651193550676,SUSE Linux,16,32.0,800,0.44688
1584024141.656975,c5d.4xlarge,0.3724,6.028041255439574,SUSE Linux,16,32.0,800,0.44688
1584025307.7805378,c5.metal,5.8704,6.134478774282909,SUSE Linux,96,192.0,4800,7.04448
1584025709.218539,m5d.2xlarge,0.4953,6.094067806567588,Linux/UNIX,8,32.0,400,0.59436
1584026728.793945,c5.metal,5.8704,6.016080766136821,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584031122.6029806,c5.18xlarge,4.4028,6.245505955730448,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584031510.1087675,t2.large,0.0597,6.11503449412242,Red Hat Enterprise Linux,2,8.0,100,0.07164
1584031797.8010514,c5.18xlarge,4.4028,6.0340844463413195,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584032020.3707097,t2.large,0.0597,6.30398401372575,Linux/UNIX,2,8.0,100,0.07164
1584032520.0455854,t2.large,0.0597,6.013494191891359,Red Hat Enterprise Linux,2,8.0,100,0.07164
1584032784.1504679,t3a.small,0.0064,6.172883127887394,SUSE Linux,2,2.0,100,0.00768
1584034496.5152051,t2.large,0.0597,6.0107930413731445,Linux/UNIX,2,8.0,100,0.07164
1584036087.3369677,m5d.16xlarge,3.9621,6.041501660199642,SUSE Linux,64,256.0,3200,4.754519999999999
1584038158.6139178,m5d.8xlarge,0.609,6.294616427840473,SUSE Linux,32,128.0,1600,0.7308
1584038302.9295738,m5d.2xlarge,0.4953,6.043458547598709,SUSE Linux,8,32.0,400,0.59436
1584039978.7217448,m5d.8xlarge,0.609,6.066086078700817,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1584040521.2714944,c5d.18xlarge,4.4028,6.0218193305137415,Linux/UNIX,72,144.0,3600,5.28336
1584041140.0741892,m5d.24xlarge,1.6571,6.041514291588967,Windows,96,384.0,4800,1.9885199999999998
1584041215.8690314,t3.large,0.0921,6.09865047573755,Windows,2,8.0,100,0.11052
1584042850.1502962,m5d.16xlarge,3.9621,6.066495397212883,SUSE Linux,64,256.0,3200,4.754519999999999
1584043813.0429492,m5d.large,0.1318,6.019208563360107,Red Hat Enterprise Linux,2,8.0,100,0.15816
1584044170.2378325,c5.metal,5.8704,6.13526739846978,SUSE Linux,96,192.0,4800,7.04448
1584044282.9183376,m5d.24xlarge,1.6571,6.012501690379985,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1584047581.8522685,c5.18xlarge,4.4028,6.246083760029015,SUSE Linux,72,144.0,3600,5.28336
1584048302.1809087,t3.large,0.0921,6.361698232654212,Windows,2,8.0,100,0.11052
1584050368.8392785,t3a.medium,0.0728,6.140256722475549,Windows,2,4.0,100,0.08736000000000001
1584050874.7174768,c5d.18xlarge,4.4028,6.061045912822066,Linux/UNIX,72,144.0,3600,5.28336
1584052725.4202535,m5d.large,0.1318,6.133024415863965,Windows,2,8.0,100,0.15816
1584054283.4422286,m5d.24xlarge,1.6571,6.261098907374815,Windows,96,384.0,4800,1.9885199999999998
1584057756.764855,c5d.18xlarge,4.4028,6.049561686951313,SUSE Linux,72,144.0,3600,5.28336
1584058141.1729176,m5d.2xlarge,0.4953,6.038825842058177,Red Hat Enterprise Linux,8,32.0,400,0.59436
1584058976.315353,m5d.16xlarge,3.9621,6.350056768224543,Linux/UNIX,64,256.0,3200,4.754519999999999
1584059174.9711955,t2.large,0.0597,6.089802371261507,Windows,2,8.0,100,0.07164
1584059184.5740938,m5d.16xlarge,3.9621,6.0215884771194235,Linux/UNIX,64,256.0,3200,4.754519999999999
1584059876.5034385,c5.18xlarge,4.4028,6.1503246266116784,SUSE Linux,72,144.0,3600,5.28336
1584059947.923075,t3.large,0.0921,6.033529934098591,Linux/UNIX,2,8.0,100,0.11052
1584062182.4029682,c5.18xlarge,4.4028,6.506726074782668,SUSE Linux,72,144.0,3600,5.28336
1584062604.4107609,m5d.large,0.1318,6.205706063405364,Red Hat Enterprise Linux,2,8.0,100,0.15816
1584062729.680913,c5d.18xlarge,4.4028,6.074254886024477,Linux/UNIX,72,144.0,3600,5.28336
1584063965.9109242,c5.metal,5.8704,6.057467450541917,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584064121.2901611,m5d.2xlarge,0.4953,6.0894693610577075,Red Hat Enterprise Linux,8,32.0,400,0.59436
1584064362.057984,m5d.16xlarge,3.9621,6.100298557877164,Windows,64,256.0,3200,4.754519999999999
1584064929.2184567,t3.large,0.0921,6.311617377090231,Linux/UNIX,2,8.0,100,0.11052
1584065406.9511354,t3a.nano,0.0617,6.281372017150503,Linux/UNIX,2,0.5,100,0.07404
1584065464.929665,t3a.medium,0.0728,6.084563543550853,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1584065479.0570936,t3a.small,0.0064,6.260732321077938,Linux/UNIX,2,2.0,100,0.00768
1584065497.6278427,m5d.24xlarge,1.6571,6.171653625432048,Windows,96,384.0,4800,1.9885199999999998
1584065497.848528,c5.18xlarge,1.1908,6.381414986695231,SUSE Linux,72,144.0,3600,1.42896
1584065915.9923625,t3a.small,0.0064,6.0325353029273785,SUSE Linux,2,2.0,100,0.00768
1584066111.0274343,c5.metal,5.8704,6.635039160563095,Linux/UNIX,96,192.0,4800,7.04448
1584066272.164509,c5d.xlarge,0.2446,6.058458865801592,Linux/UNIX,4,8.0,200,0.29352
1584066298.916346,c5d.18xlarge,4.4028,6.0587425770834455,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584066314.3395426,m5d.16xlarge,3.9621,6.063582608428435,Linux/UNIX,64,256.0,3200,4.754519999999999
1584066315.5638642,c5.18xlarge,1.1908,6.242994110281576,SUSE Linux,72,144.0,3600,1.42896
1584066373.0528517,m5d.8xlarge,0.609,6.012287622705136,Linux/UNIX,32,128.0,1600,0.7308
1584067001.8245468,m5d.2xlarge,0.4953,6.103824476070375,Red Hat Enterprise Linux,8,32.0,400,0.59436
1584067251.7265763,c5.2xlarge,0.263,6.097806304552809,Linux/UNIX,8,16.0,400,0.3156
1584067525.464128,t3a.small,0.0064,6.085503306312688,Windows,2,2.0,100,0.00768
1584067538.6011245,m5d.24xlarge,1.6571,6.051486466587874,SUSE Linux,96,384.0,4800,1.9885199999999998
1584067724.3924794,c5.18xlarge,1.1908,6.28310220861882,Linux/UNIX,72,144.0,3600,1.42896
1584068177.0984926,m5d.8xlarge,0.609,6.413907721199569,SUSE Linux,32,128.0,1600,0.7308
1584068225.3017166,t2.large,0.0597,6.081481475771932,Windows,2,8.0,100,0.07164
1584069447.2188315,t2.large,0.0597,6.071118627646507,Windows,2,8.0,100,0.07164
1584070287.5455081,t3a.small,0.0064,6.089854240672378,SUSE Linux,2,2.0,100,0.00768
1584070587.5835557,t3a.small,0.0064,6.026321553385027,Linux/UNIX,2,2.0,100,0.00768
1584070597.0716724,m5d.24xlarge,1.6571,6.054407167875807,SUSE Linux,96,384.0,4800,1.9885199999999998
1584071507.8355062,c5.18xlarge,1.1908,6.460359148654143,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1584072193.9378355,c5.18xlarge,1.1908,6.318960775038156,SUSE Linux,72,144.0,3600,1.42896
1584072197.9895272,c5d.18xlarge,4.4028,6.066779789942686,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584072780.7419336,c5d.4xlarge,0.9784,6.215491090326667,Red Hat Enterprise Linux,16,32.0,800,1.17408
1584072936.857749,c5.18xlarge,1.1908,6.293218481115872,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1584073740.5886486,t3a.small,0.0064,6.569842071465165,Windows,2,2.0,100,0.00768
1584073779.5278678,t3a.medium,0.0728,6.392395985902317,Windows,2,4.0,100,0.08736000000000001
1584073958.9648263,c5d.4xlarge,0.9784,6.035966162851045,SUSE Linux,16,32.0,800,1.17408
1584074091.2572432,m5d.8xlarge,0.609,6.131822634420048,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1584074109.0338604,t3a.nano,0.0617,6.112047800470634,SUSE Linux,2,0.5,100,0.07404
1584074412.6682365,m5d.24xlarge,1.6571,6.1006356330244405,Windows,96,384.0,4800,1.9885199999999998
1584075693.7004611,c5.2xlarge,0.263,6.066606204759374,SUSE Linux,8,16.0,400,0.3156
1584075752.3987124,t3a.medium,0.0728,6.031678036245933,Linux/UNIX,2,4.0,100,0.08736000000000001
1584075783.1668108,t3a.small,0.0064,6.315714456352741,Linux/UNIX,2,2.0,100,0.00768
1584075991.0647979,m5d.16xlarge,3.9621,6.010988415741749,Windows,64,256.0,3200,4.754519999999999
1584076219.7118738,t3a.nano,0.0617,6.263244731333544,Linux/UNIX,2,0.5,100,0.07404
1584076321.8899822,c5d.18xlarge,4.4028,6.255753829913369,Linux/UNIX,72,144.0,3600,5.28336
1584076917.9462547,c5.metal,5.8704,6.314642315030472,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584077588.5439503,c5.metal,5.8704,6.012996981140731,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584077637.7453144,c5.2xlarge,0.2638,6.139032966825404,Red Hat Enterprise Linux,8,16.0,400,0.31655999999999995
1584077681.2094226,t3a.nano,0.0617,6.0411541554196075,Windows,2,0.5,100,0.07404
1584077869.537063,t3a.medium,0.0728,6.156250859935956,Linux/UNIX,2,4.0,100,0.08736000000000001
1584078524.0540106,c5.18xlarge,1.1908,6.199804147248357,Linux/UNIX,72,144.0,3600,1.42896
1584078931.684675,t3.large,0.0921,6.255169923136585,SUSE Linux,2,8.0,100,0.11052
1584079143.71981,t3.large,0.0921,6.144805782005647,Windows,2,8.0,100,0.11052
1584079297.313261,m5d.8xlarge,0.609,6.1379502001588975,Windows,32,128.0,1600,0.7308
1584080083.9331834,m5d.24xlarge,1.6571,6.437646843416312,SUSE Linux,96,384.0,4800,1.9885199999999998
1584080404.5123253,t3.large,0.0921,6.153012850563797,SUSE Linux,2,8.0,100,0.11052
1584080499.2635021,c5d.xlarge,0.2446,6.432457228159113,Linux/UNIX,4,8.0,200,0.29352
1584080945.9923925,t3a.small,0.0064,6.062263218544114,SUSE Linux,2,2.0,100,0.00768
1584081133.4455352,c5.metal,5.8704,6.130860183728581,Linux/UNIX,96,192.0,4800,7.04448
1584081294.2110116,t3a.medium,0.0728,6.005878728897246,Windows,2,4.0,100,0.08736000000000001
1584081795.3349683,c5d.4xlarge,0.9784,6.366400991756137,SUSE Linux,16,32.0,800,1.17408
1584081955.2325099,c5.18xlarge,1.1908,6.246461257242867,Linux/UNIX,72,144.0,3600,1.42896
1584082058.470641,c5d.18xlarge,4.4028,6.147983939667098,SUSE Linux,72,144.0,3600,5.28336
1584082100.792177,t3a.small,0.0064,6.052261796482488,Windows,2,2.0,100,0.00768
1584082361.925701,m5d.16xlarge,3.9621,6.002868740801576,SUSE Linux,64,256.0,3200,4.754519999999999
1584082516.3308809,c5d.4xlarge,0.9784,6.215242653515293,Linux/UNIX,16,32.0,800,1.17408
1584082868.5974205,c5d.xlarge,0.2446,6.0757040998253204,SUSE Linux,4,8.0,200,0.29352
1584083033.2807438,t3.large,0.0921,6.321038480208639,Linux/UNIX,2,8.0,100,0.11052
1584083200.920439,c5.18xlarge,1.1908,6.024380990304146,Linux/UNIX,72,144.0,3600,1.42896
1584083362.3713236,t3a.small,0.0064,6.304427207262096,Windows,2,2.0,100,0.00768
1584083724.65676,t3a.medium,0.0759,6.303515370208442,Linux/UNIX,2,4.0,100,0.09108
1584083901.7216382,m5d.8xlarge,0.609,6.07375010058751,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1584084593.6137726,c5d.18xlarge,4.4028,6.058772991808308,SUSE Linux,72,144.0,3600,5.28336
1584085923.390312,c5d.18xlarge,4.4028,6.010544193642616,SUSE Linux,72,144.0,3600,5.28336
1584086684.464995,c5.metal,5.8704,6.029009315185831,Linux/UNIX,96,192.0,4800,7.04448
1584087310.2127674,t2.large,0.0597,6.014357413593623,Windows,2,8.0,100,0.07164
1584087917.204031,m5d.2xlarge,0.4953,6.040442240787489,Linux/UNIX,8,32.0,400,0.59436
1584088888.5152998,t2.large,0.0597,6.235202183596533,Windows,2,8.0,100,0.07164
1584091192.5988631,t3a.nano,0.0616,6.263699686684645,SUSE Linux,2,0.5,100,0.07392
1584091688.1361835,m5d.8xlarge,0.609,6.240619399043578,Windows,32,128.0,1600,0.7308
1584091704.8496144,c5.2xlarge,0.2638,6.10741178499058,Linux/UNIX,8,16.0,400,0.31655999999999995
1584091871.4447787,m5d.24xlarge,1.6571,6.051104696050848,SUSE Linux,96,384.0,4800,1.9885199999999998
1584091929.96691,c5d.18xlarge,4.4028,6.7023953131164395,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584091945.0593705,c5d.xlarge,0.2446,6.242791381241031,SUSE Linux,4,8.0,200,0.29352
1584091980.8789093,c5d.18xlarge,4.4028,6.220632771732249,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1584092138.437249,t3a.nano,0.0616,6.025583566493985,SUSE Linux,2,0.5,100,0.07392
1584092210.7074287,m5d.24xlarge,1.6571,6.110618903276161,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1584093006.7386985,m5d.8xlarge,0.609,6.098258706119144,Linux/UNIX,32,128.0,1600,0.7308
1584093082.8918233,c5d.18xlarge,4.4028,6.054133202945074,Linux/UNIX,72,144.0,3600,5.28336
1584093808.4849823,t3a.medium,0.0759,6.25104884869213,Windows,2,4.0,100,0.09108
1584094117.9141588,t3a.medium,0.0759,6.040894053348298,Linux/UNIX,2,4.0,100,0.09108
1584094871.927239,m5d.24xlarge,1.6571,6.0349754942725715,Linux/UNIX,96,384.0,4800,1.9885199999999998
1584094984.9553103,t2.large,0.0597,6.211181986583075,Windows,2,8.0,100,0.07164
1584095149.6687043,t3a.nano,0.0616,6.292452468863237,SUSE Linux,2,0.5,100,0.07392
1584095371.6937642,m5d.16xlarge,1.1481,6.084933497741209,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1584095580.4186478,c5d.xlarge,0.2446,6.052125386177418,SUSE Linux,4,8.0,200,0.29352
1584096044.3190565,m5d.24xlarge,1.6571,6.081428868618334,Windows,96,384.0,4800,1.9885199999999998
1584096342.6967297,c5d.18xlarge,4.4028,6.020306369868158,Linux/UNIX,72,144.0,3600,5.28336
1584096922.0334828,m5d.2xlarge,0.4953,6.01869234672083,Red Hat Enterprise Linux,8,32.0,400,0.59436
1584097511.6786556,m5d.2xlarge,0.4953,6.03106853258449,Linux/UNIX,8,32.0,400,0.59436
1584097530.1746807,c5.metal,5.8704,6.086483812372507,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1584097829.10201,m5d.16xlarge,1.1481,6.258880855393578,Linux/UNIX,64,256.0,3200,1.3777199999999998
1584097885.6833665,c5.metal,5.8704,6.063608978372036,Linux/UNIX,96,192.0,4800,7.04448
1584098653.7151043,m5d.8xlarge,0.609,6.098502046071519,Linux/UNIX,32,128.0,1600,0.7308
1584099018.6104367,m5d.large,0.1318,6.1321845466042015,Linux/UNIX,2,8.0,100,0.15816
1584099241.4059489,t3a.medium,0.0759,6.069371705737447,Windows,2,4.0,100,0.09108
1584099528.2223105,c5d.18xlarge,4.4028,6.119383058379116,Linux/UNIX,72,144.0,3600,5.28336
1584100049.531803,m5d.8xlarge,0.609,6.029396781914852,SUSE Linux,32,128.0,1600,0.7308
1584100410.620532,m5d.large,0.1318,6.088304785691138,Linux/UNIX,2,8.0,100,0.15816
1584101565.8669436,m5d.8xlarge,0.609,6.087079506138246,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1584101597.881262,t2.large,0.0597,6.091708475073776,Windows,2,8.0,100,0.07164
1584101848.3779042,t3.large,0.0921,6.050535733232663,Red Hat Enterprise Linux,2,8.0,100,0.11052
1584102150.4331896,c5.18xlarge,1.1908,6.074505682362713,SUSE Linux,72,144.0,3600,1.42896
1584102172.462921,m5d.24xlarge,1.5271,6.4299371653999895,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1584103275.9333003,c5.2xlarge,0.2648,6.07961655734903,Linux/UNIX,8,16.0,400,0.31776
1584103397.57586,t2.large,0.0597,6.06809200372818,Red Hat Enterprise Linux,2,8.0,100,0.07164
1584104141.8360171,c5d.xlarge,0.2446,6.058576523882044,Linux/UNIX,4,8.0,200,0.29352
1584105074.0607955,m5d.large,0.1318,6.053467542989747,Red Hat Enterprise Linux,2,8.0,100,0.15816
1584105611.9153798,m5d.24xlarge,1.5271,6.586836897933411,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1584106166.6491854,m5d.8xlarge,0.609,6.031895099018325,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1584106986.2666674,m5d.24xlarge,1.5271,6.041917559303048,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1584107107.3158543,t3.large,0.0921,6.09476240916223,Linux/UNIX,2,8.0,100,0.11052
1584107699.8212543,t3a.small,0.0064,6.27130207860885,Linux/UNIX,2,2.0,100,0.00768
1584107938.5372229,c5d.4xlarge,0.9784,6.354056464207821,SUSE Linux,16,32.0,800,1.17408
1584108571.0491507,m5d.2xlarge,0.4953,6.468467438960982,SUSE Linux,8,32.0,400,0.59436
1584108612.4694676,c5d.xlarge,0.2446,6.125763381465487,Linux/UNIX,4,8.0,200,0.29352
1584108734.2914317,m5d.24xlarge,1.5271,6.0543345277105685,Windows,96,384.0,4800,1.8325199999999997
1584109618.8211675,t3a.nano,0.0616,6.167440246630493,Windows,2,0.5,100,0.07392
1584110270.9550574,t3a.nano,0.0616,6.657588027571049,Windows,2,0.5,100,0.07392
1584110572.390506,c5d.18xlarge,4.4028,6.198688510384243,Linux/UNIX,72,144.0,3600,5.28336
1584110597.385886,m5d.16xlarge,1.1481,6.34520379830789,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1584110768.0262473,c5.2xlarge,0.2348,6.02492162638562,Red Hat Enterprise Linux,8,16.0,400,0.28176
1584112619.1635926,m5d.16xlarge,1.1481,6.060915737400038,Windows,64,256.0,3200,1.3777199999999998
1584113636.1125996,m5d.16xlarge,1.1481,6.193846668709647,SUSE Linux,64,256.0,3200,1.3777199999999998
1584113990.7390227,m5d.24xlarge,1.5271,6.022274043803356,Windows,96,384.0,4800,1.8325199999999997
1584115225.3355715,m5d.large,0.0918,6.187365606219369,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1584115876.7961133,c5d.xlarge,0.2446,6.293839540834106,Red Hat Enterprise Linux,4,8.0,200,0.29352
1584115980.1075525,c5.18xlarge,1.1908,6.162872596918169,SUSE Linux,72,144.0,3600,1.42896
1584116300.228838,t3a.small,0.0064,6.169108498506111,Windows,2,2.0,100,0.00768
1584117010.957319,c5.2xlarge,0.266,6.06764929763197,Linux/UNIX,8,16.0,400,0.3192
1584117334.0844996,t2.large,0.0597,6.051253920641235,Linux/UNIX,2,8.0,100,0.07164
1584117799.001424,m5d.large,0.0918,6.055291263632818,Linux/UNIX,2,8.0,100,0.11016000000000001
1584118270.190654,m5d.16xlarge,1.1481,6.010821600292622,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1584119199.6817858,t3a.nano,0.0062,6.247642289783505,Windows,2,0.5,100,0.0074399999999999996
1584119265.2507014,t3.large,0.0921,6.111980707248093,Windows,2,8.0,100,0.11052
1584119344.6789892,m5d.16xlarge,1.1481,6.115812743634919,SUSE Linux,64,256.0,3200,1.3777199999999998
1584119404.1925137,m5d.2xlarge,0.4953,6.323366904421318,Linux/UNIX,8,32.0,400,0.59436
1584119498.0859542,m5d.2xlarge,0.4953,6.62994770003459,Linux/UNIX,8,32.0,400,0.59436
1584119740.8320456,m5d.24xlarge,1.5271,6.003404941916314,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584121387.8613982,c5d.4xlarge,0.9784,6.130842535836891,SUSE Linux,16,32.0,800,1.17408
1584121743.1906197,m5d.2xlarge,0.4953,6.137801221113173,SUSE Linux,8,32.0,400,0.59436
1584121902.62915,t3.large,0.0921,6.071891500580014,Windows,2,8.0,100,0.11052
1584122860.5156333,c5d.4xlarge,0.9784,6.060226585588291,Red Hat Enterprise Linux,16,32.0,800,1.17408
1584125545.6146088,m5d.8xlarge,1.981,6.091924245387181,Linux/UNIX,32,128.0,1600,2.3772
1584126476.9286194,m5d.24xlarge,1.5271,6.075413499813165,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584127776.686502,m5d.8xlarge,1.981,6.127244255365368,Windows,32,128.0,1600,2.3772
1584128915.5689478,c5d.4xlarge,0.9784,6.010832617453488,Linux/UNIX,16,32.0,800,1.17408
1584131156.2927158,m5d.8xlarge,1.981,6.137731160653766,Windows,32,128.0,1600,2.3772
1584131554.2986288,t2.large,0.0597,6.201944064082466,Linux/UNIX,2,8.0,100,0.07164
1584132036.892905,c5d.4xlarge,0.9784,6.0305813027098685,Red Hat Enterprise Linux,16,32.0,800,1.17408
1584133937.7697563,t3a.small,0.0664,6.004836935747218,SUSE Linux,2,2.0,100,0.07968
1584134349.3559246,m5d.large,0.0918,6.005186707748717,Linux/UNIX,2,8.0,100,0.11016000000000001
1584135360.6709936,m5d.8xlarge,1.981,6.05018100503871,SUSE Linux,32,128.0,1600,2.3772
1584136011.330141,c5.2xlarge,0.266,6.306760237572396,SUSE Linux,8,16.0,400,0.3192
1584137314.703673,m5d.large,0.0918,6.0218424588527215,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1584138931.7184346,m5d.2xlarge,0.4953,6.026051247480431,Linux/UNIX,8,32.0,400,0.59436
1584139887.2659647,m5d.24xlarge,1.5271,6.13124523168867,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584142720.4294682,c5d.4xlarge,0.3424,6.400036915067552,Linux/UNIX,16,32.0,800,0.41087999999999997
1584144071.7060707,c5d.4xlarge,0.3424,6.151064322308265,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1584144787.8419943,t3a.nano,0.0016,6.11042602291639,Linux/UNIX,2,0.5,100,0.00192
