time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583484488.6722128,c5.18xlarge,1.2208,6.097674517992963,Red Hat Enterprise Linux,72,144.0,3600,100
1583484940.0107799,m5d.8xlarge,1.981,6.132048534020064,Windows,32,128.0,1600,100
1583485074.1758778,m5d.8xlarge,0.639,6.022781551659406,Red Hat Enterprise Linux,32,128.0,1600,100
1583485331.5732756,m5d.24xlarge,1.6571,6.3520548461960145,Red Hat Enterprise Linux,96,384.0,4800,100
1583485348.4854462,c5d.18xlarge,1.0908,6.124433885176098,Linux/UNIX,72,144.0,3600,100
1583485503.3585114,t3a.nano,0.0062,6.051343142419972,Windows,2,0.5,100,100
1583486248.7661288,c5.2xlarge,0.2525,6.120020982876321,Red Hat Enterprise Linux,8,16.0,400,100
1583486478.6447852,c5.18xlarge,1.0908,6.08051760198339,Linux/UNIX,72,144.0,3600,100
1583487064.588114,m5d.24xlarge,5.9431,6.0922756983643485,Windows,96,384.0,4800,100
1583487344.7826712,c5d.4xlarge,0.3724,6.0633138299401,Red Hat Enterprise Linux,16,32.0,800,100
1583487705.9966757,m5d.16xlarge,3.9621,6.112236424671794,Windows,64,256.0,3200,100
1583487920.695964,m5d.large,0.0318,6.089456366838744,Linux/UNIX,2,8.0,100,100
1583488052.4446821,t3.large,0.0559,6.230306213046186,Windows,2,8.0,100,100
1583488366.0675797,m5d.large,0.0318,6.089029726206206,Linux/UNIX,2,8.0,100,100
1583490287.6411438,c5d.xlarge,0.0606,6.414008391034782,Linux/UNIX,4,8.0,200,100
1583490549.1229796,c5.2xlarge,0.22249999999999998,6.680481195504745,SUSE Linux,8,16.0,400,100
1583490764.9154274,t2.large,0.0317,6.187332641178359,Linux/UNIX,2,8.0,100,100
1583491934.317415,c5d.18xlarge,1.1908,6.012580717391566,SUSE Linux,72,144.0,3600,100
1583492229.0515277,m5d.24xlarge,5.9431,6.0051044279903545,Windows,96,384.0,4800,100
1583492313.7958488,m5d.24xlarge,5.9431,6.614281296092785,Windows,96,384.0,4800,100
1583492548.3457997,c5.2xlarge,0.22249999999999998,6.395597055338731,SUSE Linux,8,16.0,400,100
1583493002.7506404,m5d.24xlarge,1.5271,6.167046642964428,Linux/UNIX,96,384.0,4800,100
1583493386.832674,c5d.4xlarge,0.3424,6.269957932089158,SUSE Linux,16,32.0,800,100
1583493387.0683541,c5d.18xlarge,1.2208,6.163387877822645,Red Hat Enterprise Linux,72,144.0,3600,100
1583493960.5265813,c5.metal,1.5844,6.235637289468874,Red Hat Enterprise Linux,96,192.0,4800,100
1583494001.4488974,t3a.small,0.0248,6.0740824365534225,Windows,2,2.0,100,100
1583495764.585108,m5d.8xlarge,0.639,6.113329121277664,Red Hat Enterprise Linux,32,128.0,1600,100
1583496258.0429327,c5d.xlarge,0.0606,6.431860105549462,Linux/UNIX,4,8.0,200,100
1583496595.9144208,t2.large,0.0597,6.070102018484406,Windows,2,8.0,100,100
1583497065.6548975,c5.2xlarge,0.22249999999999998,6.280448853341874,SUSE Linux,8,16.0,400,100
1583497272.090688,t3a.nano,0.00165,6.144406181488811,Linux/UNIX,2,0.5,100,100
1583497638.5664325,m5d.8xlarge,0.609,6.049031486102387,SUSE Linux,32,128.0,1600,100
1583498572.5847769,c5.18xlarge,1.1908,6.232695296305611,SUSE Linux,72,144.0,3600,100
1583499061.6885169,m5d.2xlarge,0.1273,6.139482912770748,Linux/UNIX,8,32.0,400,100
1583499066.9698315,m5d.8xlarge,0.609,6.003756950609031,SUSE Linux,32,128.0,1600,100
1583499084.9453292,t3a.nano,0.00165,6.08809413527536,SUSE Linux,2,0.5,100,100
1583499374.2052135,c5.18xlarge,1.1908,6.5764997633392115,SUSE Linux,72,144.0,3600,100
1583499450.8534276,m5d.large,0.0318,6.307559504606962,Linux/UNIX,2,8.0,100,100
1583499480.4726138,m5d.8xlarge,1.981,6.1214383254261,Windows,32,128.0,1600,100
1583500011.9490492,c5d.18xlarge,1.1908,6.0368122655699965,SUSE Linux,72,144.0,3600,100
1583500240.109256,m5d.2xlarge,0.1273,6.086123155150236,Linux/UNIX,8,32.0,400,100
1583500535.9118931,c5.2xlarge,0.12250000000000001,6.116263792698343,Linux/UNIX,8,16.0,400,100
1583500574.9327006,m5d.2xlarge,0.2573,6.018652913263907,Red Hat Enterprise Linux,8,32.0,400,100
1583500951.3770022,m5d.16xlarge,1.1481,6.151614408772684,Red Hat Enterprise Linux,64,256.0,3200,100
1583501460.7484798,m5d.8xlarge,0.509,6.062859574571285,Linux/UNIX,32,128.0,1600,100
1583502032.9595501,m5d.16xlarge,1.0181,6.345446628027462,Linux/UNIX,64,256.0,3200,100
1583502609.049823,m5d.16xlarge,3.9621,6.133058236304053,Windows,64,256.0,3200,100
1583503628.478696,t3a.nano,0.00165,6.001723015946478,SUSE Linux,2,0.5,100,100
1583504860.3396149,m5d.2xlarge,0.2273,6.004321484256279,SUSE Linux,8,32.0,400,100
1583505048.066333,c5d.4xlarge,0.2424,6.085912284982993,Linux/UNIX,16,32.0,800,100
1583505216.4320166,t3a.medium,0.0128,6.052836908926566,Linux/UNIX,2,4.0,100,100
1583505577.6129267,m5d.16xlarge,1.1481,6.235782316060075,Red Hat Enterprise Linux,64,256.0,3200,100
1583506121.3545802,m5d.large,0.0318,6.071211897857838,Linux/UNIX,2,8.0,100,100
1583506893.3527293,c5.18xlarge,1.0908,6.15664800009233,Linux/UNIX,72,144.0,3600,100
1583508175.7028947,m5d.16xlarge,1.1181,6.273339623727566,SUSE Linux,64,256.0,3200,100
1583508990.0617068,c5d.4xlarge,0.2424,6.130306768606816,Linux/UNIX,16,32.0,800,100
1583509158.1838503,m5d.8xlarge,0.609,6.007674245558808,SUSE Linux,32,128.0,1600,100
1583509223.704281,m5d.8xlarge,0.509,6.001760686203128,Linux/UNIX,32,128.0,1600,100
1583509461.146203,m5d.24xlarge,1.5271,6.044120755936516,Linux/UNIX,96,384.0,4800,100
1583510476.6783853,m5d.8xlarge,0.639,6.5119507599996185,Red Hat Enterprise Linux,32,128.0,1600,100
1583510540.518404,t3a.medium,0.0728,6.033566682523028,Red Hat Enterprise Linux,2,4.0,100,100
1583510731.2186842,c5.2xlarge,0.22249999999999998,6.273826380274333,SUSE Linux,8,16.0,400,100
1583510837.7507484,c5d.18xlarge,1.2208,6.030906358319076,Red Hat Enterprise Linux,72,144.0,3600,100
1583510984.895492,c5.2xlarge,0.12250000000000001,6.286876362944494,Linux/UNIX,8,16.0,400,100
1583511020.8783805,t3a.medium,0.0312,6.4944202601281,Windows,2,4.0,100,100
1583511511.9359484,m5d.16xlarge,1.1181,6.058682835003034,SUSE Linux,64,256.0,3200,100
1583511613.9015272,t3a.nano,0.00165,6.410901693313145,Linux/UNIX,2,0.5,100,100
1583511661.6198835,t3a.small,0.0248,6.043728767584086,Windows,2,2.0,100,100
1583512143.4360144,t3a.medium,0.0312,6.010755140495968,Windows,2,4.0,100,100
1583512539.6553326,m5d.2xlarge,0.2573,6.070347764033909,Red Hat Enterprise Linux,8,32.0,400,100
1583514868.1537125,c5.metal,1.4544,6.05368695138707,Linux/UNIX,96,192.0,4800,100
1583515431.3764544,m5d.large,0.0318,6.066162253824057,Linux/UNIX,2,8.0,100,100
1583517901.6467872,c5.metal,1.5844,6.038939618238253,Red Hat Enterprise Linux,96,192.0,4800,100
1583518458.252357,m5d.2xlarge,0.2573,6.19450900363618,Red Hat Enterprise Linux,8,32.0,400,100
1583518768.8717496,m5d.16xlarge,1.0181,6.097043422407935,Linux/UNIX,64,256.0,3200,100
1583520723.9833543,m5d.large,0.0318,6.377689939132024,Linux/UNIX,2,8.0,100,100
1583520845.7717307,t3a.medium,0.0128,6.039389094688497,Linux/UNIX,2,4.0,100,100
1583522444.0995343,t3a.medium,0.0312,6.13986443606427,Windows,2,4.0,100,100
1583522492.1907892,c5.18xlarge,1.0908,6.090042223858632,Linux/UNIX,72,144.0,3600,100
1583524450.040551,m5d.8xlarge,0.609,6.028812230948018,SUSE Linux,32,128.0,1600,100
1583524579.5957909,c5.2xlarge,0.2525,6.0852708335377015,Red Hat Enterprise Linux,8,16.0,400,100
1583525885.1698303,c5.metal,1.5544,6.328353884183763,SUSE Linux,96,192.0,4800,100
1583526635.475003,c5.metal,1.5544,6.082408599827678,SUSE Linux,96,192.0,4800,100
1583526703.4386153,t3a.nano,0.00165,6.142897750529798,SUSE Linux,2,0.5,100,100
1583527213.325174,c5.metal,1.5844,6.011418705764021,Red Hat Enterprise Linux,96,192.0,4800,100
1583529586.248617,m5d.large,0.0918,6.230702857115591,Red Hat Enterprise Linux,2,8.0,100,100
1583529984.6065028,c5.18xlarge,1.0908,6.018319135240293,Linux/UNIX,72,144.0,3600,100
1583531183.5852623,c5d.xlarge,0.1206,6.147784166184746,Red Hat Enterprise Linux,4,8.0,200,100
1583531436.4614377,c5.metal,1.5544,6.024171670539507,SUSE Linux,96,192.0,4800,100
1583532472.164515,m5d.24xlarge,1.6571,6.062354344866915,Red Hat Enterprise Linux,96,384.0,4800,100
1583532609.3194058,m5d.8xlarge,0.509,6.029827956953247,Linux/UNIX,32,128.0,1600,100
1583533696.8382418,m5d.24xlarge,1.6571,6.081292619116967,Red Hat Enterprise Linux,96,384.0,4800,100
1583534411.6296778,t2.large,0.0317,6.06467356072298,Linux/UNIX,2,8.0,100,100
1583537431.0399802,m5d.24xlarge,1.6271,6.330054475648999,SUSE Linux,96,384.0,4800,100
1583537820.826124,m5d.24xlarge,1.6571,6.00422950056042,Red Hat Enterprise Linux,96,384.0,4800,100
1583538253.5139122,t2.large,0.0597,6.000458932937407,Windows,2,8.0,100,100
1583538357.0034232,c5d.4xlarge,0.3424,6.286183357431059,SUSE Linux,16,32.0,800,100
1583538756.7320929,t3a.medium,0.0128,6.602144776397527,Linux/UNIX,2,4.0,100,100
1583539420.2150433,t3a.medium,0.0312,6.066276304962304,Windows,2,4.0,100,100
1583539642.6939151,t3a.small,0.0375,6.246706695247073,SUSE Linux,2,2.0,100,100
1583540723.3872373,c5.metal,1.4544,6.015106464486164,Linux/UNIX,96,192.0,4800,100
1583540806.9338286,c5.2xlarge,0.1227,6.056036935984517,Linux/UNIX,8,16.0,400,100
1583540834.8573549,t3a.medium,0.0312,6.04482249632828,Windows,2,4.0,100,100
1583541118.4343355,t2.large,0.0597,6.059315467407804,Windows,2,8.0,100,100
1583541280.3325667,c5d.xlarge,0.0606,6.442442985245959,Linux/UNIX,4,8.0,200,100
1583541406.6436338,t3a.nano,0.0062,6.115144379102576,Windows,2,0.5,100,100
1583541613.6133254,t3a.medium,0.0128,6.040424802894032,Linux/UNIX,2,4.0,100,100
1583541830.4330711,m5d.16xlarge,1.1481,6.036473402892414,Red Hat Enterprise Linux,64,256.0,3200,100
1583542078.3131194,t3a.nano,0.00165,6.038075878802145,SUSE Linux,2,0.5,100,100
1583542144.853691,m5d.24xlarge,1.6271,6.005781907031396,SUSE Linux,96,384.0,4800,100
1583542342.7546945,c5d.4xlarge,0.3724,6.146006676715342,Red Hat Enterprise Linux,16,32.0,800,100
1583542377.9465485,m5d.16xlarge,1.0181,6.0077151495154375,Linux/UNIX,64,256.0,3200,100
1583542801.8047469,m5d.16xlarge,1.1481,6.051057663978572,Red Hat Enterprise Linux,64,256.0,3200,100
1583542891.7891648,m5d.16xlarge,1.1481,6.0584401972119,Red Hat Enterprise Linux,64,256.0,3200,100
1583543070.170578,c5d.4xlarge,0.3424,6.064921577180002,SUSE Linux,16,32.0,800,100
1583543167.0597465,t3.large,0.032139999999999995,6.143424859519234,Linux/UNIX,2,8.0,100,100
1583543224.5864105,t2.large,0.0917,6.184612332068974,Red Hat Enterprise Linux,2,8.0,100,100
1583543247.3529422,c5d.4xlarge,0.2424,6.114567998239172,Linux/UNIX,16,32.0,800,100
1583544735.878628,t3a.medium,0.0728,6.082507629117349,Red Hat Enterprise Linux,2,4.0,100,100
1583544873.6707246,t3a.nano,0.00165,6.0535629338261225,SUSE Linux,2,0.5,100,100
1583544947.2870383,m5d.large,0.0918,6.102130672593018,Red Hat Enterprise Linux,2,8.0,100,100
1583545061.8238873,t3a.medium,0.0312,6.115337841703488,Windows,2,4.0,100,100
1583545234.7080126,m5d.16xlarge,1.1181,6.005114009872963,SUSE Linux,64,256.0,3200,100
1583545247.4304633,c5.metal,1.4544,6.017655701302582,Linux/UNIX,96,192.0,4800,100
1583545401.7554615,t3.large,0.032139999999999995,6.019250247234758,Linux/UNIX,2,8.0,100,100
1583545716.7759225,c5d.4xlarge,0.2424,6.066966961260887,Linux/UNIX,16,32.0,800,100
1583546085.4577906,c5.metal,1.5544,6.041762488053069,SUSE Linux,96,192.0,4800,100
1583546554.7450762,t2.large,0.0917,6.2562715356921235,Red Hat Enterprise Linux,2,8.0,100,100
1583546598.8486679,c5d.4xlarge,0.3724,6.005601486938818,Red Hat Enterprise Linux,16,32.0,800,100
1583546601.9630368,m5d.8xlarge,0.609,6.065968427068152,SUSE Linux,32,128.0,1600,100
1583546868.163429,t3.large,0.032139999999999995,6.185363755807691,Linux/UNIX,2,8.0,100,100
1583546871.8609197,m5d.large,0.0318,6.16993271223179,Linux/UNIX,2,8.0,100,100
1583548396.5811374,c5.2xlarge,0.12250000000000001,6.1079773222239,Linux/UNIX,8,16.0,400,100
1583548457.9653177,c5d.4xlarge,0.3424,6.26025763998157,SUSE Linux,16,32.0,800,100
1583548859.7589884,t3a.small,0.0248,6.056686257930844,Windows,2,2.0,100,100
1583549121.865495,m5d.8xlarge,0.509,6.012134672509751,Linux/UNIX,32,128.0,1600,100
1583549468.8863938,m5d.16xlarge,1.1481,6.175340863600418,Red Hat Enterprise Linux,64,256.0,3200,100
1583549598.9244916,m5d.large,0.1238,6.066449150086756,Windows,2,8.0,100,100
1583549803.4317682,m5d.24xlarge,1.5271,6.171111100540321,Linux/UNIX,96,384.0,4800,100
1583549927.1238246,c5d.18xlarge,1.1908,6.144793905307278,SUSE Linux,72,144.0,3600,100
1583550040.8595932,m5d.16xlarge,1.1181,6.019767863960074,SUSE Linux,64,256.0,3200,100
1583550161.0513706,t3a.nano,0.00165,6.070957758658012,SUSE Linux,2,0.5,100,100
1583550209.918899,c5d.18xlarge,1.0908,6.230261900648504,Linux/UNIX,72,144.0,3600,100
1583550386.0668495,c5d.xlarge,0.0606,6.470997083381023,Linux/UNIX,4,8.0,200,100
1583550510.8166208,m5d.8xlarge,0.639,6.057599201413483,Red Hat Enterprise Linux,32,128.0,1600,100
1583550735.4929192,t3a.medium,0.0312,6.1073392329323175,Windows,2,4.0,100,100
1583550945.946952,c5d.xlarge,0.0606,6.0054478375711176,Linux/UNIX,4,8.0,200,100
1583550976.8826702,c5d.4xlarge,0.3424,6.1120302499858346,SUSE Linux,16,32.0,800,100
1583551219.3411264,c5.metal,1.5544,6.17315364176385,SUSE Linux,96,192.0,4800,100
1583551379.5602965,c5.2xlarge,0.2527,6.058744291487857,Red Hat Enterprise Linux,8,16.0,400,100
1583551625.1957896,c5d.18xlarge,1.2208,6.22992914480736,Red Hat Enterprise Linux,72,144.0,3600,100
1583551869.2297032,c5.metal,1.4544,6.071503102169694,Linux/UNIX,96,192.0,4800,100
1583551962.420821,m5d.2xlarge,0.2273,6.272336666558202,SUSE Linux,8,32.0,400,100
1583552289.9178133,t3a.nano,0.0062,6.125746613654448,Windows,2,0.5,100,100
1583552847.8850687,c5d.4xlarge,0.3424,6.01142545761598,SUSE Linux,16,32.0,800,100
1583553274.3013685,c5d.xlarge,0.1206,6.006617001563722,Red Hat Enterprise Linux,4,8.0,200,100
1583553748.0818322,c5d.4xlarge,0.3724,6.242894004840509,Red Hat Enterprise Linux,16,32.0,800,100
1583554277.1048677,c5d.xlarge,0.0606,6.0252622877389514,Linux/UNIX,4,8.0,200,100
1583554307.9139006,t2.large,0.0317,6.160736533534758,Linux/UNIX,2,8.0,100,100
1583554522.4474392,c5d.xlarge,0.1206,6.588112964793616,Red Hat Enterprise Linux,4,8.0,200,100
1583555128.4851398,c5.metal,1.4544,6.1397902022520885,Linux/UNIX,96,192.0,4800,100
1583555335.3813035,t3.large,0.032139999999999995,6.075961414009396,Linux/UNIX,2,8.0,100,100
1583555792.5327141,m5d.large,0.0318,6.041084555833816,Linux/UNIX,2,8.0,100,100
1583555848.0829165,c5.18xlarge,1.2208,6.185765269396277,Red Hat Enterprise Linux,72,144.0,3600,100
1583556389.9216847,c5.2xlarge,0.2227,6.044433303223883,SUSE Linux,8,16.0,400,100
1583556711.178768,c5.18xlarge,1.0908,6.107092704502577,Linux/UNIX,72,144.0,3600,100
1583556876.1133337,m5d.large,0.0318,6.198829051258351,Linux/UNIX,2,8.0,100,100
1583556953.0722334,c5d.4xlarge,0.3424,6.0026960711738555,SUSE Linux,16,32.0,800,100
1583557057.1543376,t2.large,0.0917,6.026627126316791,Red Hat Enterprise Linux,2,8.0,100,100
1583557438.077679,t3a.nano,0.00165,6.0919270787460205,SUSE Linux,2,0.5,100,100
1583557642.9132206,m5d.large,0.0318,6.150555527601862,Linux/UNIX,2,8.0,100,100
1583558692.6342893,t3a.medium,0.0128,6.111268353402456,Linux/UNIX,2,4.0,100,100
1583559082.879411,m5d.24xlarge,1.6271,6.009930891703156,SUSE Linux,96,384.0,4800,100
1583559250.1000047,m5d.16xlarge,1.0181,6.31991722167412,Linux/UNIX,64,256.0,3200,100
1583559308.3050983,m5d.24xlarge,1.5271,6.243970854200976,Linux/UNIX,96,384.0,4800,100
1583559501.7635624,t3a.medium,0.0312,6.318595036329309,Windows,2,4.0,100,100
1583559516.3665404,t2.large,0.0917,6.182514445725816,Red Hat Enterprise Linux,2,8.0,100,100
1583559774.4434826,c5d.18xlarge,1.1908,6.0349036777365574,SUSE Linux,72,144.0,3600,100
1583559924.865224,c5d.18xlarge,1.2208,6.016024984299624,Red Hat Enterprise Linux,72,144.0,3600,100
1583559994.529037,m5d.24xlarge,1.6571,6.148589396740068,Red Hat Enterprise Linux,96,384.0,4800,100
1583560304.6380875,c5d.4xlarge,0.3424,6.000443401824953,SUSE Linux,16,32.0,800,100
1583560408.2988684,m5d.24xlarge,1.6271,6.32638304984522,SUSE Linux,96,384.0,4800,100
1583560515.2352078,t3a.small,0.0248,6.157126382892258,Windows,2,2.0,100,100
1583560686.6302245,m5d.8xlarge,0.639,6.108439434640242,Red Hat Enterprise Linux,32,128.0,1600,100
1583561458.6380482,t3a.small,0.0248,6.209945576120015,Windows,2,2.0,100,100
1583561944.3297403,t3a.nano,0.00165,6.219366797419281,Linux/UNIX,2,0.5,100,100
1583562359.2271419,c5.metal,1.5844,6.019648584305964,Red Hat Enterprise Linux,96,192.0,4800,100
1583562515.7227964,m5d.2xlarge,0.2273,6.152532266790413,SUSE Linux,8,32.0,400,100
1583563536.9742699,m5d.2xlarge,0.2573,6.135929819348932,Red Hat Enterprise Linux,8,32.0,400,100
1583563837.2824805,t3a.small,0.0375,6.31487252961631,SUSE Linux,2,2.0,100,100
1583564689.74764,c5.metal,1.4544,6.1476949424472265,Linux/UNIX,96,192.0,4800,100
1583565070.8096952,m5d.16xlarge,1.1181,6.1840808536998715,SUSE Linux,64,256.0,3200,100
1583565489.8282728,c5d.xlarge,0.1606,6.008556762485403,SUSE Linux,4,8.0,200,100
1583565705.9334185,c5.18xlarge,1.2208,6.014047961989017,Red Hat Enterprise Linux,72,144.0,3600,100
1583565832.397055,c5d.18xlarge,1.0908,6.36894263314004,Linux/UNIX,72,144.0,3600,100
1583565928.9747584,c5.2xlarge,0.1227,6.147679194488001,Linux/UNIX,8,16.0,400,100
1583566681.5597715,t3a.nano,0.00165,6.009003658122322,Linux/UNIX,2,0.5,100,100
1583566753.7607067,t3a.medium,0.0758,6.027005579030741,SUSE Linux,2,4.0,100,100
1583567727.9242396,t3a.small,0.0065,6.240841412695964,Linux/UNIX,2,2.0,100,100
1583567901.5686464,c5.18xlarge,1.1908,6.37966967476012,SUSE Linux,72,144.0,3600,100
1583568077.4209003,c5d.18xlarge,1.2208,6.072135345731871,Red Hat Enterprise Linux,72,144.0,3600,100
1583568215.2008016,c5.18xlarge,1.2208,6.3828284776690545,Red Hat Enterprise Linux,72,144.0,3600,100
1583568431.1954381,c5d.18xlarge,1.2208,6.094842373480533,Red Hat Enterprise Linux,72,144.0,3600,100
1583568748.3132896,m5d.24xlarge,1.5271,6.060009624796486,Linux/UNIX,96,384.0,4800,100
1583569240.036937,t3.large,0.0931,6.245999180476545,Red Hat Enterprise Linux,2,8.0,100,100
1583569367.0023928,c5.2xlarge,0.12250000000000001,6.051540479446004,Linux/UNIX,8,16.0,400,100
1583569548.5509481,c5d.xlarge,0.1206,6.340210093078883,Red Hat Enterprise Linux,4,8.0,200,100
1583569564.4716587,m5d.24xlarge,5.9431,6.014999693156676,Windows,96,384.0,4800,100
1583569836.4353986,c5.2xlarge,0.1227,6.330263259085299,Linux/UNIX,8,16.0,400,100
1583569854.5509636,c5.metal,1.5844,6.340197382911866,Red Hat Enterprise Linux,96,192.0,4800,100
1583570162.039664,t3a.small,0.0065,6.00637671192026,Linux/UNIX,2,2.0,100,100
1583570455.8066144,t3a.nano,0.00165,6.069244478099213,Linux/UNIX,2,0.5,100,100
1583571681.9727647,t3a.small,0.0248,6.338913458107422,Windows,2,2.0,100,100
1583571740.2383468,t2.large,0.0917,6.262446101718226,Red Hat Enterprise Linux,2,8.0,100,100
1583574469.177848,t2.large,0.0317,6.01094775810499,Linux/UNIX,2,8.0,100,100
1583574588.5474708,m5d.24xlarge,5.9431,6.126959573439464,Windows,96,384.0,4800,100
1583575209.5189219,m5d.8xlarge,0.509,6.0157616012562345,Linux/UNIX,32,128.0,1600,100
1583575731.30825,t3a.medium,0.0758,6.164926636724616,SUSE Linux,2,4.0,100,100
1583575902.1694024,c5d.4xlarge,0.2424,6.021563388379361,Linux/UNIX,16,32.0,800,100
1583576790.2466588,c5.2xlarge,0.2527,6.167553137043886,Red Hat Enterprise Linux,8,16.0,400,100
1583577680.9872952,c5.2xlarge,0.2227,6.235266943905833,SUSE Linux,8,16.0,400,100
1583578294.946263,c5.18xlarge,1.0908,6.113130560318201,Linux/UNIX,72,144.0,3600,100
1583578763.6863573,c5.metal,1.5844,6.000989624782707,Red Hat Enterprise Linux,96,192.0,4800,100
1583579193.7323759,c5d.4xlarge,0.2424,6.003762994327639,Linux/UNIX,16,32.0,800,100
1583579642.91806,c5.metal,1.4544,6.01141914985177,Linux/UNIX,96,192.0,4800,100
1583580170.073317,c5.18xlarge,1.2208,6.118998686303472,Red Hat Enterprise Linux,72,144.0,3600,100
1583580182.1004875,t3a.nano,0.00165,6.114423638670966,Linux/UNIX,2,0.5,100,100
1583580442.3027036,c5d.18xlarge,1.1908,6.054343166145111,SUSE Linux,72,144.0,3600,100
1583580567.3289375,m5d.24xlarge,1.6571,6.093598778599903,Red Hat Enterprise Linux,96,384.0,4800,100
1583580869.5113401,t3a.nano,0.0062,6.135169065128897,Windows,2,0.5,100,100
1583581515.9566414,m5d.2xlarge,0.2273,6.151729942962309,SUSE Linux,8,32.0,400,100
1583582086.2349489,c5d.18xlarge,1.0908,6.003968570761639,Linux/UNIX,72,144.0,3600,100
1583582152.4842768,m5d.16xlarge,3.9621,6.1460599515849905,Windows,64,256.0,3200,100
1583582196.2017558,c5d.18xlarge,1.0908,6.9360381362799854,Linux/UNIX,72,144.0,3600,100
1583582625.1316142,m5d.24xlarge,1.6271,6.396983070931909,SUSE Linux,96,384.0,4800,100
1583583376.2512102,c5.metal,1.5544,6.296167165979608,SUSE Linux,96,192.0,4800,100
1583583611.071457,m5d.24xlarge,1.6271,6.034218620616904,SUSE Linux,96,384.0,4800,100
1583584878.5787346,c5.2xlarge,0.2227,6.069955247464057,SUSE Linux,8,16.0,400,100
1583584936.43477,m5d.8xlarge,0.609,6.109270702504425,SUSE Linux,32,128.0,1600,100
1583586178.505291,m5d.8xlarge,0.509,6.192911061012333,Linux/UNIX,32,128.0,1600,100
1583586836.0367846,c5.metal,1.5844,6.029351000051488,Red Hat Enterprise Linux,96,192.0,4800,100
1583588793.949132,c5d.4xlarge,0.3724,6.186375454237815,Red Hat Enterprise Linux,16,32.0,800,100
1583589384.0578928,c5.18xlarge,1.1908,6.194641694187351,SUSE Linux,72,144.0,3600,100
1583589647.3489878,m5d.16xlarge,1.1181,6.322585264133658,SUSE Linux,64,256.0,3200,100
1583591411.1783512,c5d.4xlarge,0.2424,6.057998823230392,Linux/UNIX,16,32.0,800,100
1583591527.515247,c5.2xlarge,0.2227,6.073050913558122,SUSE Linux,8,16.0,400,100
1583592301.4608877,m5d.16xlarge,3.9621,6.230993270993338,Windows,64,256.0,3200,100
1583593213.2192292,c5.2xlarge,0.2527,6.025367240786483,Red Hat Enterprise Linux,8,16.0,400,100
1583594431.419199,c5d.18xlarge,1.0908,6.7405863945488935,Linux/UNIX,72,144.0,3600,100
1583595761.534929,m5d.24xlarge,1.6571,6.435625982268434,Red Hat Enterprise Linux,96,384.0,4800,100
1583595978.5422816,c5.2xlarge,0.1227,6.018438031068948,Linux/UNIX,8,16.0,400,100
1583597092.968044,m5d.24xlarge,1.5271,6.055731093676075,Linux/UNIX,96,384.0,4800,100
1583599062.3476222,m5d.2xlarge,0.1273,6.075650154395079,Linux/UNIX,8,32.0,400,100
1583599845.2347078,m5d.8xlarge,0.639,6.348568427350546,Red Hat Enterprise Linux,32,128.0,1600,100
1583600190.9356234,c5d.4xlarge,0.3724,6.06591392130578,Red Hat Enterprise Linux,16,32.0,800,100
1583601093.192688,c5.18xlarge,1.0908,6.409784588505648,Linux/UNIX,72,144.0,3600,100
1583601368.0059073,c5d.xlarge,0.1606,6.013659375104343,SUSE Linux,4,8.0,200,100
1583601835.7166011,c5d.18xlarge,1.1908,6.1209638453850905,SUSE Linux,72,144.0,3600,100
1583602451.0830133,c5.18xlarge,1.1908,6.1112814574837655,SUSE Linux,72,144.0,3600,100
1583603252.4155068,c5.metal,1.5544,6.1561016956065,SUSE Linux,96,192.0,4800,100
1583604333.3531046,m5d.16xlarge,1.0181,6.088788687796496,Linux/UNIX,64,256.0,3200,100
1583605229.9131417,c5.18xlarge,1.0908,6.05565071072764,Linux/UNIX,72,144.0,3600,100
1583606023.8465087,c5d.xlarge,0.1206,6.344683732368069,Red Hat Enterprise Linux,4,8.0,200,100
1583606706.9198835,t2.large,0.0317,6.087923627077475,Linux/UNIX,2,8.0,100,100
1583607946.8266563,t2.large,0.0917,6.305332692696535,Red Hat Enterprise Linux,2,8.0,100,100
1583608155.011501,t3a.medium,0.0128,6.069431276623234,Linux/UNIX,2,4.0,100,100
1583608261.732746,c5d.xlarge,0.1606,6.0291961743477565,SUSE Linux,4,8.0,200,100
1583608727.7959185,m5d.8xlarge,0.609,6.046542834511682,SUSE Linux,32,128.0,1600,100
1583608826.3290339,m5d.8xlarge,0.609,6.095769583298185,SUSE Linux,32,128.0,1600,100
1583608936.9462507,m5d.2xlarge,0.1273,6.009536376397847,Linux/UNIX,8,32.0,400,100
1583609357.281358,m5d.8xlarge,0.509,6.5874045484453445,Linux/UNIX,32,128.0,1600,100
1583609731.9278698,m5d.2xlarge,0.2573,6.055296574393369,Red Hat Enterprise Linux,8,32.0,400,100
1583611404.1690383,m5d.16xlarge,1.1481,6.0380215148347665,Red Hat Enterprise Linux,64,256.0,3200,100
1583612386.1513515,t3a.medium,0.0128,6.274593205135336,Linux/UNIX,2,4.0,100,100
1583613251.9569263,c5.18xlarge,1.1908,6.058606732075139,SUSE Linux,72,144.0,3600,100
1583613332.0317898,m5d.16xlarge,3.9621,6.2242507845945925,Windows,64,256.0,3200,100
1583613963.9143817,m5d.8xlarge,1.981,6.124176548694237,Windows,32,128.0,1600,100
