time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584837202.903701,t3.large,0.0322,5.761522023052127,Linux/UNIX,2,8.0,100,0.03864
1584842782.7439992,t3a.small,0.0064,0.02338947664252862,Linux/UNIX,2,2.0,100,0.00768
1584849230.1862948,t3a.small,0.0064,0.03245577629572749,Linux/UNIX,2,2.0,100,0.00768
1584849769.096348,t3a.small,0.0064,0.02885686788732302,Linux/UNIX,2,2.0,100,0.00768
1584852591.7779086,m5d.24xlarge,1.5271,6.086370928607943,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584852713.0977864,m5d.16xlarge,1.0181,5.9547146075716615,Linux/UNIX,64,256.0,3200,1.22172
1584855682.635047,m5d.8xlarge,0.509,5.857993386038014,Linux/UNIX,32,128.0,1600,0.6108
1584860064.591918,m5d.16xlarge,1.0181,5.724913100077934,Linux/UNIX,64,256.0,3200,1.22172
1584860988.2389064,t3a.small,0.0064,0.043833281156889316,Linux/UNIX,2,2.0,100,0.00768
1584869196.258396,c5.18xlarge,1.0908,6.055368981879474,Linux/UNIX,72,144.0,3600,1.30896
1584869925.6498322,c5d.xlarge,0.0606,5.737956040601359,Linux/UNIX,4,8.0,200,0.07271999999999999
1584871075.7695975,m5d.8xlarge,0.509,5.721655308054095,Linux/UNIX,32,128.0,1600,0.6108
1584873644.9399104,c5.18xlarge,1.0908,5.801542562087496,Linux/UNIX,72,144.0,3600,1.30896
1584876821.5631688,t3a.small,0.0064,0.022860461497460096,Linux/UNIX,2,2.0,100,0.00768
1584883745.719156,m5d.24xlarge,1.5271,6.02505957734939,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584883816.241417,c5.2xlarge,0.1552,1.0520755754273174,Linux/UNIX,8,16.0,400,0.18624
1584885520.302626,m5d.16xlarge,1.0181,5.73125767683036,Linux/UNIX,64,256.0,3200,1.22172
1584886709.9365716,c5.18xlarge,1.0908,6.0626212078892765,Linux/UNIX,72,144.0,3600,1.30896
1584888166.1753676,m5d.24xlarge,1.5271,6.178631010346632,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584889391.4332068,t3a.small,0.0064,0.026489122015686033,Linux/UNIX,2,2.0,100,0.00768
1584891699.1791608,m5d.8xlarge,0.509,5.800799472193673,Linux/UNIX,32,128.0,1600,0.6108
1584896343.0683641,t3a.small,0.0064,0.031568639465180015,Linux/UNIX,2,2.0,100,0.00768
1584899033.1904411,t3a.medium,0.0138,5.810277640105167,Linux/UNIX,2,4.0,100,0.01656
1584901743.7624774,m5d.24xlarge,1.5271,5.853806081700013,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584902012.6094325,t3a.small,0.0064,0.041112608165738924,Linux/UNIX,2,2.0,100,0.00768
1584909089.0952435,m5d.16xlarge,1.0181,5.763400977933587,Linux/UNIX,64,256.0,3200,1.22172
1584921962.3320234,c5.18xlarge,1.0908,5.783301474806407,Linux/UNIX,72,144.0,3600,1.30896
1584923696.452176,t3a.small,0.0064,0.04036468353732589,Linux/UNIX,2,2.0,100,0.00768
1584925591.4112082,m5d.8xlarge,0.509,5.904012168737839,Linux/UNIX,32,128.0,1600,0.6108
1584926506.6374886,t3a.small,0.0064,0.02377118610730025,Linux/UNIX,2,2.0,100,0.00768
1584930254.9504538,m5d.8xlarge,0.509,5.741484898706737,Linux/UNIX,32,128.0,1600,0.6108
1584933936.41627,m5d.16xlarge,1.0181,5.955380447996366,Linux/UNIX,64,256.0,3200,1.22172
1584939983.682831,t3a.small,0.0064,0.0466040836393631,Linux/UNIX,2,2.0,100,0.00768
1584941819.0675607,m5d.16xlarge,1.0181,5.724761515354472,Linux/UNIX,64,256.0,3200,1.22172
1584943964.6014898,t3a.small,0.0064,0.02446527519178503,Linux/UNIX,2,2.0,100,0.00768
1584944083.435771,t3a.nano,0.0016,5.755763913099974,Linux/UNIX,2,0.5,100,0.00192
1584945858.200245,t3a.small,0.0064,0.03230497458640325,Linux/UNIX,2,2.0,100,0.00768
1584947554.9642892,t3.large,0.0323,5.912761184911905,Linux/UNIX,2,8.0,100,0.03876
1584950089.052829,t3a.small,0.0064,0.046247296833218716,Linux/UNIX,2,2.0,100,0.00768
1584951750.685183,c5.18xlarge,1.0908,5.803795185767563,Linux/UNIX,72,144.0,3600,1.30896
1584952439.0228496,t3a.nano,0.0016,5.791935028637691,Linux/UNIX,2,0.5,100,0.00192
1584952837.5223272,m5d.8xlarge,0.509,5.842924729457148,Linux/UNIX,32,128.0,1600,0.6108
1584957872.022858,t3a.small,0.0064,0.03173247151907232,Linux/UNIX,2,2.0,100,0.00768
1584958630.0763612,m5d.24xlarge,1.5271,5.80438842281823,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584970659.5651555,m5d.24xlarge,1.5271,5.742104850541142,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584970931.630019,m5d.8xlarge,0.509,5.78606343015003,Linux/UNIX,32,128.0,1600,0.6108
1584978794.7805,m5d.8xlarge,0.509,5.829446008455355,Linux/UNIX,32,128.0,1600,0.6108
1584989831.8906386,m5d.16xlarge,1.0181,5.7378891348727254,Linux/UNIX,64,256.0,3200,1.22172
1584990599.465957,t3a.small,0.0064,0.04666699878249417,Linux/UNIX,2,2.0,100,0.00768
1584991324.4709344,t3a.small,0.0064,0.03815222159462969,Linux/UNIX,2,2.0,100,0.00768
1584999544.85499,c5d.xlarge,0.0606,6.050080484693214,Linux/UNIX,4,8.0,200,0.07271999999999999
1585008428.1260056,m5d.16xlarge,1.0181,5.741699790332376,Linux/UNIX,64,256.0,3200,1.22172
1585009151.9145977,m5d.8xlarge,0.509,5.829859439864022,Linux/UNIX,32,128.0,1600,0.6108
1585010837.4468274,t3a.small,0.0064,0.0510002484100088,Linux/UNIX,2,2.0,100,0.00768
1585012090.2313282,m5d.24xlarge,1.5271,5.815919498286766,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585012614.5847607,m5d.16xlarge,1.0181,5.796229765837957,Linux/UNIX,64,256.0,3200,1.22172
1585013832.6371994,c5d.xlarge,0.0606,5.771173790029345,Linux/UNIX,4,8.0,200,0.07271999999999999
1585019242.8044178,m5d.24xlarge,1.5271,5.887347684559484,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585019960.401022,m5d.24xlarge,1.5271,5.814222728567978,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585020713.5763268,t3.large,0.0323,6.0404924257467645,Linux/UNIX,2,8.0,100,0.03876
1585023857.11599,c5.18xlarge,1.0908,5.731998975077802,Linux/UNIX,72,144.0,3600,1.30896
1585026975.8301325,t3a.small,0.0064,0.04908766937990293,Linux/UNIX,2,2.0,100,0.00768
1585028120.8818257,t3a.small,0.0064,0.02342321915309506,Linux/UNIX,2,2.0,100,0.00768
1585028333.393743,t3a.small,0.0064,0.03783675400690193,Linux/UNIX,2,2.0,100,0.00768
1585032022.5189629,t3a.nano,0.0017,5.8976593581357255,Linux/UNIX,2,0.5,100,0.0020399999999999997
1585034200.412617,t3a.small,0.0064,0.021560385134771765,Linux/UNIX,2,2.0,100,0.00768
1585034805.491826,t3a.small,0.0064,0.029886964247383494,Linux/UNIX,2,2.0,100,0.00768
1585037190.7247615,t3a.small,0.0064,0.03448599945752099,Linux/UNIX,2,2.0,100,0.00768
1585038611.7793374,c5.18xlarge,1.0908,6.127917078420396,Linux/UNIX,72,144.0,3600,1.30896
1585039993.4198158,t3a.small,0.0064,0.02192017610616,Linux/UNIX,2,2.0,100,0.00768
1585041637.579862,t3a.small,0.0064,0.04891931497427843,Linux/UNIX,2,2.0,100,0.00768
1585051061.5755153,c5d.xlarge,0.0606,5.82586614675856,Linux/UNIX,4,8.0,200,0.07271999999999999
1585057991.3223119,m5d.24xlarge,1.5271,5.723657892862294,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585067468.3920507,c5d.xlarge,0.0606,5.86947119537984,Linux/UNIX,4,8.0,200,0.07271999999999999
1585067531.2696617,m5d.24xlarge,1.5271,5.746342683193006,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585068289.72911,m5d.16xlarge,1.0181,6.033538788767549,Linux/UNIX,64,256.0,3200,1.22172
1585075503.738984,m5d.16xlarge,1.0181,5.784216014776427,Linux/UNIX,64,256.0,3200,1.22172
1585081543.8690689,t3a.medium,0.0141,5.881461812349235,Linux/UNIX,2,4.0,100,0.016919999999999998
1585084334.9057934,m5d.16xlarge,1.0181,5.809952376288986,Linux/UNIX,64,256.0,3200,1.22172
1585085326.5879366,t3a.medium,0.0141,5.975487837881906,Linux/UNIX,2,4.0,100,0.016919999999999998
1585094837.6504939,c5.2xlarge,0.1552,0.8608420633934892,Linux/UNIX,8,16.0,400,0.18624
1585101136.2705054,m5d.24xlarge,1.5271,5.755339504274129,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585101261.936429,c5.18xlarge,1.0908,6.042662070143953,Linux/UNIX,72,144.0,3600,1.30896
1585101909.987735,m5d.16xlarge,1.0181,6.045243120465878,Linux/UNIX,64,256.0,3200,1.22172
1585102079.9675145,m5d.24xlarge,1.5271,5.7905701542363035,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585103065.788463,t3a.small,0.0064,0.040915445523103756,Linux/UNIX,2,2.0,100,0.00768
1585106682.2133865,c5.2xlarge,0.1552,0.9704543131384821,Linux/UNIX,8,16.0,400,0.18624
1585107030.1478648,t3a.nano,0.0016,5.738924258708532,Linux/UNIX,2,0.5,100,0.00192
1585107762.0582838,t3.large,0.0323,5.78572257120636,Linux/UNIX,2,8.0,100,0.03876
1585108603.7546408,m5d.8xlarge,0.509,5.738833406657987,Linux/UNIX,32,128.0,1600,0.6108
1585109850.387427,c5d.xlarge,0.0606,5.8697751324189085,Linux/UNIX,4,8.0,200,0.07271999999999999
1585110123.8697112,m5d.24xlarge,1.5271,5.932136811192127,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585110719.733462,m5d.8xlarge,0.509,5.725619712410627,Linux/UNIX,32,128.0,1600,0.6108
1585111638.236239,m5d.8xlarge,0.509,5.827287772135289,Linux/UNIX,32,128.0,1600,0.6108
1585113384.440027,c5.2xlarge,0.1552,0.6815051076320964,Linux/UNIX,8,16.0,400,0.18624
1585115420.6626031,c5.18xlarge,1.0908,5.817629747373103,Linux/UNIX,72,144.0,3600,1.30896
1585116879.0908816,m5d.8xlarge,0.509,5.882658853364658,Linux/UNIX,32,128.0,1600,0.6108
1585116962.02367,t3a.small,0.0064,0.039851153568006226,Linux/UNIX,2,2.0,100,0.00768
1585117682.3496494,m5d.16xlarge,1.0181,6.36683822060416,Linux/UNIX,64,256.0,3200,1.22172
1585120021.992135,t3a.small,0.0064,0.03165939330437795,Linux/UNIX,2,2.0,100,0.00768
1585120862.7300584,t3a.medium,0.0141,5.744863179842092,Linux/UNIX,2,4.0,100,0.016919999999999998
1585122261.90365,m5d.8xlarge,0.509,6.057979380202422,Linux/UNIX,32,128.0,1600,0.6108
1585122318.512309,m5d.16xlarge,1.0181,5.838034964620723,Linux/UNIX,64,256.0,3200,1.22172
1585132418.4863358,t3a.small,0.0064,0.051198218837841,Linux/UNIX,2,2.0,100,0.00768
1585140941.1962082,t3a.small,0.0064,0.04824867609378508,Linux/UNIX,2,2.0,100,0.00768
1585141498.591368,t3a.small,0.0064,0.02630643249013826,Linux/UNIX,2,2.0,100,0.00768
1585141840.7889824,m5d.8xlarge,0.509,5.959669291609472,Linux/UNIX,32,128.0,1600,0.6108
1585144124.7741156,m5d.16xlarge,1.0181,5.7808193434373045,Linux/UNIX,64,256.0,3200,1.22172
1585159931.0060148,m5d.8xlarge,0.509,5.801069032846903,Linux/UNIX,32,128.0,1600,0.6108
1585174681.0988476,t3a.small,0.0064,0.04127742385539311,Linux/UNIX,2,2.0,100,0.00768
1585183005.3072765,m5d.24xlarge,1.5271,5.853366087183481,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585183853.2127821,t3a.small,0.0064,0.030325668668831202,Linux/UNIX,2,2.0,100,0.00768
1585185494.4688935,m5d.24xlarge,1.5271,5.841473407989667,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585186367.1432674,t3a.small,0.0064,0.04213431373858516,Linux/UNIX,2,2.0,100,0.00768
1585187732.0785542,m5d.16xlarge,1.0181,5.756722453991075,Linux/UNIX,64,256.0,3200,1.22172
1585189507.158192,m5d.16xlarge,1.0181,5.76934934629599,Linux/UNIX,64,256.0,3200,1.22172
1585190483.4062552,c5.2xlarge,0.1531,0.8663487324742745,Linux/UNIX,8,16.0,400,0.18372000000000002
1585191350.1998677,m5d.16xlarge,1.0181,5.767146064127397,Linux/UNIX,64,256.0,3200,1.22172
1585192847.829596,m5d.16xlarge,1.0181,6.159333927591274,Linux/UNIX,64,256.0,3200,1.22172
1585200101.198395,c5.2xlarge,0.1531,0.674597883300862,Linux/UNIX,8,16.0,400,0.18372000000000002
1585205204.76132,m5d.24xlarge,1.5271,6.062355908108053,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585206627.1827102,t3a.small,0.0064,0.04559325698627901,Linux/UNIX,2,2.0,100,0.00768
1585206889.8365648,c5.2xlarge,0.1531,1.0094441311824904,Linux/UNIX,8,16.0,400,0.18372000000000002
1585208879.2420325,t3a.small,0.0064,0.028248870564726178,Linux/UNIX,2,2.0,100,0.00768
1585209398.4285698,m5d.8xlarge,0.509,5.942233940134807,Linux/UNIX,32,128.0,1600,0.6108
1585210411.367963,c5d.xlarge,0.061,5.796621979839746,Linux/UNIX,4,8.0,200,0.0732
1585218579.0308106,c5d.xlarge,0.061,5.965888459390042,Linux/UNIX,4,8.0,200,0.0732
1585221354.5168562,t3a.small,0.0064,0.029235495318305906,Linux/UNIX,2,2.0,100,0.00768
1585222754.1429734,t3a.small,0.0064,0.03438342752670483,Linux/UNIX,2,2.0,100,0.00768
1585224805.0006015,t3a.small,0.0064,0.023619116261766594,Linux/UNIX,2,2.0,100,0.00768
1585227215.2697604,t3a.small,0.0064,0.04586049066265049,Linux/UNIX,2,2.0,100,0.00768
1585227648.8584237,c5.18xlarge,1.0908,5.854736937963857,Linux/UNIX,72,144.0,3600,1.30896
1585232449.4183643,t3a.small,0.0064,0.03500020994681336,Linux/UNIX,2,2.0,100,0.00768
1585233970.097232,m5d.8xlarge,0.509,5.790199856850748,Linux/UNIX,32,128.0,1600,0.6108
1585236564.077249,m5d.8xlarge,0.509,5.760234947378989,Linux/UNIX,32,128.0,1600,0.6108
1585237273.5412867,m5d.8xlarge,0.509,5.885529552023277,Linux/UNIX,32,128.0,1600,0.6108
1585239210.379294,c5d.xlarge,0.0611,5.791458460155642,Linux/UNIX,4,8.0,200,0.07332
1585261884.8728619,t3a.medium,0.0141,5.7662424975115325,Linux/UNIX,2,4.0,100,0.016919999999999998
1585269044.6512632,c5d.xlarge,0.0612,5.759621710356912,Linux/UNIX,4,8.0,200,0.07343999999999999
1585273217.650748,m5d.24xlarge,1.5271,6.187485958926799,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585274616.2717545,c5.2xlarge,0.1493,1.1232912754172037,Linux/UNIX,8,16.0,400,0.17915999999999999
1585274745.0124562,t3a.small,0.0064,0.04667089791117243,Linux/UNIX,2,2.0,100,0.00768
1585275780.9746706,m5d.24xlarge,1.5271,5.727865782705396,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585276280.705548,m5d.16xlarge,1.0181,5.791910897361899,Linux/UNIX,64,256.0,3200,1.22172
1585278953.5069547,m5d.8xlarge,0.509,5.741382899177561,Linux/UNIX,32,128.0,1600,0.6108
1585279161.2507248,m5d.8xlarge,0.509,5.798960237692643,Linux/UNIX,32,128.0,1600,0.6108
1585280007.8676388,t3a.small,0.0064,0.03743414305573653,Linux/UNIX,2,2.0,100,0.00768
1585280380.3077145,m5d.24xlarge,1.5271,5.9463831477810665,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585281163.7823513,m5d.24xlarge,1.5271,5.731832817533233,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585281726.7947054,t3a.small,0.0064,0.05131884591109907,Linux/UNIX,2,2.0,100,0.00768
1585283710.090965,m5d.16xlarge,1.0181,6.00438469563033,Linux/UNIX,64,256.0,3200,1.22172
1585283902.7767704,m5d.24xlarge,1.5271,5.936316113573502,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585285798.109378,t3.large,0.0321,5.987126038294173,Linux/UNIX,2,8.0,100,0.03851999999999999
1585285858.8978612,t3.large,0.0321,5.991769985077244,Linux/UNIX,2,8.0,100,0.03851999999999999
1585288710.6757193,c5.2xlarge,0.1493,0.6745789393965699,Linux/UNIX,8,16.0,400,0.17915999999999999
1585298321.175317,c5d.xlarge,0.0612,5.760736695996513,Linux/UNIX,4,8.0,200,0.07343999999999999
1585298699.7078135,m5d.16xlarge,1.0181,5.964003042432814,Linux/UNIX,64,256.0,3200,1.22172
1585299202.7586374,m5d.8xlarge,0.509,5.720580013657504,Linux/UNIX,32,128.0,1600,0.6108
1585302332.5129979,m5d.24xlarge,1.5271,5.8997984487492205,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585307155.2721095,t3a.medium,0.014,5.885271781710521,Linux/UNIX,2,4.0,100,0.0168
1585307162.7035968,t3a.small,0.0064,0.04207185095088035,Linux/UNIX,2,2.0,100,0.00768
1585307683.2540672,c5.2xlarge,0.1483,0.5279762682518208,Linux/UNIX,8,16.0,400,0.17795999999999998
1585315991.0709183,m5d.8xlarge,0.509,5.835809323864628,Linux/UNIX,32,128.0,1600,0.6108
1585316857.957793,c5d.xlarge,0.0613,5.844706722540643,Linux/UNIX,4,8.0,200,0.07356
1585320852.3071811,m5d.16xlarge,1.0181,5.733930174701083,Linux/UNIX,64,256.0,3200,1.22172
1585327810.0214615,t3a.small,0.0064,0.03512104969204018,Linux/UNIX,2,2.0,100,0.00768
1585328619.679014,c5.18xlarge,1.0908,5.757016136300844,Linux/UNIX,72,144.0,3600,1.30896
1585329238.567558,c5.18xlarge,1.0908,5.7828919573667354,Linux/UNIX,72,144.0,3600,1.30896
1585330110.0938683,t3a.nano,0.0016,6.065328461209551,Linux/UNIX,2,0.5,100,0.00192
1585332285.3856664,t3a.small,0.0064,0.03524672398394349,Linux/UNIX,2,2.0,100,0.00768
1585333821.563802,m5d.24xlarge,1.5271,5.7513674360823215,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585345269.7657998,c5.18xlarge,1.0908,5.750273938589606,Linux/UNIX,72,144.0,3600,1.30896
1585353952.869864,t3a.nano,0.0016,5.731522171230468,Linux/UNIX,2,0.5,100,0.00192
1585355612.3898273,t3a.medium,0.014,5.7349743327412765,Linux/UNIX,2,4.0,100,0.0168
1585357870.4898605,c5.2xlarge,0.1462,0.6091669965807914,Linux/UNIX,8,16.0,400,0.17543999999999998
1585363362.5851574,t3a.small,0.0064,0.04323679419596668,Linux/UNIX,2,2.0,100,0.00768
1585363775.8822093,t3a.small,0.0064,0.038953913119212064,Linux/UNIX,2,2.0,100,0.00768
1585364194.3225775,t3a.small,0.0064,0.026073917287612238,Linux/UNIX,2,2.0,100,0.00768
1585364893.8786077,m5d.24xlarge,1.5271,5.72306554057475,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585366340.991934,c5.2xlarge,0.1454,0.7571042566602152,Linux/UNIX,8,16.0,400,0.17448
1585366906.8286746,m5d.8xlarge,0.509,5.788109254839608,Linux/UNIX,32,128.0,1600,0.6108
1585367118.659973,c5.2xlarge,0.1454,1.078805659611932,Linux/UNIX,8,16.0,400,0.17448
1585369076.4655511,t3a.nano,0.0016,5.903365470411281,Linux/UNIX,2,0.5,100,0.00192
1585374282.8070698,m5d.8xlarge,0.509,5.901206723407196,Linux/UNIX,32,128.0,1600,0.6108
1585379083.80962,t3a.small,0.0064,0.0239191324954564,Linux/UNIX,2,2.0,100,0.00768
1585383485.3710086,t3a.small,0.0064,0.02268120031987946,Linux/UNIX,2,2.0,100,0.00768
1585385099.4935968,t3a.small,0.0064,0.02398381774260145,Linux/UNIX,2,2.0,100,0.00768
1585385577.073142,t3a.small,0.0064,0.024328762036111028,Linux/UNIX,2,2.0,100,0.00768
1585387906.451502,m5d.8xlarge,0.509,6.101591716353683,Linux/UNIX,32,128.0,1600,0.6108
1585388344.985703,c5.18xlarge,1.0908,5.802399080773659,Linux/UNIX,72,144.0,3600,1.30896
1585392683.491315,t3a.small,0.0064,0.03229927109964968,Linux/UNIX,2,2.0,100,0.00768
1585402982.4478152,m5d.16xlarge,1.0181,5.782643936544221,Linux/UNIX,64,256.0,3200,1.22172
1585403602.006764,c5.2xlarge,0.1437,0.6255012079358084,Linux/UNIX,8,16.0,400,0.17243999999999998
1585412605.5752535,c5d.xlarge,0.0615,5.8071856077308315,Linux/UNIX,4,8.0,200,0.07379999999999999
1585413985.2609775,t3a.small,0.0064,0.03007744443161471,Linux/UNIX,2,2.0,100,0.00768
1585418565.1999152,c5.2xlarge,0.143,0.972315142643336,Linux/UNIX,8,16.0,400,0.17159999999999997
1585419723.003859,c5.2xlarge,0.143,0.52107097688602,Linux/UNIX,8,16.0,400,0.17159999999999997
1585420375.3813174,t3a.small,0.0064,0.03799889354061091,Linux/UNIX,2,2.0,100,0.00768
1585432751.364999,m5d.16xlarge,1.0181,5.772897769070451,Linux/UNIX,64,256.0,3200,1.22172
1585438682.0751336,m5d.8xlarge,0.509,6.374035678992015,Linux/UNIX,32,128.0,1600,0.6108
1585442468.5624971,t3.large,0.0321,6.081916976786992,Linux/UNIX,2,8.0,100,0.03851999999999999
1585443481.450557,c5.2xlarge,0.1426,0.8798768033154704,Linux/UNIX,8,16.0,400,0.17112
1585443591.6894693,c5.2xlarge,0.1426,0.7828043474173565,Linux/UNIX,8,16.0,400,0.17112
1585443604.5635483,t3a.small,0.0064,0.043361699324200115,Linux/UNIX,2,2.0,100,0.00768
1585444883.310947,c5.2xlarge,0.1426,0.9132427433885362,Linux/UNIX,8,16.0,400,0.17112
1585445473.2748652,c5d.xlarge,0.0616,5.929820951070048,Linux/UNIX,4,8.0,200,0.07392
1585452459.5854843,m5d.8xlarge,0.509,5.790430536940161,Linux/UNIX,32,128.0,1600,0.6108
1585452908.8075454,m5d.16xlarge,1.0181,5.729177926639576,Linux/UNIX,64,256.0,3200,1.22172
1585454535.9192343,m5d.16xlarge,1.0181,5.994509113150216,Linux/UNIX,64,256.0,3200,1.22172
1585454947.4919918,m5d.24xlarge,1.5271,5.7609013435634,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585455192.9858377,m5d.24xlarge,1.5271,5.836571404821446,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585457152.9200683,c5.2xlarge,0.1424,0.8884395023417407,Linux/UNIX,8,16.0,400,0.17088
1585457463.7921042,m5d.24xlarge,1.5271,6.077977014442388,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585457475.9589944,t3a.small,0.0064,0.029797540759014068,Linux/UNIX,2,2.0,100,0.00768
1585458239.5675554,m5d.24xlarge,1.5271,5.835717080424397,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585459086.2524989,m5d.16xlarge,1.0181,5.768910938325798,Linux/UNIX,64,256.0,3200,1.22172
1585460574.5917456,c5.18xlarge,1.0908,5.835459220006836,Linux/UNIX,72,144.0,3600,1.30896
1585461079.254046,m5d.24xlarge,1.5271,5.718366527922266,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585461910.1423638,c5.2xlarge,0.1424,0.7589848470341951,Linux/UNIX,8,16.0,400,0.17088
1585466700.5823374,m5d.16xlarge,1.0181,5.825468877387706,Linux/UNIX,64,256.0,3200,1.22172
1585472185.5944376,c5.2xlarge,0.1424,0.8939443386440261,Linux/UNIX,8,16.0,400,0.17088
1585472658.7892315,t3a.small,0.0064,0.023674820939079213,Linux/UNIX,2,2.0,100,0.00768
1585473304.6169198,m5d.8xlarge,0.509,5.730551172021152,Linux/UNIX,32,128.0,1600,0.6108
1585478100.2944014,m5d.16xlarge,1.0181,5.8179445239114695,Linux/UNIX,64,256.0,3200,1.22172
1585482007.0721507,m5d.8xlarge,0.509,6.191566884483714,Linux/UNIX,32,128.0,1600,0.6108
1585484789.8666227,m5d.8xlarge,0.509,6.096255953109789,Linux/UNIX,32,128.0,1600,0.6108
1585486082.1677265,m5d.24xlarge,1.5271,5.9048511384135365,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585503573.0021052,t3a.small,0.0064,0.047975355193741465,Linux/UNIX,2,2.0,100,0.00768
1585506014.5693598,c5.18xlarge,1.0908,6.031967103435521,Linux/UNIX,72,144.0,3600,1.30896
1585515301.1554286,m5d.24xlarge,1.5271,5.992859658434568,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585518458.4566634,c5.18xlarge,1.0908,5.722861337376279,Linux/UNIX,72,144.0,3600,1.30896
1585519894.5248091,t3.large,0.032,6.002475917267195,Linux/UNIX,2,8.0,100,0.0384
1585520719.3773894,t3a.small,0.0064,0.05044514893991699,Linux/UNIX,2,2.0,100,0.00768
1585526717.2101915,m5d.16xlarge,1.0181,5.776294993258613,Linux/UNIX,64,256.0,3200,1.22172
1585528419.5610056,t3a.small,0.0064,0.03212318797187157,Linux/UNIX,2,2.0,100,0.00768
1585528499.37932,t3a.small,0.0064,0.049370075175574436,Linux/UNIX,2,2.0,100,0.00768
1585531211.6808398,c5.2xlarge,0.1405,0.6561025069091991,Linux/UNIX,8,16.0,400,0.1686
1585532164.9572327,c5.2xlarge,0.1405,0.7276936955262051,Linux/UNIX,8,16.0,400,0.1686
1585532641.1589613,t3.large,0.032,5.863812513920612,Linux/UNIX,2,8.0,100,0.0384
1585533354.9923184,t3a.small,0.0064,0.04564809141583616,Linux/UNIX,2,2.0,100,0.00768
1585535083.8413844,t3a.small,0.0064,0.021560017265521435,Linux/UNIX,2,2.0,100,0.00768
1585536662.6327999,t3a.small,0.0064,0.022835830055652616,Linux/UNIX,2,2.0,100,0.00768
1585538501.2042718,m5d.8xlarge,0.509,5.84277196264407,Linux/UNIX,32,128.0,1600,0.6108
1585539384.199332,t3a.medium,0.0137,5.838974372351664,Linux/UNIX,2,4.0,100,0.01644
1585543823.010607,t3a.medium,0.0137,6.0237985450912435,Linux/UNIX,2,4.0,100,0.01644
1585544183.551406,t3a.small,0.0064,0.03711597216567335,Linux/UNIX,2,2.0,100,0.00768
1585544862.9874852,m5d.16xlarge,1.0181,5.940571396319982,Linux/UNIX,64,256.0,3200,1.22172
1585546710.2501676,c5.18xlarge,1.0908,5.763012535851496,Linux/UNIX,72,144.0,3600,1.30896
1585550535.2039428,t3a.medium,0.0137,5.715888763960465,Linux/UNIX,2,4.0,100,0.01644
1585551141.2349346,m5d.8xlarge,0.509,6.015931967606707,Linux/UNIX,32,128.0,1600,0.6108
1585552063.3381913,m5d.24xlarge,1.5271,5.723897538733715,Linux/UNIX,96,384.0,4800,1.8325199999999997
1585554673.535248,c5.2xlarge,0.1395,1.135372448806677,Linux/UNIX,8,16.0,400,0.16740000000000002
1585556298.196727,m5d.8xlarge,0.509,6.207351508973147,Linux/UNIX,32,128.0,1600,0.6108
1585556822.011426,t3a.small,0.0064,0.04697985676777883,Linux/UNIX,2,2.0,100,0.00768
1585557918.024799,t3a.medium,0.0137,5.812553311987707,Linux/UNIX,2,4.0,100,0.01644
1585559579.9708512,t3a.small,0.0064,0.047281587176820364,Linux/UNIX,2,2.0,100,0.00768
1585561503.1975033,t3a.small,0.0064,0.02671497704241175,Linux/UNIX,2,2.0,100,0.00768
1585564118.9461474,t3a.small,0.0064,0.021924318988147673,Linux/UNIX,2,2.0,100,0.00768
1585565197.084281,t3a.nano,0.0017,6.013838587699991,Linux/UNIX,2,0.5,100,0.0020399999999999997
1585567051.0103488,c5.2xlarge,0.1395,0.6460291757605777,Linux/UNIX,8,16.0,400,0.16740000000000002
