time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1584252823.65441,t3a.small,0.0064,0.04319274192872511,Linux/UNIX,2,2,100,0.00768
1584252890.1792996,t3a.small,0.0064,0.031313552321077874,Linux/UNIX,2,2,100,0.00768
1584254273.4691527,t3a.small,0.0064,0.03983801427382217,Linux/UNIX,2,2,100,0.00768
1584257335.2023804,c5.2xlarge,0.1405,1.164147464756176,Linux/UNIX,8,16,400,0.1686
1584260874.366195,t3a.small,0.0064,0.04075551541288604,Linux/UNIX,2,2,100,0.00768
1584264215.2231622,t3a.small,0.0064,0.04916441636888575,Linux/UNIX,2,2,100,0.00768
1584269728.016411,t3a.small,0.0064,0.038633183113182666,Linux/UNIX,2,2,100,0.00768
1584272428.9682834,t3a.small,0.0064,0.0320809112725665,Linux/UNIX,2,2,100,0.00768
1584274087.225061,t3a.small,0.0064,0.030769256373042873,Linux/UNIX,2,2,100,0.00768
1584277113.1369426,t3a.small,0.0064,0.048491667113768386,Linux/UNIX,2,2,100,0.00768
1584279114.0998917,c5.2xlarge,0.1411,1.0903881237850994,Linux/UNIX,8,16,400,0.16932
1584279963.99078,t3a.small,0.0064,0.038492434114037834,Linux/UNIX,2,2,100,0.00768
1584281414.5661802,c5.2xlarge,0.1411,0.7043794999586417,Linux/UNIX,8,16,400,0.16932
1584285993.2666914,t3a.small,0.0064,0.04471280055906721,Linux/UNIX,2,2,100,0.00768
1584287645.024765,c5d.4xlarge,0.2424,4.251022045242413,Linux/UNIX,16,32,800,0.29087999999999997
1584287968.8407323,t3a.small,0.0064,0.04843634367898298,Linux/UNIX,2,2,100,0.00768
1584291141.5253563,t3a.small,0.0064,0.03620067028772301,Linux/UNIX,2,2,100,0.00768
1584297176.4900472,t3a.small,0.0064,0.03280267049762365,Linux/UNIX,2,2,100,0.00768
1584301534.7790198,t3a.small,0.0064,0.026407614141960026,Linux/UNIX,2,2,100,0.00768
1584305513.975768,c5d.4xlarge,0.2424,4.072210215426469,Linux/UNIX,16,32,800,0.29087999999999997
1584305752.2145145,t3a.small,0.0064,0.04626570381384169,Linux/UNIX,2,2,100,0.00768
1584305919.698713,c5.2xlarge,0.1415,1.01420497848424,Linux/UNIX,8,16,400,0.16979999999999998
1584308501.078919,t3a.small,0.0064,0.026789858753999172,Linux/UNIX,2,2,100,0.00768
1584312007.8021593,t3a.small,0.0064,0.045968364872319076,Linux/UNIX,2,2,100,0.00768
1584314760.6069906,c5.2xlarge,0.142,0.7380311669597103,Linux/UNIX,8,16,400,0.17039999999999997
1584318462.6689224,t3a.small,0.0064,0.04605102836319928,Linux/UNIX,2,2,100,0.00768
1584319377.3804388,t3a.small,0.0064,0.03719933584949511,Linux/UNIX,2,2,100,0.00768
1584320565.7571158,t3a.small,0.0064,0.04952128826783993,Linux/UNIX,2,2,100,0.00768
1584320905.741341,t3a.small,0.0064,0.03816954908790813,Linux/UNIX,2,2,100,0.00768
1584322672.6752932,t3a.small,0.0064,0.038020271863335314,Linux/UNIX,2,2,100,0.00768
1584323407.8160288,c5d.4xlarge,0.2424,4.243448326252358,Linux/UNIX,16,32,800,0.29087999999999997
1584324500.7194283,t3a.small,0.0064,0.021683703296612896,Linux/UNIX,2,2,100,0.00768
1584335463.3353155,c5.2xlarge,0.1425,0.6201650720263345,Linux/UNIX,8,16,400,0.17099999999999999
1584336701.9034164,c5.2xlarge,0.1425,0.8925862974230688,Linux/UNIX,8,16,400,0.17099999999999999
1584337265.383798,t3a.small,0.0064,0.0490737229487406,Linux/UNIX,2,2,100,0.00768
1584337284.6181471,c5d.4xlarge,0.2424,4.075149681732532,Linux/UNIX,16,32,800,0.29087999999999997
1584337694.0883136,c5.2xlarge,0.1425,0.5934185705885625,Linux/UNIX,8,16,400,0.17099999999999999
1584337819.2422793,t3a.small,0.0064,0.04785226367903291,Linux/UNIX,2,2,100,0.00768
1584338962.4177148,t3a.small,0.0064,0.049838561281057084,Linux/UNIX,2,2,100,0.00768
1584341627.936708,c5.2xlarge,0.1425,0.9004157546412715,Linux/UNIX,8,16,400,0.17099999999999999
1584342182.2928991,t3a.small,0.0064,0.040825593200549244,Linux/UNIX,2,2,100,0.00768
1584344616.5145953,c5.2xlarge,0.1425,1.09534018231586,Linux/UNIX,8,16,400,0.17099999999999999
1584345337.7241156,t3a.small,0.0064,0.025641641712115762,Linux/UNIX,2,2,100,0.00768
1584347249.064336,t3a.small,0.0064,0.032550883857940284,Linux/UNIX,2,2,100,0.00768
1584347425.2503266,t3a.small,0.0064,0.03174890281061219,Linux/UNIX,2,2,100,0.00768
1584348697.5899725,c5.2xlarge,0.1425,1.21952694896237,Linux/UNIX,8,16,400,0.17099999999999999
1584351666.932187,t3a.small,0.0064,0.04241339863784477,Linux/UNIX,2,2,100,0.00768
1584351739.9794202,t3a.small,0.0064,0.04689164874030748,Linux/UNIX,2,2,100,0.00768
1584352456.3772488,t3a.small,0.0064,0.03935271292755259,Linux/UNIX,2,2,100,0.00768
1584353057.0766842,c5.2xlarge,0.1425,0.6552200466493661,Linux/UNIX,8,16,400,0.17099999999999999
1584357660.0966594,t3a.small,0.0064,0.0406277487862495,Linux/UNIX,2,2,100,0.00768
1584359843.2270668,c5.2xlarge,0.1432,0.5311194742152662,Linux/UNIX,8,16,400,0.17184
1584367878.1837187,t3a.small,0.0064,0.03621504082590882,Linux/UNIX,2,2,100,0.00768
1584368704.3637972,t3a.small,0.0064,0.043113046329863326,Linux/UNIX,2,2,100,0.00768
1584370966.1942947,t3a.small,0.0064,0.03018462369941189,Linux/UNIX,2,2,100,0.00768
1584373338.8203049,c5d.4xlarge,0.2424,4.262289747082165,Linux/UNIX,16,32,800,0.29087999999999997
1584375843.9217284,t3a.small,0.0064,0.02923586957438919,Linux/UNIX,2,2,100,0.00768
1584377029.0901115,t3a.small,0.0064,0.0467192697529689,Linux/UNIX,2,2,100,0.00768
1584380948.4925754,c5.2xlarge,0.1437,0.9917900811023422,Linux/UNIX,8,16,400,0.17243999999999998
1584386391.6056068,t3a.small,0.0064,0.0440881196341549,Linux/UNIX,2,2,100,0.00768
1584388230.3036594,c5.2xlarge,0.1437,0.5748824907335313,Linux/UNIX,8,16,400,0.17243999999999998
1584391143.4753616,c5d.4xlarge,0.2424,4.27387626467932,Linux/UNIX,16,32,800,0.29087999999999997
1584393492.1667533,c5.2xlarge,0.1442,0.8187763953354129,Linux/UNIX,8,16,400,0.17304
1584396624.9373744,c5.2xlarge,0.1442,0.6049403975043365,Linux/UNIX,8,16,400,0.17304
1584399762.6911354,c5.2xlarge,0.1442,0.5463597056742134,Linux/UNIX,8,16,400,0.17304
1584400647.0434368,c5d.4xlarge,0.2424,4.608554035540021,Linux/UNIX,16,32,800,0.29087999999999997
1584402071.278382,c5.2xlarge,0.1442,0.7435204913001086,Linux/UNIX,8,16,400,0.17304
1584402441.7027593,t3a.small,0.0064,0.031232730104682308,Linux/UNIX,2,2,100,0.00768
1584403260.3346326,t3a.small,0.0064,0.04152113908461588,Linux/UNIX,2,2,100,0.00768
1584403986.861169,t3a.small,0.0064,0.027747504282234006,Linux/UNIX,2,2,100,0.00768
1584404052.1102986,t3a.small,0.0064,0.04297762891711702,Linux/UNIX,2,2,100,0.00768
1584406337.9837844,t3a.small,0.0064,0.024928880073004783,Linux/UNIX,2,2,100,0.00768
1584408871.0621703,t3a.small,0.0064,0.021080904072292392,Linux/UNIX,2,2,100,0.00768
1584409086.6991298,t3a.small,0.0064,0.05074446598932293,Linux/UNIX,2,2,100,0.00768
1584409324.048626,t3a.small,0.0064,0.04155351774735872,Linux/UNIX,2,2,100,0.00768
1584409359.6503673,t3a.small,0.0064,0.03447531441566263,Linux/UNIX,2,2,100,0.00768
1584410800.3428702,t3a.small,0.0064,0.045793687844104196,Linux/UNIX,2,2,100,0.00768
1584411219.309488,t3a.small,0.0064,0.02900890069655918,Linux/UNIX,2,2,100,0.00768
1584412304.5773191,c5d.4xlarge,0.2424,4.006661122029611,Linux/UNIX,16,32,800,0.29087999999999997
1584413355.973717,t3a.small,0.0064,0.02848620995901927,Linux/UNIX,2,2,100,0.00768
1584413571.5339234,t3a.small,0.0064,0.0347251695088347,Linux/UNIX,2,2,100,0.00768
1584413863.5168374,t3a.small,0.0064,0.03580603625042676,Linux/UNIX,2,2,100,0.00768
1584415243.7802503,t3a.small,0.0064,0.043210725717150886,Linux/UNIX,2,2,100,0.00768
1584415765.6260917,c5.2xlarge,0.1442,0.8682655789708879,Linux/UNIX,8,16,400,0.17304
1584417965.9713469,t3a.small,0.0064,0.04989397560459185,Linux/UNIX,2,2,100,0.00768
1584419235.7246783,c5d.4xlarge,0.2424,4.100104497350642,Linux/UNIX,16,32,800,0.29087999999999997
1584420229.5656514,t3a.small,0.0064,0.030324960778186524,Linux/UNIX,2,2,100,0.00768
1584421885.3202605,c5d.4xlarge,0.2424,4.163414167450659,Linux/UNIX,16,32,800,0.29087999999999997
1584421916.6466427,t3a.small,0.0064,0.0265643334896476,Linux/UNIX,2,2,100,0.00768
1584424053.2604601,c5.2xlarge,0.1465,0.8889753860056875,Linux/UNIX,8,16,400,0.17579999999999998
1584426405.9424405,c5.2xlarge,0.1465,0.994389639204818,Linux/UNIX,8,16,400,0.17579999999999998
1584430088.2629912,c5d.4xlarge,0.2424,4.234683845124871,Linux/UNIX,16,32,800,0.29087999999999997
1584432246.3800805,t3a.small,0.0064,0.032995428693161626,Linux/UNIX,2,2,100,0.00768
1584433801.771349,c5.2xlarge,0.1465,0.7908591569932406,Linux/UNIX,8,16,400,0.17579999999999998
1584434225.8461914,c5.2xlarge,0.1465,1.1595145920120862,Linux/UNIX,8,16,400,0.17579999999999998
1584434350.3122127,c5.2xlarge,0.1465,0.8694992026274464,Linux/UNIX,8,16,400,0.17579999999999998
1584438486.914169,c5.2xlarge,0.1472,0.6741731489810066,Linux/UNIX,8,16,400,0.17664
1584438769.7201593,c5d.4xlarge,0.2424,4.304816520106564,Linux/UNIX,16,32,800,0.29087999999999997
1584439639.215215,t3a.small,0.0064,0.04527672483530619,Linux/UNIX,2,2,100,0.00768
1584439905.775265,t3a.small,0.0064,0.04050143949018104,Linux/UNIX,2,2,100,0.00768
1584440495.4175587,c5.2xlarge,0.1472,0.8047364538839078,Linux/UNIX,8,16,400,0.17664
1584442406.1211529,t3a.small,0.0064,0.030307389498568593,Linux/UNIX,2,2,100,0.00768
1584442853.3262062,t3a.small,0.0064,0.032306051591412484,Linux/UNIX,2,2,100,0.00768
1584449129.7261097,t3a.small,0.0064,0.03862705246905951,Linux/UNIX,2,2,100,0.00768
1584450618.0313616,c5d.4xlarge,0.2424,4.328894142682107,Linux/UNIX,16,32,800,0.29087999999999997
1584451793.1297128,t3a.small,0.0064,0.02255091708726016,Linux/UNIX,2,2,100,0.00768
1584454896.2455294,t3a.small,0.0064,0.044535198117533904,Linux/UNIX,2,2,100,0.00768
1584454988.715784,t3a.small,0.0064,0.02241394550147406,Linux/UNIX,2,2,100,0.00768
1584456290.8121064,t3a.small,0.0064,0.03626421758467169,Linux/UNIX,2,2,100,0.00768
1584460458.8738878,c5.2xlarge,0.1479,0.9155389508621837,Linux/UNIX,8,16,400,0.17748
1584460966.5574212,t3a.small,0.0064,0.0274222918759885,Linux/UNIX,2,2,100,0.00768
1584465173.8243475,t3a.small,0.0064,0.0478892675145473,Linux/UNIX,2,2,100,0.00768
1584466880.1310449,c5.2xlarge,0.1479,0.7503467878538929,Linux/UNIX,8,16,400,0.17748
1584469487.727991,t3a.small,0.0064,0.031486034179659984,Linux/UNIX,2,2,100,0.00768
1584469652.5100515,t3a.small,0.0064,0.034784440783887476,Linux/UNIX,2,2,100,0.00768
1584469878.6186965,t3a.small,0.0064,0.04755132914347361,Linux/UNIX,2,2,100,0.00768
1584488367.4918797,c5.2xlarge,0.149,1.2090489977797492,Linux/UNIX,8,16,400,0.1788
1584492802.8191035,t3a.small,0.0064,0.047713566493284156,Linux/UNIX,2,2,100,0.00768
1584497358.7122293,c5d.4xlarge,0.2424,4.094455851904563,Linux/UNIX,16,32,800,0.29087999999999997
1584498495.1854932,t3a.small,0.0064,0.04993138627970458,Linux/UNIX,2,2,100,0.00768
1584502310.8947816,c5d.4xlarge,0.2424,4.13543402590545,Linux/UNIX,16,32,800,0.29087999999999997
1584504686.5689373,t3a.small,0.0064,0.03210433338882532,Linux/UNIX,2,2,100,0.00768
1584506586.9070082,c5d.4xlarge,0.2424,4.024534467604889,Linux/UNIX,16,32,800,0.29087999999999997
1584508386.1669872,t3a.small,0.0064,0.03403974777047127,Linux/UNIX,2,2,100,0.00768
1584510451.213585,t3a.small,0.0064,0.040366444558627014,Linux/UNIX,2,2,100,0.00768
1584510629.1973283,t3a.small,0.0064,0.04670579037915893,Linux/UNIX,2,2,100,0.00768
1584512176.1045377,c5d.4xlarge,0.2424,4.243780341410344,Linux/UNIX,16,32,800,0.29087999999999997
1584513082.2027197,t3a.small,0.0064,0.022699458962701362,Linux/UNIX,2,2,100,0.00768
1584514316.8925304,t3a.small,0.0064,0.03719843431043458,Linux/UNIX,2,2,100,0.00768
1584515775.229535,c5.2xlarge,0.1488,0.6579258097017626,Linux/UNIX,8,16,400,0.17855999999999997
1584515927.3938203,t3a.small,0.0064,0.033795797567573393,Linux/UNIX,2,2,100,0.00768
1584517694.8666668,t3a.small,0.0064,0.043997550017390245,Linux/UNIX,2,2,100,0.00768
1584517874.3781226,t3a.small,0.0064,0.028919394881238784,Linux/UNIX,2,2,100,0.00768
1584518115.0261362,t3a.small,0.0064,0.02273788017655923,Linux/UNIX,2,2,100,0.00768
1584523507.2314382,c5d.4xlarge,0.2424,4.3666467427005955,Linux/UNIX,16,32,800,0.29087999999999997
1584533175.1081376,t3a.small,0.0064,0.023145575078877052,Linux/UNIX,2,2,100,0.00768
1584534102.472848,t3a.small,0.0064,0.030291736886113873,Linux/UNIX,2,2,100,0.00768
1584534114.2025335,c5.2xlarge,0.1489,0.8799615279719092,Linux/UNIX,8,16,400,0.17868
1584534405.512367,t3a.small,0.0064,0.04355066608877508,Linux/UNIX,2,2,100,0.00768
1584534801.2700782,t3a.small,0.0064,0.022360493706910636,Linux/UNIX,2,2,100,0.00768
1584535788.658321,t3a.small,0.0064,0.02376739928363369,Linux/UNIX,2,2,100,0.00768
1584537341.74581,t3a.small,0.0064,0.045871171381860205,Linux/UNIX,2,2,100,0.00768
1584538825.7420743,t3a.small,0.0064,0.04421638868383704,Linux/UNIX,2,2,100,0.00768
1584543716.1583855,t3a.small,0.0064,0.04938600265444409,Linux/UNIX,2,2,100,0.00768
1584546323.2608247,t3a.small,0.0064,0.02331819672551811,Linux/UNIX,2,2,100,0.00768
1584546458.125812,t3a.small,0.0064,0.033394232258991456,Linux/UNIX,2,2,100,0.00768
1584548391.2999847,t3a.small,0.0064,0.032536131262257115,Linux/UNIX,2,2,100,0.00768
1584548643.6682088,t3a.small,0.0064,0.04860169262987758,Linux/UNIX,2,2,100,0.00768
1584551642.4833322,t3a.small,0.0064,0.038385041298544385,Linux/UNIX,2,2,100,0.00768
1584559533.1519263,t3a.small,0.0064,0.04057816362226672,Linux/UNIX,2,2,100,0.00768
1584561505.3779368,t3a.small,0.0064,0.04770930109045465,Linux/UNIX,2,2,100,0.00768
1584561761.240731,t3a.small,0.0064,0.025391593700277767,Linux/UNIX,2,2,100,0.00768
1584576906.808589,c5.2xlarge,0.1494,0.7209010216374546,Linux/UNIX,8,16,400,0.17928
1584580470.498034,t3a.small,0.0064,0.03508834166259859,Linux/UNIX,2,2,100,0.00768
1584581693.2306454,t3a.small,0.0064,0.03298315194441548,Linux/UNIX,2,2,100,0.00768
1584582124.6799576,c5d.4xlarge,0.2424,4.205736354143943,Linux/UNIX,16,32,800,0.29087999999999997
1584588250.0418727,t3a.small,0.0064,0.0208641318335989,Linux/UNIX,2,2,100,0.00768
1584597520.9169114,c5.2xlarge,0.1494,0.7869718683446069,Linux/UNIX,8,16,400,0.17928
1584598054.293793,t3a.small,0.0064,0.026254069293845907,Linux/UNIX,2,2,100,0.00768
1584600046.9621887,t3a.small,0.0064,0.05114045925445882,Linux/UNIX,2,2,100,0.00768
1584600120.2159488,c5.2xlarge,0.1498,0.5376451090649551,Linux/UNIX,8,16,400,0.17975999999999998
1584601281.0148985,t3a.small,0.0064,0.029716007669592065,Linux/UNIX,2,2,100,0.00768
1584601546.836034,t3a.small,0.0064,0.03787467360479981,Linux/UNIX,2,2,100,0.00768
1584602096.1337833,t3a.small,0.0064,0.028252219171134765,Linux/UNIX,2,2,100,0.00768
1584602984.9959447,t3a.small,0.0064,0.03156017468954047,Linux/UNIX,2,2,100,0.00768
1584604006.8710306,t3a.small,0.0064,0.02963396680215751,Linux/UNIX,2,2,100,0.00768
1584604601.2251236,t3a.small,0.0064,0.022378041780040926,Linux/UNIX,2,2,100,0.00768
1584604633.5920043,t3a.small,0.0064,0.030067741039429233,Linux/UNIX,2,2,100,0.00768
1584608914.106628,t3a.small,0.0064,0.04526351165309025,Linux/UNIX,2,2,100,0.00768
1584610308.0145907,t3a.small,0.0064,0.042804321935020956,Linux/UNIX,2,2,100,0.00768
1584610389.4367626,t3a.small,0.0064,0.02857605987524801,Linux/UNIX,2,2,100,0.00768
1584611568.3448353,c5.2xlarge,0.1498,0.9255776747275625,Linux/UNIX,8,16,400,0.17975999999999998
1584612620.5785997,t3a.small,0.0064,0.023613822595703667,Linux/UNIX,2,2,100,0.00768
1584613660.291946,c5.2xlarge,0.1498,0.7128855710757078,Linux/UNIX,8,16,400,0.17975999999999998
1584614384.950698,t3a.small,0.0064,0.024598074922670462,Linux/UNIX,2,2,100,0.00768
1584614920.2985404,t3a.small,0.0064,0.049941727556823384,Linux/UNIX,2,2,100,0.00768
1584615081.466503,t3a.small,0.0064,0.023707192239009113,Linux/UNIX,2,2,100,0.00768
1584621581.2316658,t3a.small,0.0064,0.0235003659244087,Linux/UNIX,2,2,100,0.00768
1584622259.6966815,c5.2xlarge,0.1499,0.6083635568801461,Linux/UNIX,8,16,400,0.17988
1584625675.2101157,t3a.small,0.0064,0.04464651420358565,Linux/UNIX,2,2,100,0.00768
1584627307.0254564,t3a.small,0.0064,0.048713059420040374,Linux/UNIX,2,2,100,0.00768
1584628933.5157948,t3a.small,0.0064,0.021114089160206292,Linux/UNIX,2,2,100,0.00768
1584629138.23727,t3a.small,0.0064,0.022078593625835766,Linux/UNIX,2,2,100,0.00768
1584632023.3824265,t3a.small,0.0064,0.030687119655325182,Linux/UNIX,2,2,100,0.00768
1584632544.7085853,t3a.small,0.0064,0.0309365408107094,Linux/UNIX,2,2,100,0.00768
1584634308.1205213,t3a.small,0.0064,0.042355941408416566,Linux/UNIX,2,2,100,0.00768
1584634432.9968307,t3a.small,0.0064,0.0496227207100775,Linux/UNIX,2,2,100,0.00768
1584648448.7055998,c5.2xlarge,0.151,0.5940714761227465,Linux/UNIX,8,16,400,0.1812
1584648702.9711823,c5.2xlarge,0.151,0.8219305049808365,Linux/UNIX,8,16,400,0.1812
1584657162.0850675,c5.2xlarge,0.151,0.6855951164553142,Linux/UNIX,8,16,400,0.1812
1584669942.9359546,c5.2xlarge,0.1518,1.2093853340245415,Linux/UNIX,8,16,400,0.18216
1584673045.791114,c5d.4xlarge,0.2424,4.400101939132281,Linux/UNIX,16,32,800,0.29087999999999997
1584674385.0789626,c5.2xlarge,0.1518,0.7110653511323293,Linux/UNIX,8,16,400,0.18216
1584674970.1848352,t3a.small,0.0064,0.045891805697496235,Linux/UNIX,2,2,100,0.00768
1584678382.1057024,t3a.small,0.0064,0.03954359740397569,Linux/UNIX,2,2,100,0.00768
1584679945.9679878,t3a.small,0.0064,0.032986923965851685,Linux/UNIX,2,2,100,0.00768
1584686059.0071285,t3a.small,0.0064,0.037446893646429044,Linux/UNIX,2,2,100,0.00768
1584686608.89056,t3a.small,0.0064,0.03462733351053547,Linux/UNIX,2,2,100,0.00768
1584687482.9860885,t3a.small,0.0064,0.03181781008809695,Linux/UNIX,2,2,100,0.00768
1584688404.6661305,t3a.small,0.0064,0.04792060443115898,Linux/UNIX,2,2,100,0.00768
1584689419.2820992,c5d.4xlarge,0.2424,4.505531592090436,Linux/UNIX,16,32,800,0.29087999999999997
1584690061.3577957,t3a.small,0.0064,0.05007990147063834,Linux/UNIX,2,2,100,0.00768
1584690587.1966083,t3a.small,0.0064,0.033605926367218826,Linux/UNIX,2,2,100,0.00768
1584690989.6915874,t3a.small,0.0064,0.021981757640304925,Linux/UNIX,2,2,100,0.00768
1584691866.5349567,t3a.small,0.0064,0.024954643488396787,Linux/UNIX,2,2,100,0.00768
1584692173.9203656,t3a.small,0.0064,0.024294221095505084,Linux/UNIX,2,2,100,0.00768
1584694255.791595,t3a.small,0.0064,0.03753782320315758,Linux/UNIX,2,2,100,0.00768
1584695002.6042,c5d.4xlarge,0.2424,4.149619743948785,Linux/UNIX,16,32,800,0.29087999999999997
1584696267.5125785,t3a.small,0.0064,0.05053979307296566,Linux/UNIX,2,2,100,0.00768
1584696637.2770278,c5d.4xlarge,0.2424,4.164715191511034,Linux/UNIX,16,32,800,0.29087999999999997
1584698407.9478843,c5.2xlarge,0.1518,0.8135898831523724,Linux/UNIX,8,16,400,0.18216
1584701694.9687543,c5.2xlarge,0.1518,0.6501430970932972,Linux/UNIX,8,16,400,0.18216
1584701796.0389562,t3a.small,0.0064,0.04577658719570767,Linux/UNIX,2,2,100,0.00768
1584702841.2838402,t3a.small,0.0064,0.03950477350698745,Linux/UNIX,2,2,100,0.00768
1584703857.249457,c5d.4xlarge,0.2424,4.728819424210886,Linux/UNIX,16,32,800,0.29087999999999997
1584704635.725641,c5.2xlarge,0.1518,0.7913365536202426,Linux/UNIX,8,16,400,0.18216
1584706402.976055,c5.2xlarge,0.1518,1.0750878167901055,Linux/UNIX,8,16,400,0.18216
1584710498.7087831,c5d.4xlarge,0.2424,4.278558904285038,Linux/UNIX,16,32,800,0.29087999999999997
1584710860.259306,t3a.small,0.0064,0.048564385907637966,Linux/UNIX,2,2,100,0.00768
1584711644.6915216,c5.2xlarge,0.1518,0.8936566459211007,Linux/UNIX,8,16,400,0.18216
1584713011.2039878,c5.2xlarge,0.1524,0.5745320465546349,Linux/UNIX,8,16,400,0.18288000000000001
1584713697.7104192,c5.2xlarge,0.1524,0.6390465032422281,Linux/UNIX,8,16,400,0.18288000000000001
1584715503.5424557,t3a.small,0.0064,0.041591617330797935,Linux/UNIX,2,2,100,0.00768
1584715923.0255709,t3a.small,0.0064,0.04830107120064536,Linux/UNIX,2,2,100,0.00768
1584723186.7641683,t3a.small,0.0064,0.028051866508332718,Linux/UNIX,2,2,100,0.00768
1584723452.8667681,t3a.small,0.0064,0.04047708746225749,Linux/UNIX,2,2,100,0.00768
1584727919.729647,c5d.4xlarge,0.2424,4.088413014962246,Linux/UNIX,16,32,800,0.29087999999999997
1584728047.159946,t3a.small,0.0064,0.03836032014826129,Linux/UNIX,2,2,100,0.00768
1584728234.22257,t3a.small,0.0064,0.04049801223075156,Linux/UNIX,2,2,100,0.00768
1584728993.2293966,t3a.small,0.0064,0.03164951965792482,Linux/UNIX,2,2,100,0.00768
1584731189.8274918,t3a.small,0.0064,0.028005653687598542,Linux/UNIX,2,2,100,0.00768
1584734850.9745703,t3a.small,0.0064,0.04440928598721296,Linux/UNIX,2,2,100,0.00768
1584735438.377301,t3a.small,0.0064,0.03348066956680096,Linux/UNIX,2,2,100,0.00768
1584736565.0879824,t3a.small,0.0064,0.028443890019226092,Linux/UNIX,2,2,100,0.00768
1584748883.6449242,t3a.small,0.0064,0.043314438861740995,Linux/UNIX,2,2,100,0.00768
1584759497.1227095,t3a.small,0.0064,0.036915018526651966,Linux/UNIX,2,2,100,0.00768
1584759759.9974718,t3a.small,0.0064,0.04577290290489248,Linux/UNIX,2,2,100,0.00768
1584762399.348126,t3a.small,0.0064,0.04294916969314984,Linux/UNIX,2,2,100,0.00768
1584763272.5085347,t3a.small,0.0064,0.04076446188158326,Linux/UNIX,2,2,100,0.00768
1584763595.0805664,t3a.small,0.0064,0.022834367816039522,Linux/UNIX,2,2,100,0.00768
1584765001.6040728,t3a.small,0.0064,0.03406391587505035,Linux/UNIX,2,2,100,0.00768
1584767820.2704008,t3a.small,0.0064,0.03441826883814646,Linux/UNIX,2,2,100,0.00768
1584771168.2517176,t3a.small,0.0064,0.027605214915713026,Linux/UNIX,2,2,100,0.00768
1584772332.396523,c5.2xlarge,0.1537,1.0218622456948814,Linux/UNIX,8,16,400,0.18444
1584774841.8466356,t3a.small,0.0064,0.05043014903383511,Linux/UNIX,2,2,100,0.00768
1584777227.443743,t3a.small,0.0064,0.025686191703490634,Linux/UNIX,2,2,100,0.00768
1584778200.138226,t3a.small,0.0064,0.03698220699725891,Linux/UNIX,2,2,100,0.00768
1584778330.2554605,c5d.4xlarge,0.2424,4.021179590849114,Linux/UNIX,16,32,800,0.29087999999999997
1584778939.4892015,t3a.small,0.0064,0.031760541845661516,Linux/UNIX,2,2,100,0.00768
1584779489.4386904,c5d.4xlarge,0.2424,4.028590361137328,Linux/UNIX,16,32,800,0.29087999999999997
1584779791.8385959,c5.2xlarge,0.1536,0.5474833374515192,Linux/UNIX,8,16,400,0.18431999999999998
1584779793.7244768,c5d.4xlarge,0.2424,4.197970072836866,Linux/UNIX,16,32,800,0.29087999999999997
1584782974.62025,t3a.small,0.0064,0.02286849439738706,Linux/UNIX,2,2,100,0.00768
1584790769.5514858,t3a.small,0.0064,0.0335913875053572,Linux/UNIX,2,2,100,0.00768
1584791657.2564998,c5d.4xlarge,0.2424,4.059480127841132,Linux/UNIX,16,32,800,0.29087999999999997
1584793937.9877198,t3a.small,0.0064,0.04169680798334085,Linux/UNIX,2,2,100,0.00768
1584796961.2969933,t3a.small,0.0064,0.035107851131706266,Linux/UNIX,2,2,100,0.00768
1584797560.8884857,t3a.small,0.0064,0.05057883284762306,Linux/UNIX,2,2,100,0.00768
1584803755.0762928,t3a.small,0.0064,0.037857306887234314,Linux/UNIX,2,2,100,0.00768
1584805878.8927526,t3a.small,0.0064,0.02103708624111031,Linux/UNIX,2,2,100,0.00768
1584811137.405897,t3a.small,0.0064,0.03781906641707728,Linux/UNIX,2,2,100,0.00768
1584813180.003906,t3a.small,0.0064,0.025680168792336987,Linux/UNIX,2,2,100,0.00768
1584814760.0055153,c5.2xlarge,0.1536,0.725478980261483,Linux/UNIX,8,16,400,0.18431999999999998
1584818220.1122415,t3a.small,0.0064,0.029173696248865965,Linux/UNIX,2,2,100,0.00768
1584821336.2874851,t3a.small,0.0064,0.02897082735148351,Linux/UNIX,2,2,100,0.00768
1584821924.1236887,t3a.small,0.0064,0.047091575807687504,Linux/UNIX,2,2,100,0.00768
1584822742.957102,t3a.small,0.0064,0.021684489859937775,Linux/UNIX,2,2,100,0.00768
1584826919.3787892,t3a.small,0.0064,0.02223317052808861,Linux/UNIX,2,2,100,0.00768
1584827260.5361092,t3a.small,0.0064,0.04337017878182589,Linux/UNIX,2,2,100,0.00768
1584832283.6236432,c5.2xlarge,0.1542,0.935598321393974,Linux/UNIX,8,16,400,0.18504
1584833542.796293,c5.2xlarge,0.1542,0.6822235595570929,Linux/UNIX,8,16,400,0.18504
1584835320.1228185,c5d.4xlarge,0.2424,4.342694353876933,Linux/UNIX,16,32,800,0.29087999999999997
1584837594.5108175,t3a.small,0.0064,0.04931444988792389,Linux/UNIX,2,2,100,0.00768
1584838273.6679013,t3a.small,0.0064,0.051225291965817835,Linux/UNIX,2,2,100,0.00768
1584842045.4397728,c5.2xlarge,0.1542,0.5105890268740274,Linux/UNIX,8,16,400,0.18504
1584842096.6798918,c5.2xlarge,0.1542,0.5244280246098466,Linux/UNIX,8,16,400,0.18504
