time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590683514.3439622,c5.metal,1.5544,5.813782736485895,SUSE Linux,96,192.0,4800,1.8652799999999998
1590683521.8925452,m5d.24xlarge,1.6571,5.762272509625211,SUSE Linux,96,384.0,4800,1.9885199999999998
1590684333.736221,c5.2xlarge,0.2226,0.9794684010676399,Linux/UNIX,8,16.0,400,0.26711999999999997
1590684527.1466668,t3a.nano,0.0016,6.480567461687631,Windows,2,0.5,100,0.00192
1590684527.578887,t3a.small,0.0248,0.04917637824874259,Windows,2,2.0,100,0.029759999999999998
1590684954.934549,c5d.4xlarge,0.9784,4.159415670131727,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590685382.9054441,t3a.nano,0.0016,5.79898973420309,Windows,2,0.5,100,0.00192
1590685604.917329,t3a.nano,0.0016,5.774985102915245,SUSE Linux,2,0.5,100,0.00192
1590685899.4871864,c5.metal,1.5544,6.016328116665747,SUSE Linux,96,192.0,4800,1.8652799999999998
1590685988.9108517,t3a.small,0.0248,0.032008812542104484,Linux/UNIX,2,2.0,100,0.029759999999999998
1590686208.5088277,t3a.small,0.0248,0.03847002635596136,Linux/UNIX,2,2.0,100,0.029759999999999998
1590686446.8731022,c5d.xlarge,0.2446,5.881203178368743,Red Hat Enterprise Linux,4,8.0,200,0.29352
1590686956.6767488,m5d.large,0.1238,5.9740321398833744,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590687130.9034817,m5d.large,0.1238,5.750418393133414,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590687974.8174372,c5.2xlarge,0.2226,0.5146743781412334,Red Hat Enterprise Linux,8,16.0,400,0.26711999999999997
1590688634.4698846,m5d.24xlarge,1.6571,5.742858092441411,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590688933.5973542,c5.2xlarge,0.2226,0.7231431500724588,SUSE Linux,8,16.0,400,0.26711999999999997
1590689270.4658685,t3a.small,0.0248,0.025890610152179784,SUSE Linux,2,2.0,100,0.029759999999999998
1590690344.0501192,c5.2xlarge,0.2226,0.9426569677701669,SUSE Linux,8,16.0,400,0.26711999999999997
1590691032.4732678,t3a.medium,0.0758,6.030017040638354,Windows,2,4.0,100,0.09096
1590691475.3257449,c5d.4xlarge,0.9784,4.315647052131164,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590691487.926125,m5d.16xlarge,3.9621,5.935244365118851,SUSE Linux,64,256.0,3200,4.754519999999999
1590692222.3728743,c5.2xlarge,0.2226,0.6664532642418834,Linux/UNIX,8,16.0,400,0.26711999999999997
1590692914.7722275,t3a.small,0.0068,0.027487237925702294,SUSE Linux,2,2.0,100,0.008159999999999999
1590694436.1859846,m5d.16xlarge,3.9621,5.7287511872494115,SUSE Linux,64,256.0,3200,4.754519999999999
1590694503.7140608,c5.2xlarge,0.2226,0.9105704597731048,SUSE Linux,8,16.0,400,0.26711999999999997
1590695636.8470824,m5d.24xlarge,1.6571,5.809836635005725,SUSE Linux,96,384.0,4800,1.9885199999999998
1590696824.6799688,t3a.small,0.0068,0.03699009013617019,SUSE Linux,2,2.0,100,0.008159999999999999
1590696901.9690487,c5.18xlarge,1.2208,5.760538002384576,Linux/UNIX,72,144.0,3600,1.46496
1590699567.0713913,m5d.2xlarge,0.4953,5.835108959929781,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590700138.3784676,m5d.8xlarge,1.981,5.746715740544959,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590701031.3456528,m5d.24xlarge,1.6571,5.796228507232445,SUSE Linux,96,384.0,4800,1.9885199999999998
1590701273.6017108,t3a.small,0.0068,0.04239746020690837,SUSE Linux,2,2.0,100,0.008159999999999999
1590701302.1053047,t3a.small,0.0068,0.026707753787039587,SUSE Linux,2,2.0,100,0.008159999999999999
1590702017.965654,t3a.nano,0.0016,5.94754237822132,Linux/UNIX,2,0.5,100,0.00192
1590703479.6540136,t3a.small,0.0068,0.026415402725011645,SUSE Linux,2,2.0,100,0.008159999999999999
1590703506.8281894,m5d.24xlarge,1.6571,5.725329996533777,SUSE Linux,96,384.0,4800,1.9885199999999998
1590703946.743306,t3a.small,0.0068,0.021243849062342925,SUSE Linux,2,2.0,100,0.008159999999999999
1590704482.1150684,c5.metal,1.5544,5.844909192934942,Linux/UNIX,96,192.0,4800,1.8652799999999998
1590705708.4615467,c5d.xlarge,0.1328,5.758618206835841,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590706394.9398937,m5d.24xlarge,1.5271,5.756905159004512,SUSE Linux,96,384.0,4800,1.8325199999999997
1590706820.2656999,c5d.4xlarge,0.9784,4.132961247268553,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590706828.0391955,m5d.8xlarge,1.981,5.74856952229369,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590707352.974294,t3a.nano,0.0016,5.959836847456318,SUSE Linux,2,0.5,100,0.00192
1590709237.3747783,t3a.nano,0.0016,5.772408508192433,Linux/UNIX,2,0.5,100,0.00192
1590710520.4312558,t3a.medium,0.0758,5.740536405203251,Windows,2,4.0,100,0.09096
1590710777.528364,t3.large,0.0559,5.8984838456199515,Windows,2,8.0,100,0.06708
1590710983.6911628,m5d.24xlarge,1.5271,5.718364490262892,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590711326.2743871,t3a.small,0.0068,0.04051124133524958,SUSE Linux,2,2.0,100,0.008159999999999999
1590711484.6178846,t3.large,0.0559,5.7533898182785475,Windows,2,8.0,100,0.06708
1590711660.8771725,m5d.large,0.1238,5.727632099293491,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590711775.2833567,m5d.16xlarge,3.9621,5.761510733981481,SUSE Linux,64,256.0,3200,4.754519999999999
1590711789.5444443,c5d.xlarge,0.1328,5.770243492005713,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590711851.0852332,c5d.18xlarge,4.4028,5.805993273647275,Linux/UNIX,72,144.0,3600,5.28336
1590712210.1643908,c5d.18xlarge,4.4028,5.761901539478275,SUSE Linux,72,144.0,3600,5.28336
1590713170.288388,t3.large,0.0559,5.760723070324871,Windows,2,8.0,100,0.06708
1590713274.1381004,c5.metal,1.5544,5.817827030040715,Linux/UNIX,96,192.0,4800,1.8652799999999998
1590713330.0979252,t3a.medium,0.0758,5.977086980337016,Windows,2,4.0,100,0.09096
1590713446.378859,c5d.xlarge,0.1328,6.115976228594722,Linux/UNIX,4,8.0,200,0.15936
1590713453.4509583,c5d.4xlarge,0.9784,4.112062516424445,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590713599.3436236,m5d.24xlarge,1.5271,5.7359834894713275,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590714029.7206986,t3a.medium,0.0758,5.773646673929758,Windows,2,4.0,100,0.09096
1590714057.5787246,c5.metal,1.5544,5.773553421780092,Linux/UNIX,96,192.0,4800,1.8652799999999998
1590714307.7737184,m5d.2xlarge,0.4953,5.716211056057889,SUSE Linux,8,32.0,400,0.59436
1590714790.700339,c5d.4xlarge,0.9784,4.35803676273447,SUSE Linux,16,32.0,800,1.17408
1590714827.4472365,m5d.16xlarge,3.9621,5.747301010116236,Linux/UNIX,64,256.0,3200,4.754519999999999
1590715080.4987707,m5d.large,0.1238,5.737988726527672,Windows,2,8.0,100,0.14856
1590715150.5790205,t3a.nano,0.0016,6.032305516608687,SUSE Linux,2,0.5,100,0.00192
1590715204.231396,m5d.8xlarge,1.981,5.717374944406498,SUSE Linux,32,128.0,1600,2.3772
1590715264.3133032,t3a.small,0.0068,0.02165678654934884,Windows,2,2.0,100,0.008159999999999999
1590715307.6346684,t3a.small,0.0068,0.04173828058119924,SUSE Linux,2,2.0,100,0.008159999999999999
1590715525.6307313,m5d.large,0.1238,5.864351365669041,Linux/UNIX,2,8.0,100,0.14856
1590715678.6028717,m5d.large,0.1238,5.769523142005372,Linux/UNIX,2,8.0,100,0.14856
1590715894.1866384,t3.large,0.0559,5.834939674729992,Red Hat Enterprise Linux,2,8.0,100,0.06708
1590716316.7008426,c5.metal,1.5544,5.780943672575167,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1590716461.204014,t3.large,0.0559,5.727185301342488,Linux/UNIX,2,8.0,100,0.06708
1590716593.4721277,m5d.2xlarge,0.4953,5.952722777711117,Linux/UNIX,8,32.0,400,0.59436
1590716877.522581,t3.large,0.0559,5.71934151954762,Red Hat Enterprise Linux,2,8.0,100,0.06708
1590717033.293303,c5d.xlarge,0.1328,5.749348738398271,SUSE Linux,4,8.0,200,0.15936
1590717170.2954009,c5.2xlarge,0.4892,0.5577350956181548,Linux/UNIX,8,16.0,400,0.58704
1590717893.7364159,t3a.small,0.0068,0.02566616161883061,SUSE Linux,2,2.0,100,0.008159999999999999
1590717955.667403,c5.metal,1.5544,6.011708103480279,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1590718086.0070453,t3a.nano,0.0016,6.190374762874267,Windows,2,0.5,100,0.00192
1590718200.1516137,m5d.24xlarge,1.5271,5.736495937292243,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590718319.9074147,c5d.xlarge,0.1328,5.961664340269241,Linux/UNIX,4,8.0,200,0.15936
1590718321.0352798,m5d.16xlarge,3.9621,5.988277753330523,SUSE Linux,64,256.0,3200,4.754519999999999
1590718484.1822238,m5d.16xlarge,3.9621,5.898061049571784,SUSE Linux,64,256.0,3200,4.754519999999999
1590718613.5260408,t3a.small,0.0068,0.03820242520437933,Red Hat Enterprise Linux,2,2.0,100,0.008159999999999999
1590718866.52199,t3a.small,0.0068,0.04283499170328544,Linux/UNIX,2,2.0,100,0.008159999999999999
1590718929.4452732,c5d.xlarge,0.1328,6.0715264561960005,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590718931.3995383,m5d.8xlarge,1.981,5.817894735862429,Linux/UNIX,32,128.0,1600,2.3772
1590718937.0537252,c5.2xlarge,0.4892,0.7839273672838281,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590718975.882823,t3a.small,0.0068,0.02207466101844718,SUSE Linux,2,2.0,100,0.008159999999999999
1590719018.264144,c5d.4xlarge,0.9784,4.343792615091001,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590719371.6745625,c5d.4xlarge,0.9784,4.225528001407037,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590719420.969676,m5d.16xlarge,3.9621,5.726576795204178,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590719622.5908525,c5.metal,1.5544,5.983547811276122,Linux/UNIX,96,192.0,4800,1.8652799999999998
1590719830.766679,m5d.8xlarge,1.981,5.757397663602567,SUSE Linux,32,128.0,1600,2.3772
1590719904.5554535,m5d.16xlarge,3.9621,6.000778070012019,Linux/UNIX,64,256.0,3200,4.754519999999999
1590720639.6245887,t3a.small,0.0068,0.04131387666688953,SUSE Linux,2,2.0,100,0.008159999999999999
1590721052.5489182,m5d.large,0.1238,6.106490854602473,Linux/UNIX,2,8.0,100,0.14856
1590721522.4091804,c5.2xlarge,0.4892,0.931192503950633,SUSE Linux,8,16.0,400,0.58704
1590721821.263129,c5d.4xlarge,0.9784,4.06130218088962,Linux/UNIX,16,32.0,800,1.17408
1590721946.4356842,c5d.4xlarge,0.9784,4.053102948747206,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590722355.1229022,c5.2xlarge,0.4892,0.9417938327070633,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590722771.725862,c5d.4xlarge,0.9784,4.836598870698932,SUSE Linux,16,32.0,800,1.17408
1590722774.9561915,t3a.small,0.0068,0.021249006159277942,Windows,2,2.0,100,0.008159999999999999
1590722809.2567472,t3a.small,0.0068,0.0420302230679842,SUSE Linux,2,2.0,100,0.008159999999999999
1590722825.8626902,t3a.small,0.0068,0.02776746366519078,Red Hat Enterprise Linux,2,2.0,100,0.008159999999999999
1590723066.9839451,c5.metal,1.5544,5.747022599444537,Red Hat Enterprise Linux,96,192.0,4800,1.8652799999999998
1590723111.508681,c5.18xlarge,1.2208,5.7687522390946455,Linux/UNIX,72,144.0,3600,1.46496
1590723186.8546793,c5d.4xlarge,0.9784,4.11308412733518,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590723680.780143,c5d.4xlarge,0.9784,4.061290442837488,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590724170.7393148,m5d.large,0.1238,5.784475555209814,Linux/UNIX,2,8.0,100,0.14856
1590724640.0506039,t3a.small,0.0068,0.028701259850081005,Linux/UNIX,2,2.0,100,0.008159999999999999
1590724731.9833012,t2.large,0.0597,5.737174001259412,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590724824.7103212,t2.large,0.0597,5.910664012406158,Linux/UNIX,2,8.0,100,0.07164
1590725111.2674665,t3a.small,0.0068,0.028033392173829188,SUSE Linux,2,2.0,100,0.008159999999999999
1590725335.5838358,t3a.medium,0.0758,6.14183421774539,Linux/UNIX,2,4.0,100,0.09096
1590725468.1785886,t3a.small,0.0068,0.03606089691638818,SUSE Linux,2,2.0,100,0.008159999999999999
1590725560.1500576,c5.2xlarge,0.4892,0.7360111320151289,SUSE Linux,8,16.0,400,0.58704
1590725669.4825346,c5.2xlarge,0.4892,0.5227920900498556,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590726670.928842,m5d.16xlarge,3.9621,6.05705534973417,SUSE Linux,64,256.0,3200,4.754519999999999
1590726772.474396,t2.large,0.0597,5.8109206636578,Windows,2,8.0,100,0.07164
1590726924.3129187,m5d.2xlarge,0.4953,5.930271383477932,SUSE Linux,8,32.0,400,0.59436
1590727186.9778492,m5d.24xlarge,1.5271,5.738358159605959,SUSE Linux,96,384.0,4800,1.8325199999999997
1590727326.9784813,t3a.small,0.0068,0.02531084603515585,Windows,2,2.0,100,0.008159999999999999
1590727836.2074642,m5d.24xlarge,1.5271,5.893607096986115,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590728027.5790417,m5d.8xlarge,1.981,5.887111784517682,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590728570.145596,c5d.xlarge,0.1328,5.890551402466705,SUSE Linux,4,8.0,200,0.15936
1590728820.6839938,t3.large,0.0559,5.731284700975725,Linux/UNIX,2,8.0,100,0.06708
1590728960.7517395,t3a.small,0.0068,0.0412575118399677,Windows,2,2.0,100,0.008159999999999999
1590729902.4348662,c5d.4xlarge,0.9784,4.030907287882794,Linux/UNIX,16,32.0,800,1.17408
1590730900.776609,c5d.4xlarge,0.9784,4.159281153239158,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590731079.7930126,c5d.xlarge,0.1328,5.727069089000659,Linux/UNIX,4,8.0,200,0.15936
1590731099.5254784,t3a.small,0.0068,0.04257325921132088,Windows,2,2.0,100,0.008159999999999999
1590731384.8987253,t2.large,0.0597,5.789250050973151,Linux/UNIX,2,8.0,100,0.07164
1590731603.1743128,c5.2xlarge,0.2528,0.7400901154598375,Red Hat Enterprise Linux,8,16.0,400,0.30336
1590732058.8596332,m5d.8xlarge,1.981,6.1038104440797705,SUSE Linux,32,128.0,1600,2.3772
1590733073.2497675,c5.2xlarge,0.2528,0.9301432776020929,SUSE Linux,8,16.0,400,0.30336
1590733147.6769886,t3a.small,0.0068,0.029807654149595186,Linux/UNIX,2,2.0,100,0.008159999999999999
1590733215.610646,t3a.small,0.0068,0.03434640377644882,Windows,2,2.0,100,0.008159999999999999
1590733300.3532631,t3.large,0.0559,5.817787233048788,Linux/UNIX,2,8.0,100,0.06708
1590733580.196336,t3.large,0.0559,6.006147223705789,Linux/UNIX,2,8.0,100,0.06708
1590734263.994146,m5d.16xlarge,3.9621,5.969205426762419,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590734631.1998808,m5d.large,0.1238,5.719208859926057,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590734955.9201338,t3a.small,0.0068,0.04638058912095226,Windows,2,2.0,100,0.008159999999999999
1590735425.172064,t3a.small,0.0667,0.04966174361505712,Windows,2,2.0,100,0.08003999999999999
1590735533.2947886,t3.large,0.0559,6.033984964675228,Linux/UNIX,2,8.0,100,0.06708
1590735944.9927943,m5d.8xlarge,1.981,6.125573461110348,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590736869.568247,c5.2xlarge,0.2528,1.0852352562419068,Linux/UNIX,8,16.0,400,0.30336
1590737490.1310253,c5d.18xlarge,4.4028,5.827783662450713,SUSE Linux,72,144.0,3600,5.28336
1590738043.3124726,t3a.nano,0.0016,6.321190898857855,SUSE Linux,2,0.5,100,0.00192
1590738218.3853967,c5.2xlarge,0.2528,1.0133046097943401,Linux/UNIX,8,16.0,400,0.30336
1590738394.6846876,t3.large,0.0559,5.8117630762938735,Linux/UNIX,2,8.0,100,0.06708
1590738599.083139,t3a.small,0.0667,0.03681884883024642,Linux/UNIX,2,2.0,100,0.08003999999999999
1590738663.653304,m5d.2xlarge,0.4953,5.8081569345707615,SUSE Linux,8,32.0,400,0.59436
1590738679.536145,t3a.small,0.0667,0.021193799380195548,Windows,2,2.0,100,0.08003999999999999
1590738824.103816,c5.18xlarge,1.1908,6.202077326229569,SUSE Linux,72,144.0,3600,1.42896
1590739052.1154308,t3a.small,0.0667,0.031249255246403613,Windows,2,2.0,100,0.08003999999999999
1590739223.5602412,c5.2xlarge,0.2528,0.5003313001292697,SUSE Linux,8,16.0,400,0.30336
1590739228.4109764,c5d.18xlarge,4.4028,5.727625003093594,SUSE Linux,72,144.0,3600,5.28336
1590739250.6294138,t3a.small,0.0667,0.03605095418560883,Linux/UNIX,2,2.0,100,0.08003999999999999
1590739340.422227,m5d.16xlarge,3.9621,5.925056147194407,SUSE Linux,64,256.0,3200,4.754519999999999
1590739458.317401,c5.metal,5.8704,6.117085462350565,Linux/UNIX,96,192.0,4800,7.04448
1590740146.529055,t3a.small,0.0667,0.03993559163366631,SUSE Linux,2,2.0,100,0.08003999999999999
1590740365.3879523,c5.2xlarge,0.2528,0.8160420564808689,Linux/UNIX,8,16.0,400,0.30336
1590740544.874851,t3a.nano,0.0062,6.477050525464215,SUSE Linux,2,0.5,100,0.0074399999999999996
1590740685.4885874,t3a.small,0.0667,0.04111404425242571,SUSE Linux,2,2.0,100,0.08003999999999999
1590741025.5748227,m5d.2xlarge,0.4953,5.851649867365245,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590741249.3817751,c5d.4xlarge,0.9784,4.257101513390629,SUSE Linux,16,32.0,800,1.17408
1590741399.5623367,t3a.small,0.0667,0.021117836874141364,Windows,2,2.0,100,0.08003999999999999
1590741689.0691805,m5d.large,0.1238,5.7509324454877255,Linux/UNIX,2,8.0,100,0.14856
1590741838.7581167,t3a.medium,0.0758,5.757277709492589,Linux/UNIX,2,4.0,100,0.09096
1590742795.097446,t2.large,0.0597,5.988971217869754,Linux/UNIX,2,8.0,100,0.07164
1590742813.8505445,c5.2xlarge,0.2528,0.7497653560464118,SUSE Linux,8,16.0,400,0.30336
1590742840.904266,t3a.small,0.0667,0.04238120101410221,Windows,2,2.0,100,0.08003999999999999
1590742849.963308,t3a.small,0.0667,0.035445887039653456,Linux/UNIX,2,2.0,100,0.08003999999999999
1590742986.8725984,t3a.small,0.0667,0.026288493754219867,SUSE Linux,2,2.0,100,0.08003999999999999
1590743057.1376162,c5d.18xlarge,4.4028,5.745916039331465,Linux/UNIX,72,144.0,3600,5.28336
1590743664.0551648,m5d.24xlarge,1.5271,5.739482166356527,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590743827.548419,t3a.small,0.0667,0.021002979167459947,Linux/UNIX,2,2.0,100,0.08003999999999999
1590743984.4176242,t3a.small,0.0667,0.031927029871708874,SUSE Linux,2,2.0,100,0.08003999999999999
1590743998.2711449,t3a.nano,0.0062,6.017230341223677,SUSE Linux,2,0.5,100,0.0074399999999999996
1590744288.7125638,t2.large,0.0597,5.806733382914456,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590744605.486954,c5d.4xlarge,0.9784,4.00873614225606,SUSE Linux,16,32.0,800,1.17408
1590744694.2424295,t2.large,0.0597,6.265115245127873,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590745457.2584956,t3.large,0.0559,5.74822157729756,Linux/UNIX,2,8.0,100,0.06708
1590745869.6539612,t3a.small,0.0667,0.032978503865195935,Windows,2,2.0,100,0.08003999999999999
1590746175.521095,t3a.small,0.0667,0.026664625963685806,Linux/UNIX,2,2.0,100,0.08003999999999999
1590746669.6079845,m5d.large,0.1238,5.836180687355697,Linux/UNIX,2,8.0,100,0.14856
1590747205.4049387,t3a.small,0.0667,0.0419879365289224,Linux/UNIX,2,2.0,100,0.08003999999999999
1590747559.9793875,c5.2xlarge,0.2528,0.5497889673000382,Red Hat Enterprise Linux,8,16.0,400,0.30336
1590747860.3208785,c5d.18xlarge,1.2208,6.024622915696962,SUSE Linux,72,144.0,3600,1.46496
1590748065.2542317,m5d.large,0.1238,5.981988050378384,Linux/UNIX,2,8.0,100,0.14856
1590748606.7291055,t3a.small,0.0667,0.04870212267014757,Windows,2,2.0,100,0.08003999999999999
1590748786.1447542,c5d.xlarge,0.1328,5.781673495875614,SUSE Linux,4,8.0,200,0.15936
1590748847.130763,m5d.2xlarge,0.4953,5.830524667856798,Linux/UNIX,8,32.0,400,0.59436
1590748876.0821886,m5d.16xlarge,3.9621,5.819769981703958,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590749510.8116405,t3a.small,0.0667,0.046425273709063325,Windows,2,2.0,100,0.08003999999999999
1590749685.4631858,c5.2xlarge,0.2528,1.1918835540187724,Red Hat Enterprise Linux,8,16.0,400,0.30336
1590749785.4163425,t2.large,0.0597,5.724055513718683,Windows,2,8.0,100,0.07164
1590750919.1220238,m5d.24xlarge,1.5271,5.894428172875818,SUSE Linux,96,384.0,4800,1.8325199999999997
1590751579.9167678,t3.large,0.0559,5.923883046383194,Windows,2,8.0,100,0.06708
1590751751.5643892,c5.18xlarge,1.1908,5.919615214910302,SUSE Linux,72,144.0,3600,1.42896
1590752117.425402,t3a.small,0.0667,0.046336123780841634,Windows,2,2.0,100,0.08003999999999999
1590752523.8065314,t3a.small,0.0667,0.041745993358413225,SUSE Linux,2,2.0,100,0.08003999999999999
1590752808.6904032,t3a.small,0.0667,0.022958632719869417,Windows,2,2.0,100,0.08003999999999999
1590753659.8026047,m5d.24xlarge,1.5271,5.737383696198568,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590754193.6707978,t3a.nano,0.0062,5.964616048973002,Windows,2,0.5,100,0.0074399999999999996
1590754342.8664331,t3a.nano,0.0062,5.903293462636029,Windows,2,0.5,100,0.0074399999999999996
1590754612.172809,t3a.small,0.0667,0.041046518323887546,SUSE Linux,2,2.0,100,0.08003999999999999
1590754879.8776946,m5d.16xlarge,3.9621,6.346998722895536,Linux/UNIX,64,256.0,3200,4.754519999999999
1590754925.4298258,m5d.16xlarge,3.9621,5.776622374011421,Linux/UNIX,64,256.0,3200,4.754519999999999
1590755372.4451082,t3a.small,0.0667,0.028706103199839596,Linux/UNIX,2,2.0,100,0.08003999999999999
1590755740.720426,t3a.medium,0.0758,5.748883117997967,Windows,2,4.0,100,0.09096
1590755799.0684075,c5.2xlarge,0.2529,1.140508662448787,SUSE Linux,8,16.0,400,0.30348
1590756117.3709188,t3a.small,0.0667,0.0400386111465372,Linux/UNIX,2,2.0,100,0.08003999999999999
1590756442.82471,c5d.18xlarge,1.2208,5.825201661724255,Linux/UNIX,72,144.0,3600,1.46496
1590756462.2185297,m5d.8xlarge,1.981,5.7338444230301615,SUSE Linux,32,128.0,1600,2.3772
1590756568.0431495,t3a.small,0.0667,0.04569440874624409,Linux/UNIX,2,2.0,100,0.08003999999999999
1590757013.444242,c5.2xlarge,0.2529,1.017181092645837,Linux/UNIX,8,16.0,400,0.30348
1590757611.9162548,c5.2xlarge,0.2529,1.07564265940191,Red Hat Enterprise Linux,8,16.0,400,0.30348
1590757654.7391615,m5d.24xlarge,1.5271,5.741031227343965,SUSE Linux,96,384.0,4800,1.8325199999999997
1590757748.2908223,t3a.small,0.0667,0.023543444986745578,Windows,2,2.0,100,0.08003999999999999
1590759283.5780358,t2.large,0.0597,6.048012364330039,Linux/UNIX,2,8.0,100,0.07164
1590759297.2984524,t2.large,0.0597,5.720191804773766,Windows,2,8.0,100,0.07164
1590759421.4008927,c5.2xlarge,0.2529,1.0654762694318705,SUSE Linux,8,16.0,400,0.30348
1590759473.0075245,t3a.small,0.0667,0.033960577455901475,SUSE Linux,2,2.0,100,0.08003999999999999
1590759644.8875227,t3a.small,0.0667,0.028624202207450013,Linux/UNIX,2,2.0,100,0.08003999999999999
1590759743.6573207,c5.18xlarge,1.1908,6.370822522120436,Linux/UNIX,72,144.0,3600,1.42896
1590760112.6272967,c5.18xlarge,1.1908,5.830903966597393,SUSE Linux,72,144.0,3600,1.42896
1590760117.4286566,t3a.small,0.0667,0.021065049221838824,Linux/UNIX,2,2.0,100,0.08003999999999999
1590760585.2988098,c5.2xlarge,0.2529,0.6403235444132781,SUSE Linux,8,16.0,400,0.30348
1590760835.959793,t3a.small,0.0667,0.02914678514429906,SUSE Linux,2,2.0,100,0.08003999999999999
1590760937.858311,c5.2xlarge,0.2529,0.9775891430818155,Linux/UNIX,8,16.0,400,0.30348
1590761143.4094608,m5d.2xlarge,0.4953,6.011298366571541,Linux/UNIX,8,32.0,400,0.59436
1590761420.3939986,t3a.small,0.0667,0.026625488667749386,Windows,2,2.0,100,0.08003999999999999
1590763061.2341092,c5.18xlarge,1.1908,5.83895704457934,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590763074.3877366,t3a.small,0.0667,0.021528767705199667,Windows,2,2.0,100,0.08003999999999999
1590763127.9756668,m5d.24xlarge,1.5271,6.279984367048782,SUSE Linux,96,384.0,4800,1.8325199999999997
1590763558.2707965,m5d.2xlarge,0.4953,5.871357587806691,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590763571.721355,c5.2xlarge,0.2529,0.8749998259828402,Red Hat Enterprise Linux,8,16.0,400,0.30348
1590763627.2337806,m5d.2xlarge,0.4953,5.783099253553438,Linux/UNIX,8,32.0,400,0.59436
1590765075.7028134,m5d.8xlarge,1.981,5.716563387780873,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590765283.2391486,t3a.small,0.0667,0.030429794642713167,SUSE Linux,2,2.0,100,0.08003999999999999
1590765793.1201775,c5.metal,5.8704,5.73856661189489,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590765821.06206,t3a.small,0.0667,0.03343986562182947,Windows,2,2.0,100,0.08003999999999999
1590765878.5654895,t3a.small,0.0667,0.0491573875428324,Linux/UNIX,2,2.0,100,0.08003999999999999
1590766127.5929554,m5d.8xlarge,1.981,5.717913483045961,Linux/UNIX,32,128.0,1600,2.3772
1590766350.8993046,t3a.small,0.0667,0.02527048017412802,Windows,2,2.0,100,0.08003999999999999
1590767330.4207067,m5d.8xlarge,1.981,5.981158669706093,SUSE Linux,32,128.0,1600,2.3772
1590767389.6956394,c5.2xlarge,0.2529,0.9767418203041884,Linux/UNIX,8,16.0,400,0.30348
1590767799.671186,m5d.8xlarge,1.981,6.001207540223324,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590767823.4263813,c5d.4xlarge,0.3724,4.260170863351627,SUSE Linux,16,32.0,800,0.44688
1590768038.3334863,m5d.large,0.1238,6.096791998366889,Linux/UNIX,2,8.0,100,0.14856
1590768684.474714,t3a.small,0.0667,0.04857577774806841,Linux/UNIX,2,2.0,100,0.08003999999999999
1590769385.1065772,t3a.small,0.0667,0.03477873450113593,Windows,2,2.0,100,0.08003999999999999
1590769476.3764648,m5d.2xlarge,0.4953,5.773183018528263,Red Hat Enterprise Linux,8,32.0,400,0.59436
