time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591006578.636101,t3a.small,0.0065,0.04020658748413004,Linux/UNIX,2,2,100,0.0078
1591008270.3839087,t3a.small,0.0065,0.02228574381962835,Linux/UNIX,2,2,100,0.0078
1591010978.253861,c5.2xlarge,0.1238,1.150262865385066,Linux/UNIX,8,16,400,0.14856
1591013034.7469704,c5.2xlarge,0.1238,0.5662715777577931,Linux/UNIX,8,16,400,0.14856
1591017425.4587903,c5.2xlarge,0.1238,0.7330216738982107,Linux/UNIX,8,16,400,0.14856
1591020570.991227,t3a.small,0.0065,0.026253908170826307,Linux/UNIX,2,2,100,0.0078
1591021219.5424564,t3a.small,0.0065,0.03271707523146347,Linux/UNIX,2,2,100,0.0078
1591021926.822169,c5.2xlarge,0.1238,0.8259578841843338,Linux/UNIX,8,16,400,0.14856
1591022123.93296,t3a.small,0.0065,0.03568539470902709,Linux/UNIX,2,2,100,0.0078
1591022822.6273446,t3a.small,0.0065,0.047351074440449316,Linux/UNIX,2,2,100,0.0078
1591024342.9514408,c5.2xlarge,0.1238,0.8954638347519818,Linux/UNIX,8,16,400,0.14856
1591025871.5368154,c5.2xlarge,0.1238,0.8914338715171899,Linux/UNIX,8,16,400,0.14856
1591026658.2092793,t3a.small,0.0065,0.045401929501570674,Linux/UNIX,2,2,100,0.0078
1591033430.8979049,t3a.small,0.0065,0.024242435831328662,Linux/UNIX,2,2,100,0.0078
1591039209.4585474,t3a.small,0.0065,0.03527378286409831,Linux/UNIX,2,2,100,0.0078
1591040673.7736442,t3a.small,0.0065,0.04529441499618381,Linux/UNIX,2,2,100,0.0078
1591041075.0696323,t3a.small,0.0065,0.026194841772736375,Linux/UNIX,2,2,100,0.0078
1591042096.01212,c5.2xlarge,0.1239,0.9967262597827227,Linux/UNIX,8,16,400,0.14867999999999998
1591043279.2213438,c5.2xlarge,0.1239,0.6929708331407756,Linux/UNIX,8,16,400,0.14867999999999998
1591049715.7748492,t3a.small,0.0065,0.04936973307997182,Linux/UNIX,2,2,100,0.0078
1591052628.0408242,t3a.small,0.0065,0.02896021298543122,Linux/UNIX,2,2,100,0.0078
1591057553.7399879,c5.2xlarge,0.1239,0.5345376245188302,Linux/UNIX,8,16,400,0.14867999999999998
1591058555.06986,t3a.small,0.0065,0.03093099697173635,Linux/UNIX,2,2,100,0.0078
1591059043.4245648,c5.2xlarge,0.1239,0.5921523024285353,Linux/UNIX,8,16,400,0.14867999999999998
1591065081.0900664,c5.2xlarge,0.1239,0.8099180795900437,Linux/UNIX,8,16,400,0.14867999999999998
1591065766.6214485,t3a.small,0.0065,0.030579908467834427,Linux/UNIX,2,2,100,0.0078
1591067605.977749,c5.2xlarge,0.1239,0.8585603722007072,Linux/UNIX,8,16,400,0.14867999999999998
1591068372.7646646,c5.2xlarge,0.1239,1.1642129031048165,Linux/UNIX,8,16,400,0.14867999999999998
1591073286.1841338,t3a.small,0.0065,0.03617676257376949,Linux/UNIX,2,2,100,0.0078
1591083389.8792512,t3a.small,0.0065,0.028279004955265946,Linux/UNIX,2,2,100,0.0078
1591084543.6915157,c5.2xlarge,0.124,0.806333956111353,Linux/UNIX,8,16,400,0.1488
1591086374.4095972,t3a.small,0.0065,0.024337536897695144,Linux/UNIX,2,2,100,0.0078
1591088212.731333,t3a.small,0.0065,0.0458694847245241,Linux/UNIX,2,2,100,0.0078
1591089301.3309636,c5d.4xlarge,0.2447,4.537941929940025,Linux/UNIX,16,32,800,0.29364
1591096305.9453862,t3a.small,0.0065,0.033230839830523135,Linux/UNIX,2,2,100,0.0078
1591101234.5541823,t3a.small,0.0065,0.030814527672949486,Linux/UNIX,2,2,100,0.0078
1591101810.2372305,t3a.small,0.0065,0.02242205614567458,Linux/UNIX,2,2,100,0.0078
1591105153.483611,t3a.small,0.0065,0.044844074979346074,Linux/UNIX,2,2,100,0.0078
1591106402.6828547,t3a.small,0.0065,0.033477943536186744,Linux/UNIX,2,2,100,0.0078
1591106786.7338083,c5.2xlarge,0.1241,0.6050837044574768,Linux/UNIX,8,16,400,0.14892
1591107606.4558282,c5.2xlarge,0.1241,0.6992439992651864,Linux/UNIX,8,16,400,0.14892
1591107701.709384,t3a.small,0.0065,0.04239408055731329,Linux/UNIX,2,2,100,0.0078
1591108949.5424178,t3a.small,0.0065,0.04316929287370286,Linux/UNIX,2,2,100,0.0078
1591111894.3606977,t3a.small,0.0065,0.039919690301198976,Linux/UNIX,2,2,100,0.0078
1591115333.9410014,t3a.small,0.0065,0.03528945122719204,Linux/UNIX,2,2,100,0.0078
1591118794.399109,c5.2xlarge,0.1242,0.9948827556502177,Linux/UNIX,8,16,400,0.14904
1591120265.8533955,t3a.small,0.0065,0.034554265686207765,Linux/UNIX,2,2,100,0.0078
1591120640.447339,c5.2xlarge,0.1242,0.7705720686165202,Linux/UNIX,8,16,400,0.14904
1591122504.4391372,t3a.small,0.0065,0.04971774261963361,Linux/UNIX,2,2,100,0.0078
1591123621.7136862,c5.2xlarge,0.1242,0.6111133912594352,Linux/UNIX,8,16,400,0.14904
1591123831.679716,t3a.small,0.0065,0.02860343702549515,Linux/UNIX,2,2,100,0.0078
1591125099.488767,t3a.small,0.0065,0.027407303559013052,Linux/UNIX,2,2,100,0.0078
1591129436.3705566,c5.2xlarge,0.1242,0.5444253184711046,Linux/UNIX,8,16,400,0.14904
1591129921.1570785,c5.2xlarge,0.1242,1.1091857550296282,Linux/UNIX,8,16,400,0.14904
1591132201.074296,t3a.small,0.0065,0.04402690298187297,Linux/UNIX,2,2,100,0.0078
1591132241.2110434,t3a.small,0.0065,0.024187126802325216,Linux/UNIX,2,2,100,0.0078
1591133375.8493924,t3a.small,0.0065,0.05067503811349551,Linux/UNIX,2,2,100,0.0078
1591135022.5541406,t3a.small,0.0065,0.022156162772133108,Linux/UNIX,2,2,100,0.0078
1591135394.0176046,t3a.small,0.0065,0.030681875333141054,Linux/UNIX,2,2,100,0.0078
1591137294.7189736,c5d.4xlarge,0.2444,4.118162474848132,Linux/UNIX,16,32,800,0.29328
1591137608.40303,t3a.small,0.0065,0.03368662503390627,Linux/UNIX,2,2,100,0.0078
1591143244.99804,t3a.small,0.0065,0.028698339031739944,Linux/UNIX,2,2,100,0.0078
1591143311.8629026,t3a.small,0.0065,0.0252111659668024,Linux/UNIX,2,2,100,0.0078
1591144938.6423693,t3a.small,0.0065,0.03341353423003849,Linux/UNIX,2,2,100,0.0078
1591145216.0685153,t3a.small,0.0065,0.030747802522022888,Linux/UNIX,2,2,100,0.0078
1591146193.1216087,c5.2xlarge,0.1243,0.7241489986251392,Linux/UNIX,8,16,400,0.14916
1591147482.0887215,t3a.small,0.0065,0.05052856387417586,Linux/UNIX,2,2,100,0.0078
1591148043.406181,t3a.small,0.0065,0.03150163316475565,Linux/UNIX,2,2,100,0.0078
1591148864.7541177,t3a.small,0.0065,0.021010369273288563,Linux/UNIX,2,2,100,0.0078
1591149081.4501853,t3a.small,0.0065,0.041873440440198965,Linux/UNIX,2,2,100,0.0078
1591150022.0363708,t3a.small,0.0065,0.024897958757177787,Linux/UNIX,2,2,100,0.0078
1591150891.9539473,t3a.small,0.0065,0.03630065374714602,Linux/UNIX,2,2,100,0.0078
1591151561.7924688,t3a.small,0.0065,0.02451678987834014,Linux/UNIX,2,2,100,0.0078
1591155138.8952227,t3a.small,0.0065,0.035688386186205144,Linux/UNIX,2,2,100,0.0078
1591155825.6196787,t3a.small,0.0065,0.039278890309046,Linux/UNIX,2,2,100,0.0078
1591156982.8031151,t3a.small,0.0065,0.03913270623343042,Linux/UNIX,2,2,100,0.0078
1591157422.2548795,c5.2xlarge,0.1244,0.7037742356727177,Linux/UNIX,8,16,400,0.14928
1591158180.3728292,t3a.small,0.0065,0.04508570483339597,Linux/UNIX,2,2,100,0.0078
1591160137.7449458,t3a.small,0.0065,0.04324222365425412,Linux/UNIX,2,2,100,0.0078
1591162700.6588473,c5d.4xlarge,0.2444,4.550179187319031,Linux/UNIX,16,32,800,0.29328
1591164337.468436,t3a.small,0.0065,0.04874983538500874,Linux/UNIX,2,2,100,0.0078
1591165989.6129792,c5.2xlarge,0.1244,0.8640983821229627,Linux/UNIX,8,16,400,0.14928
1591167477.3993514,t3a.small,0.0065,0.04835093717795176,Linux/UNIX,2,2,100,0.0078
1591170839.3033786,t3a.small,0.0065,0.040025547661175706,Linux/UNIX,2,2,100,0.0078
1591170934.344305,t3a.small,0.0065,0.03946392048874658,Linux/UNIX,2,2,100,0.0078
1591171380.9434428,c5.2xlarge,0.1244,1.0435884465789154,Linux/UNIX,8,16,400,0.14928
1591172321.2400432,c5.2xlarge,0.1244,0.6021057848331101,Linux/UNIX,8,16,400,0.14928
1591173784.6799872,t3a.small,0.0065,0.03618782612989563,Linux/UNIX,2,2,100,0.0078
1591173986.4981894,t3a.small,0.0065,0.023465478899664036,Linux/UNIX,2,2,100,0.0078
1591174934.6275554,c5d.4xlarge,0.2446,4.206717398340725,Linux/UNIX,16,32,800,0.29352
1591175392.8694239,t3a.small,0.0065,0.023451707313366193,Linux/UNIX,2,2,100,0.0078
1591175876.9993672,t3a.small,0.0065,0.0433476606427224,Linux/UNIX,2,2,100,0.0078
1591176752.5373263,t3a.small,0.0065,0.024420561212945884,Linux/UNIX,2,2,100,0.0078
1591176753.524885,t3a.small,0.0065,0.02874368264886809,Linux/UNIX,2,2,100,0.0078
1591176863.0470493,t3a.small,0.0065,0.04248853892125478,Linux/UNIX,2,2,100,0.0078
1591188939.6391995,t3a.small,0.0065,0.03700992715008628,Linux/UNIX,2,2,100,0.0078
1591191010.0064788,t3a.small,0.0065,0.04732629306303785,Linux/UNIX,2,2,100,0.0078
1591191142.8162725,t3a.small,0.0065,0.043013583795847715,Linux/UNIX,2,2,100,0.0078
1591192628.9358656,t3a.small,0.0065,0.038820127094478185,Linux/UNIX,2,2,100,0.0078
1591198612.5631945,c5.2xlarge,0.1245,0.518665505925591,Linux/UNIX,8,16,400,0.1494
1591205299.6957514,c5.2xlarge,0.1249,0.9760725533944551,Linux/UNIX,8,16,400,0.14987999999999999
1591221014.0702634,c5.2xlarge,0.1252,0.6053479973370237,Linux/UNIX,8,16,400,0.15024
1591222571.5903633,c5.2xlarge,0.1252,1.1332266776366287,Linux/UNIX,8,16,400,0.15024
1591226933.380291,c5.2xlarge,0.1252,0.5053997021708445,Linux/UNIX,8,16,400,0.15024
1591227410.7953484,c5.2xlarge,0.1252,0.7251053049253287,Linux/UNIX,8,16,400,0.15024
1591230025.932231,t3a.small,0.0065,0.03439599560097502,Linux/UNIX,2,2,100,0.0078
1591231413.606394,t3a.small,0.0065,0.0482604823965685,Linux/UNIX,2,2,100,0.0078
1591233429.158513,t3a.small,0.0064,0.03186141713446618,Linux/UNIX,2,2,100,0.00768
1591233698.6039653,t3a.small,0.0064,0.02142280452191253,Linux/UNIX,2,2,100,0.00768
1591234875.102833,t3a.small,0.0064,0.037159289302169135,Linux/UNIX,2,2,100,0.00768
1591235573.9615293,c5.2xlarge,0.1252,0.7950576756519314,Linux/UNIX,8,16,400,0.15024
1591235854.3687568,c5.2xlarge,0.1252,0.573099779621985,Linux/UNIX,8,16,400,0.15024
1591238247.072844,c5.2xlarge,0.1252,1.0659661171349852,Linux/UNIX,8,16,400,0.15024
1591238251.0447278,t3a.small,0.0064,0.026616635251438838,Linux/UNIX,2,2,100,0.00768
1591238857.0090313,c5.2xlarge,0.1252,1.2373961897270238,Linux/UNIX,8,16,400,0.15024
1591243500.948546,c5.2xlarge,0.1251,0.5779110239189325,Linux/UNIX,8,16,400,0.15011999999999998
1591243729.6802268,c5.2xlarge,0.1251,1.0359126628294901,Linux/UNIX,8,16,400,0.15011999999999998
1591243918.58109,c5d.4xlarge,0.2439,4.01839982828309,Linux/UNIX,16,32,800,0.29268
1591246145.6038558,t3a.small,0.0064,0.02533444879195771,Linux/UNIX,2,2,100,0.00768
1591248136.635508,t3a.small,0.0064,0.039276748808228075,Linux/UNIX,2,2,100,0.00768
1591249738.0639896,c5d.4xlarge,0.244,4.644390856264263,Linux/UNIX,16,32,800,0.2928
1591252915.8110468,c5d.4xlarge,0.244,4.581398665189067,Linux/UNIX,16,32,800,0.2928
1591255217.3465786,t3a.small,0.0064,0.039047990423480096,Linux/UNIX,2,2,100,0.00768
1591256682.5436172,c5.2xlarge,0.1254,0.8901756859908482,Linux/UNIX,8,16,400,0.15048
1591262830.6646419,t3a.small,0.0064,0.04306646419453152,Linux/UNIX,2,2,100,0.00768
1591262990.4062405,t3a.small,0.0064,0.02332459046305041,Linux/UNIX,2,2,100,0.00768
1591266936.2086372,t3a.small,0.0064,0.0397342064816418,Linux/UNIX,2,2,100,0.00768
1591272524.7508752,t3a.small,0.0064,0.021162890809775788,Linux/UNIX,2,2,100,0.00768
1591276413.7640338,t3a.small,0.0064,0.020967010420406825,Linux/UNIX,2,2,100,0.00768
1591277041.344359,c5.2xlarge,0.1254,0.5905394779949547,Linux/UNIX,8,16,400,0.15048
1591280756.0208414,t3a.small,0.0064,0.05142702579880454,Linux/UNIX,2,2,100,0.00768
1591281657.6724024,c5.2xlarge,0.1254,0.6619610778839192,Linux/UNIX,8,16,400,0.15048
1591283912.0797334,t3a.small,0.0064,0.03462402222315203,Linux/UNIX,2,2,100,0.00768
1591285135.0004623,t3a.small,0.0064,0.032663811582966516,Linux/UNIX,2,2,100,0.00768
1591285537.4069183,t3a.small,0.0064,0.04882990350935546,Linux/UNIX,2,2,100,0.00768
1591286389.0927203,c5.2xlarge,0.1254,1.1321086676253704,Linux/UNIX,8,16,400,0.15048
1591286632.4007697,t3a.small,0.0064,0.02884923716309343,Linux/UNIX,2,2,100,0.00768
1591287491.8017318,t3a.small,0.0064,0.03800226044776894,Linux/UNIX,2,2,100,0.00768
1591289002.3660696,c5d.4xlarge,0.244,4.445187075446278,Linux/UNIX,16,32,800,0.2928
1591290360.4470918,t3a.small,0.0064,0.03443547784864854,Linux/UNIX,2,2,100,0.00768
1591290546.0507886,t3a.small,0.0064,0.029378948255942523,Linux/UNIX,2,2,100,0.00768
1591296579.7488322,t3a.small,0.0064,0.022820066339797163,Linux/UNIX,2,2,100,0.00768
1591303041.071037,c5.2xlarge,0.1255,0.9016129157160947,Linux/UNIX,8,16,400,0.15059999999999998
1591303249.9515796,c5.2xlarge,0.1255,1.0428156781405318,Linux/UNIX,8,16,400,0.15059999999999998
1591306351.2440627,t3a.small,0.0064,0.035096012196338754,Linux/UNIX,2,2,100,0.00768
1591306352.7270846,t3a.small,0.0064,0.036742188618599486,Linux/UNIX,2,2,100,0.00768
1591306358.602416,t3a.small,0.0064,0.044481878715845864,Linux/UNIX,2,2,100,0.00768
1591310233.1966374,t3a.small,0.0064,0.03687812798736734,Linux/UNIX,2,2,100,0.00768
1591310520.651204,t3a.small,0.0064,0.039354163089124934,Linux/UNIX,2,2,100,0.00768
1591313701.085777,c5d.4xlarge,0.2435,4.0754354310743395,Linux/UNIX,16,32,800,0.29219999999999996
1591315912.2752826,t3a.small,0.0064,0.03657239453688227,Linux/UNIX,2,2,100,0.00768
1591321844.582561,t3a.small,0.0064,0.038267863859586554,Linux/UNIX,2,2,100,0.00768
1591322542.198887,t3a.small,0.0064,0.04403582875412258,Linux/UNIX,2,2,100,0.00768
1591322947.0212302,t3a.small,0.0064,0.0221274955868674,Linux/UNIX,2,2,100,0.00768
1591325847.7880929,c5.2xlarge,0.1254,0.9489872599699654,Linux/UNIX,8,16,400,0.15048
1591329079.3815248,c5d.4xlarge,0.2435,4.184309302904226,Linux/UNIX,16,32,800,0.29219999999999996
1591330128.0189352,t3a.small,0.0064,0.04634827639507972,Linux/UNIX,2,2,100,0.00768
1591331909.3485944,t3a.small,0.0064,0.03589808445698894,Linux/UNIX,2,2,100,0.00768
1591332636.4802086,t3a.small,0.0064,0.0329674142349623,Linux/UNIX,2,2,100,0.00768
1591333390.7081764,c5.2xlarge,0.1254,0.9636518761431454,Linux/UNIX,8,16,400,0.15048
1591333406.1312964,c5.2xlarge,0.1254,0.8243766047254233,Linux/UNIX,8,16,400,0.15048
1591334586.383673,t3a.small,0.0064,0.0316248579688753,Linux/UNIX,2,2,100,0.00768
1591334897.6982572,t3a.small,0.0064,0.04850777924186575,Linux/UNIX,2,2,100,0.00768
1591335534.3855119,t3a.small,0.0064,0.04732619052168428,Linux/UNIX,2,2,100,0.00768
1591337044.1587095,t3a.small,0.0064,0.050394853928839044,Linux/UNIX,2,2,100,0.00768
1591337874.544993,t3a.small,0.0064,0.027115101004960687,Linux/UNIX,2,2,100,0.00768
1591338997.177978,t3a.small,0.0064,0.040648134659690395,Linux/UNIX,2,2,100,0.00768
1591339555.2098005,c5.2xlarge,0.1254,1.1241160342164425,Linux/UNIX,8,16,400,0.15048
1591340135.005716,t3a.small,0.0064,0.021882159770468448,Linux/UNIX,2,2,100,0.00768
1591340990.222085,c5.2xlarge,0.1254,0.6008774200985991,Linux/UNIX,8,16,400,0.15048
1591341168.6679406,t3a.small,0.0064,0.04301908263384216,Linux/UNIX,2,2,100,0.00768
1591345100.3124092,c5.2xlarge,0.1254,0.8266552285625527,Linux/UNIX,8,16,400,0.15048
1591352722.976941,c5.2xlarge,0.1254,0.591309823093856,Linux/UNIX,8,16,400,0.15048
1591355987.6138804,t3a.small,0.0064,0.030281024452014384,Linux/UNIX,2,2,100,0.00768
1591358728.375968,t3a.small,0.0064,0.021163576161936374,Linux/UNIX,2,2,100,0.00768
1591358789.6212175,t3a.small,0.0064,0.03543416907138414,Linux/UNIX,2,2,100,0.00768
1591365130.3348706,c5.2xlarge,0.1255,1.0790874539945141,Linux/UNIX,8,16,400,0.15059999999999998
1591365534.2543318,t3a.small,0.0064,0.038297302975916755,Linux/UNIX,2,2,100,0.00768
1591366090.7975025,t3a.small,0.0064,0.045510579385649674,Linux/UNIX,2,2,100,0.00768
1591368983.601978,t3a.small,0.0064,0.03230353983928033,Linux/UNIX,2,2,100,0.00768
1591369822.8151746,c5.2xlarge,0.1255,0.9055934890196053,Linux/UNIX,8,16,400,0.15059999999999998
1591370173.4870553,c5d.4xlarge,0.2432,4.259232368956333,Linux/UNIX,16,32,800,0.29184
1591371350.7939806,c5.2xlarge,0.1255,0.7743584027670279,Linux/UNIX,8,16,400,0.15059999999999998
1591373395.3768363,t3a.small,0.0064,0.02340271172882402,Linux/UNIX,2,2,100,0.00768
1591373907.5767624,c5d.4xlarge,0.2432,4.177897366102428,Linux/UNIX,16,32,800,0.29184
1591378642.2797086,t3a.small,0.0064,0.0415672668564687,Linux/UNIX,2,2,100,0.00768
1591381114.8866415,t3a.small,0.0064,0.052047368207230424,Linux/UNIX,2,2,100,0.00768
1591388194.3149064,c5d.4xlarge,0.2431,4.077464870432941,Linux/UNIX,16,32,800,0.29172
1591392227.5393822,t3a.small,0.0064,0.03462287509095289,Linux/UNIX,2,2,100,0.00768
1591393686.1853702,t3a.small,0.0064,0.022163898782062656,Linux/UNIX,2,2,100,0.00768
1591395435.5146363,t3a.small,0.0064,0.023371930145016633,Linux/UNIX,2,2,100,0.00768
1591401610.8701603,t3a.small,0.0064,0.04134166535063968,Linux/UNIX,2,2,100,0.00768
1591402227.6938338,t3a.small,0.0064,0.04771446489770312,Linux/UNIX,2,2,100,0.00768
1591402897.0335705,c5d.4xlarge,0.2431,4.408975265322484,Linux/UNIX,16,32,800,0.29172
1591403021.0079167,t3a.small,0.0064,0.025726818030446998,Linux/UNIX,2,2,100,0.00768
1591403080.490123,c5.2xlarge,0.1257,1.0923696390661315,Linux/UNIX,8,16,400,0.15084
1591403606.596075,t3a.small,0.0064,0.051210233231946733,Linux/UNIX,2,2,100,0.00768
1591404164.709804,t3a.small,0.0064,0.023149302135586435,Linux/UNIX,2,2,100,0.00768
1591404208.736721,t3a.small,0.0064,0.03183870595584113,Linux/UNIX,2,2,100,0.00768
1591404279.6349595,t3a.small,0.0064,0.04617424764147723,Linux/UNIX,2,2,100,0.00768
1591404426.2719183,t3a.small,0.0064,0.036075324773797476,Linux/UNIX,2,2,100,0.00768
1591405474.1475985,t3a.small,0.0064,0.04573577272035739,Linux/UNIX,2,2,100,0.00768
1591408990.940184,c5d.4xlarge,0.2431,4.33735311834466,Linux/UNIX,16,32,800,0.29172
1591409437.362816,t3a.small,0.0064,0.051343412760227955,Linux/UNIX,2,2,100,0.00768
1591418453.5622587,t3a.small,0.0064,0.033119443697680814,Linux/UNIX,2,2,100,0.00768
1591419462.8337362,c5.2xlarge,0.1258,1.2265470578301108,Linux/UNIX,8,16,400,0.15095999999999998
1591421451.802914,c5d.4xlarge,0.243,4.050009202982116,Linux/UNIX,16,32,800,0.29159999999999997
1591422990.241867,c5.2xlarge,0.1258,0.9345315413017291,Linux/UNIX,8,16,400,0.15095999999999998
1591423411.2244396,c5d.4xlarge,0.243,4.024665810059503,Linux/UNIX,16,32,800,0.29159999999999997
1591426106.4597077,t3a.small,0.0064,0.031372199954693286,Linux/UNIX,2,2,100,0.00768
1591426756.3483305,t3a.small,0.0064,0.021295412571757738,Linux/UNIX,2,2,100,0.00768
1591427765.9173703,t3a.small,0.0064,0.041834888195908394,Linux/UNIX,2,2,100,0.00768
1591433365.1167343,t3a.small,0.0064,0.03437204040594509,Linux/UNIX,2,2,100,0.00768
1591435799.617108,t3a.small,0.0064,0.03697827076229595,Linux/UNIX,2,2,100,0.00768
1591436337.0149634,t3a.small,0.0064,0.03550711227012524,Linux/UNIX,2,2,100,0.00768
1591436519.1850939,c5d.4xlarge,0.2429,4.01359709100167,Linux/UNIX,16,32,800,0.29148
1591436808.7519462,t3a.small,0.0064,0.02639000783960687,Linux/UNIX,2,2,100,0.00768
1591437286.0064986,c5.2xlarge,0.1258,0.50259433323807,Linux/UNIX,8,16,400,0.15095999999999998
1591442067.7960362,c5.2xlarge,0.1258,0.5206448858315951,Linux/UNIX,8,16,400,0.15095999999999998
1591444565.5569525,c5d.4xlarge,0.2429,4.162538302603474,Linux/UNIX,16,32,800,0.29148
1591450314.6434033,c5.2xlarge,0.1258,0.7705503809245327,Linux/UNIX,8,16,400,0.15095999999999998
1591453346.50442,c5.2xlarge,0.1259,1.0890250456247743,Linux/UNIX,8,16,400,0.15108000000000002
1591456336.482168,t3a.small,0.0064,0.03231534752357057,Linux/UNIX,2,2,100,0.00768
1591456465.488873,t3a.small,0.0064,0.03109446933425057,Linux/UNIX,2,2,100,0.00768
1591456724.6203918,t3a.small,0.0064,0.03219215626760095,Linux/UNIX,2,2,100,0.00768
1591458059.4719858,t3a.small,0.0064,0.02126244407002588,Linux/UNIX,2,2,100,0.00768
1591462892.9174418,t3a.small,0.0064,0.024683379705092247,Linux/UNIX,2,2,100,0.00768
1591463956.676525,t3a.small,0.0064,0.02388246408087892,Linux/UNIX,2,2,100,0.00768
1591464356.6935003,c5.2xlarge,0.1259,0.7300275006309929,Linux/UNIX,8,16,400,0.15108000000000002
1591464703.3315861,t3a.small,0.0064,0.049503179696719295,Linux/UNIX,2,2,100,0.00768
1591474534.5081553,t3a.small,0.0064,0.03709648893593284,Linux/UNIX,2,2,100,0.00768
1591474715.201421,c5.2xlarge,0.126,1.0455186572767048,Linux/UNIX,8,16,400,0.1512
1591483258.3159056,t3a.small,0.0064,0.039768121662975386,Linux/UNIX,2,2,100,0.00768
1591484144.6517053,t3a.small,0.0064,0.03371366886359297,Linux/UNIX,2,2,100,0.00768
1591489786.5437913,t3a.small,0.0064,0.021380356272781675,Linux/UNIX,2,2,100,0.00768
1591489987.638816,c5.2xlarge,0.126,0.8097402793804914,Linux/UNIX,8,16,400,0.1512
1591491197.3846517,c5.2xlarge,0.126,0.6947246924324608,Linux/UNIX,8,16,400,0.1512
1591494353.7040682,t3a.small,0.0064,0.04754800254610577,Linux/UNIX,2,2,100,0.00768
1591494701.8574622,t3a.small,0.0064,0.0371825992574184,Linux/UNIX,2,2,100,0.00768
1591494919.2360468,t3a.small,0.0064,0.049228396542955424,Linux/UNIX,2,2,100,0.00768
1591495609.9231546,t3a.small,0.0064,0.02910451619098241,Linux/UNIX,2,2,100,0.00768
1591496595.1198082,c5d.4xlarge,0.2426,4.318423915940005,Linux/UNIX,16,32,800,0.29112
1591502252.8509262,c5.2xlarge,0.1261,1.0694871851838248,Linux/UNIX,8,16,400,0.15131999999999998
1591503374.2537916,t3a.small,0.0064,0.043974216731217194,Linux/UNIX,2,2,100,0.00768
1591504543.9850583,c5.2xlarge,0.1261,0.7396342074034795,Linux/UNIX,8,16,400,0.15131999999999998
1591511675.5097024,t3a.small,0.0064,0.03327451470033546,Linux/UNIX,2,2,100,0.00768
1591511899.17372,c5.2xlarge,0.1261,0.8847274731511108,Linux/UNIX,8,16,400,0.15131999999999998
1591515197.510161,c5.2xlarge,0.1261,0.7137755035468357,Linux/UNIX,8,16,400,0.15131999999999998
1591516212.89392,t3a.small,0.0064,0.03840185495783114,Linux/UNIX,2,2,100,0.00768
1591516815.9742126,t3a.small,0.0064,0.043275584588529266,Linux/UNIX,2,2,100,0.00768
1591517656.460022,t3a.small,0.0064,0.02848275815225241,Linux/UNIX,2,2,100,0.00768
1591517657.5424705,c5d.4xlarge,0.2424,4.342767932225132,Linux/UNIX,16,32,800,0.29087999999999997
1591518238.5036848,t3a.small,0.0064,0.04644769115086599,Linux/UNIX,2,2,100,0.00768
1591518983.1365604,c5.2xlarge,0.1261,0.926408997151431,Linux/UNIX,8,16,400,0.15131999999999998
1591519444.5682735,c5.2xlarge,0.1262,0.7224769822660656,Linux/UNIX,8,16,400,0.15144
1591519800.638945,t3a.small,0.0064,0.024879539904367514,Linux/UNIX,2,2,100,0.00768
1591521465.3475184,t3a.small,0.0064,0.04407430319616651,Linux/UNIX,2,2,100,0.00768
1591522820.6553981,t3a.small,0.0064,0.025575599457306253,Linux/UNIX,2,2,100,0.00768
1591523514.2047877,t3a.small,0.0064,0.037076551654845066,Linux/UNIX,2,2,100,0.00768
1591524659.773577,t3a.small,0.0064,0.030332091633591983,Linux/UNIX,2,2,100,0.00768
1591528797.0817852,t3a.small,0.0064,0.03889250373097352,Linux/UNIX,2,2,100,0.00768
1591529930.2674985,t3a.small,0.0064,0.040803000702141885,Linux/UNIX,2,2,100,0.00768
1591532399.440323,t3a.small,0.0064,0.03435289829539223,Linux/UNIX,2,2,100,0.00768
1591536456.42097,t3a.small,0.0064,0.05023508420822178,Linux/UNIX,2,2,100,0.00768
1591538323.1910803,t3a.small,0.0064,0.027772779070446934,Linux/UNIX,2,2,100,0.00768
1591538475.6560612,t3a.small,0.0064,0.049131439008346205,Linux/UNIX,2,2,100,0.00768
1591550398.631162,t3a.small,0.0064,0.024666915664672953,Linux/UNIX,2,2,100,0.00768
1591554649.9129894,t3a.small,0.0064,0.027009104626840006,Linux/UNIX,2,2,100,0.00768
1591555813.9883914,t3a.small,0.0064,0.024456656506575,Linux/UNIX,2,2,100,0.00768
1591558597.2889695,t3a.small,0.0064,0.051326517063518894,Linux/UNIX,2,2,100,0.00768
1591560239.8191147,t3a.small,0.0064,0.04003959573534615,Linux/UNIX,2,2,100,0.00768
1591561646.4636724,t3a.small,0.0064,0.022314607284393814,Linux/UNIX,2,2,100,0.00768
1591562329.7030115,t3a.small,0.0064,0.030586789329324297,Linux/UNIX,2,2,100,0.00768
1591568163.2883615,c5d.4xlarge,0.2424,4.363128926630089,Linux/UNIX,16,32,800,0.29087999999999997
1591575710.3921273,t3a.small,0.0064,0.03191496909442233,Linux/UNIX,2,2,100,0.00768
1591578092.4421463,t3a.small,0.0064,0.03622508847862058,Linux/UNIX,2,2,100,0.00768
1591582126.7889242,c5d.4xlarge,0.2424,4.706730098143187,Linux/UNIX,16,32,800,0.29087999999999997
1591582903.992963,c5d.4xlarge,0.2424,4.0985029804058755,Linux/UNIX,16,32,800,0.29087999999999997
