time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590721539.9036057,c5.metal,1.5544,6.239379685843135,Linux/UNIX,96,192.0,4800,1.8652799999999998
1590721612.3856091,c5.2xlarge,0.4892,6.056572833129403,SUSE Linux,8,16.0,400,0.58704
1590721881.5808842,c5d.18xlarge,4.4028,6.307022176694197,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590722292.4584846,m5d.8xlarge,1.981,6.495653395046612,SUSE Linux,32,128.0,1600,2.3772
1590722312.440703,m5d.large,0.1238,6.141773755115464,Linux/UNIX,2,8.0,100,0.14856
1590723261.565102,c5.metal,1.5544,6.072325883435638,SUSE Linux,96,192.0,4800,1.8652799999999998
1590724109.806273,c5d.4xlarge,0.9784,6.107821975391811,Linux/UNIX,16,32.0,800,1.17408
1590724823.3645167,t3.large,0.0559,6.010445007059151,Linux/UNIX,2,8.0,100,0.06708
1590724907.8362637,m5d.24xlarge,1.5271,6.619695288150021,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590724916.8534448,t3a.small,0.0068,6.352223340528201,SUSE Linux,2,2.0,100,0.008159999999999999
1590725377.2361984,t2.large,0.0597,6.1690073219188655,Linux/UNIX,2,8.0,100,0.07164
1590726153.8539457,m5d.large,0.1238,6.113829071525894,Linux/UNIX,2,8.0,100,0.14856
1590726211.0498302,c5.18xlarge,1.2208,6.063771363686281,SUSE Linux,72,144.0,3600,1.46496
1590726498.8316731,c5d.18xlarge,4.4028,6.18878225204774,SUSE Linux,72,144.0,3600,5.28336
1590726833.2417781,t3a.medium,0.0758,6.041805128790948,Windows,2,4.0,100,0.09096
1590727035.8823931,c5.metal,5.8704,6.023887808188749,SUSE Linux,96,192.0,4800,7.04448
1590727119.527814,m5d.24xlarge,1.5271,6.02998642480529,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590727755.4523895,c5.18xlarge,1.2208,6.199811154093603,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590727999.2546337,t3a.small,0.0068,6.366684204052522,SUSE Linux,2,2.0,100,0.008159999999999999
1590728328.2101622,m5d.24xlarge,1.5271,6.17276958311323,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590728328.5513952,c5d.18xlarge,4.4028,6.440965050724538,SUSE Linux,72,144.0,3600,5.28336
1590728463.8919973,m5d.2xlarge,0.4953,6.135566199250253,SUSE Linux,8,32.0,400,0.59436
1590728874.3013172,c5d.4xlarge,0.9784,6.05746727697645,Linux/UNIX,16,32.0,800,1.17408
1590728998.466169,t3a.small,0.0068,6.071914214913264,SUSE Linux,2,2.0,100,0.008159999999999999
1590730187.0270867,t3.large,0.0559,6.211318661994221,Red Hat Enterprise Linux,2,8.0,100,0.06708
1590730753.7886918,m5d.2xlarge,0.4953,6.120657626093199,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590731529.1157286,m5d.2xlarge,0.4953,6.35210733671637,Linux/UNIX,8,32.0,400,0.59436
1590732077.056428,c5d.18xlarge,4.4028,6.236917919161146,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590733157.670846,c5.2xlarge,0.2528,6.0267683708599975,Red Hat Enterprise Linux,8,16.0,400,0.30336
1590733902.8492448,t3a.nano,0.0016,6.196573530399262,Linux/UNIX,2,0.5,100,0.00192
1590733933.3274353,m5d.large,0.1238,6.498603674499737,Windows,2,8.0,100,0.14856
1590734167.3475962,m5d.16xlarge,3.9621,6.0179259573297985,Linux/UNIX,64,256.0,3200,4.754519999999999
1590734636.9523897,t3a.nano,0.0016,6.010680848247526,SUSE Linux,2,0.5,100,0.00192
1590734834.1358116,m5d.16xlarge,3.9621,6.22604693600421,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590734838.924278,c5d.18xlarge,4.4028,6.101963133779832,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590734934.8003051,c5d.4xlarge,0.9784,6.006911566087976,Red Hat Enterprise Linux,16,32.0,800,1.17408
1590734978.488319,t3a.medium,0.0758,6.4431134060644375,Linux/UNIX,2,4.0,100,0.09096
1590735005.1071458,c5d.xlarge,0.1328,6.030744453293802,Linux/UNIX,4,8.0,200,0.15936
1590735304.066778,t3a.small,0.0667,6.122509957772772,Windows,2,2.0,100,0.08003999999999999
1590735810.0640652,t2.large,0.0597,6.192314916565671,Linux/UNIX,2,8.0,100,0.07164
1590735973.8844936,c5.2xlarge,0.2528,6.1494784808595035,SUSE Linux,8,16.0,400,0.30336
1590735984.9349911,c5d.4xlarge,0.9784,6.060156480461838,SUSE Linux,16,32.0,800,1.17408
1590736326.7681668,c5d.18xlarge,4.4028,6.4567059383418295,Linux/UNIX,72,144.0,3600,5.28336
1590737864.8909624,c5d.4xlarge,0.9784,6.40475790708014,Linux/UNIX,16,32.0,800,1.17408
1590738454.3593373,t3a.medium,0.0758,6.050628604126551,Linux/UNIX,2,4.0,100,0.09096
1590738645.0808508,c5.18xlarge,1.1908,6.08532702470745,SUSE Linux,72,144.0,3600,1.42896
1590739001.6202936,c5.metal,5.8704,6.636656198179901,Linux/UNIX,96,192.0,4800,7.04448
1590739194.5311255,m5d.24xlarge,1.5271,6.098961226551428,SUSE Linux,96,384.0,4800,1.8325199999999997
1590739583.2744524,m5d.8xlarge,1.981,6.049285091672288,Linux/UNIX,32,128.0,1600,2.3772
1590739834.0146055,t3a.small,0.0667,6.0373602423715385,SUSE Linux,2,2.0,100,0.08003999999999999
1590739970.8553317,c5.metal,5.8704,6.4191319036182195,SUSE Linux,96,192.0,4800,7.04448
1590740185.8935564,t2.large,0.0597,6.187056126570569,Linux/UNIX,2,8.0,100,0.07164
1590740218.1040144,t3a.nano,0.0062,6.03055023458639,SUSE Linux,2,0.5,100,0.0074399999999999996
1590740421.0916746,c5d.xlarge,0.1328,6.01024960424695,Linux/UNIX,4,8.0,200,0.15936
1590740729.399931,m5d.8xlarge,1.981,6.236926247583839,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590741324.8215826,c5d.18xlarge,4.4028,6.032611443632537,Linux/UNIX,72,144.0,3600,5.28336
1590741951.887015,c5d.4xlarge,0.9784,6.092194096180769,SUSE Linux,16,32.0,800,1.17408
1590742151.2205603,m5d.large,0.1238,6.081098543963756,Linux/UNIX,2,8.0,100,0.14856
1590742375.2408025,t3a.small,0.0667,6.007207720390541,SUSE Linux,2,2.0,100,0.08003999999999999
1590742474.700316,m5d.8xlarge,1.981,6.030650055588297,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590742523.371592,m5d.8xlarge,1.981,6.379501903409443,SUSE Linux,32,128.0,1600,2.3772
1590742615.684541,t2.large,0.0597,6.449634997932921,Windows,2,8.0,100,0.07164
1590743461.610633,c5d.18xlarge,4.4028,6.013800780243233,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590744290.8610187,m5d.8xlarge,1.981,6.196114547801728,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590744736.8327453,c5d.18xlarge,4.4028,6.100625475984003,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590745022.2838764,t3a.nano,0.0062,6.0999454151610655,SUSE Linux,2,0.5,100,0.0074399999999999996
1590745759.3159986,t3a.small,0.0667,6.013293727803247,Windows,2,2.0,100,0.08003999999999999
1590746272.9201834,m5d.16xlarge,3.9621,6.162929646774039,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590747523.219395,c5d.xlarge,0.1328,6.051186717158234,Red Hat Enterprise Linux,4,8.0,200,0.15936
1590747735.8119981,m5d.8xlarge,1.981,6.032304634492703,Linux/UNIX,32,128.0,1600,2.3772
1590747988.636661,t3a.nano,0.0062,6.1213606218856125,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590748685.119893,m5d.8xlarge,1.981,6.056778719555297,Linux/UNIX,32,128.0,1600,2.3772
1590749235.5005767,t3a.medium,0.0758,6.304388841300481,Linux/UNIX,2,4.0,100,0.09096
1590749340.4653454,c5.2xlarge,0.2528,6.057334769136648,Red Hat Enterprise Linux,8,16.0,400,0.30336
1590749379.4176052,t3a.small,0.0667,6.109414122036625,Windows,2,2.0,100,0.08003999999999999
1590749520.517859,c5.18xlarge,1.1908,6.236972626178088,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590750495.8763695,t3a.nano,0.0062,6.336745494829841,Windows,2,0.5,100,0.0074399999999999996
1590752063.1042585,m5d.24xlarge,1.5271,6.188360695637785,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590752080.3288217,m5d.large,0.1238,6.2474828734837695,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590752483.4089239,t3a.nano,0.0062,6.152619218746713,Windows,2,0.5,100,0.0074399999999999996
1590753615.9810214,c5.2xlarge,0.2528,6.426605653697917,SUSE Linux,8,16.0,400,0.30336
1590753925.1714954,t3a.small,0.0667,6.029381785244928,Linux/UNIX,2,2.0,100,0.08003999999999999
1590754197.3696172,t3a.small,0.0667,6.004134790600383,SUSE Linux,2,2.0,100,0.08003999999999999
1590754325.6703556,t2.large,0.0597,6.120227534957523,Linux/UNIX,2,8.0,100,0.07164
1590756282.960952,c5.metal,5.8704,6.15317834021583,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590756801.1160176,m5d.16xlarge,3.9621,6.0371339076853445,Linux/UNIX,64,256.0,3200,4.754519999999999
1590756895.0084603,m5d.16xlarge,3.9621,6.090628552683919,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590757064.5039847,c5d.xlarge,0.1728,6.110773100272933,Red Hat Enterprise Linux,4,8.0,200,0.20736000000000002
1590757671.4956703,m5d.8xlarge,1.981,6.073266094611049,SUSE Linux,32,128.0,1600,2.3772
1590757671.5955424,m5d.8xlarge,1.981,6.163383200234708,SUSE Linux,32,128.0,1600,2.3772
1590758270.296527,t3a.medium,0.0758,6.167876596141613,Linux/UNIX,2,4.0,100,0.09096
1590758613.200957,c5d.4xlarge,0.3724,6.153623429642224,SUSE Linux,16,32.0,800,0.44688
1590759136.7554672,c5d.18xlarge,1.2208,6.329765479430141,Linux/UNIX,72,144.0,3600,1.46496
1590759731.9883406,m5d.16xlarge,3.9621,6.4307750304149565,SUSE Linux,64,256.0,3200,4.754519999999999
1590759841.8459327,c5.18xlarge,1.1908,6.038950558866597,SUSE Linux,72,144.0,3600,1.42896
1590760282.3060358,c5.metal,5.8704,6.037016937788217,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590760493.0716915,c5.18xlarge,1.1908,6.373450972946007,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590760497.540472,c5.metal,5.8704,6.172412583239687,SUSE Linux,96,192.0,4800,7.04448
1590760890.0032737,c5.2xlarge,0.2529,6.271639114875428,SUSE Linux,8,16.0,400,0.30348
1590761061.9652374,m5d.large,0.1238,6.100050797823801,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590761600.0524693,t3.large,0.0559,6.027178405235534,Linux/UNIX,2,8.0,100,0.06708
1590761629.094778,m5d.16xlarge,3.9621,6.025811108543039,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590762344.8095338,t3a.nano,0.0062,6.071723468723958,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590762699.7869089,m5d.2xlarge,0.4953,6.096126912025919,SUSE Linux,8,32.0,400,0.59436
1590762760.1091843,t2.large,0.0597,6.022921738345706,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590763041.9555657,c5d.xlarge,0.1728,6.0890386992554175,Red Hat Enterprise Linux,4,8.0,200,0.20736000000000002
1590764404.2946289,c5.18xlarge,1.1908,6.012691630195184,Linux/UNIX,72,144.0,3600,1.42896
1590766099.9035685,c5.18xlarge,1.1908,6.093144638378209,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590766116.3784711,t3a.medium,0.0758,6.435666403114539,Windows,2,4.0,100,0.09096
1590766723.953285,m5d.large,0.1238,6.072806406492821,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590767851.8610823,t3a.nano,0.0062,6.135058244289788,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590768098.6060336,m5d.large,0.1238,6.001734535978185,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590769743.1414127,c5.18xlarge,1.1908,6.127074087139874,SUSE Linux,72,144.0,3600,1.42896
1590769878.2619298,c5d.4xlarge,0.3724,6.080641381033711,Linux/UNIX,16,32.0,800,0.44688
1590770951.3065832,m5d.16xlarge,3.9621,6.392432665858717,SUSE Linux,64,256.0,3200,4.754519999999999
1590771009.9581413,m5d.2xlarge,0.4953,6.051570605701598,Linux/UNIX,8,32.0,400,0.59436
1590771157.550508,c5d.xlarge,0.1331,6.054657787386346,Linux/UNIX,4,8.0,200,0.15972
1590771278.2274394,t3a.small,0.0667,6.140703435965965,Linux/UNIX,2,2.0,100,0.08003999999999999
1590771725.630051,m5d.2xlarge,0.4953,6.539849771288019,Linux/UNIX,8,32.0,400,0.59436
1590771784.7443926,c5.2xlarge,0.2529,6.063577219443254,Linux/UNIX,8,16.0,400,0.30348
1590772322.2598572,c5d.4xlarge,0.3724,6.037589319124585,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590773130.901422,c5d.4xlarge,0.3724,6.401932011186918,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590773452.2969847,t2.large,0.0597,6.071528443104529,Windows,2,8.0,100,0.07164
1590773639.1741512,m5d.24xlarge,1.5271,6.022723514247713,SUSE Linux,96,384.0,4800,1.8325199999999997
1590774402.0514998,m5d.8xlarge,1.981,6.446864644170377,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590774959.0567663,c5d.xlarge,0.1331,6.315795767032145,Red Hat Enterprise Linux,4,8.0,200,0.15972
1590775660.3157446,m5d.16xlarge,3.9621,6.146413201053695,Linux/UNIX,64,256.0,3200,4.754519999999999
1590776416.7468688,c5d.xlarge,0.1331,6.443153283307744,SUSE Linux,4,8.0,200,0.15972
1590776625.5084538,c5.metal,5.8704,6.106993722968211,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590776660.5019486,t3.large,0.0913,6.058141474048092,Linux/UNIX,2,8.0,100,0.10956
1590776994.5542083,t3a.small,0.0377,6.174357195245267,SUSE Linux,2,2.0,100,0.045239999999999995
1590778004.79635,m5d.16xlarge,3.9621,6.650514628142397,Linux/UNIX,64,256.0,3200,4.754519999999999
1590778650.765409,t3.large,0.0913,6.049204797434382,Windows,2,8.0,100,0.10956
1590778954.2794714,m5d.8xlarge,1.981,6.159923120930557,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590779273.5497298,m5d.8xlarge,1.981,6.0033011864891686,SUSE Linux,32,128.0,1600,2.3772
1590779908.9945898,t3.large,0.0913,6.32765830815252,Windows,2,8.0,100,0.10956
1590780165.772898,t3a.medium,0.0758,6.444210777862015,Windows,2,4.0,100,0.09096
1590784000.7229962,t3.large,0.0913,6.0505437772044495,Red Hat Enterprise Linux,2,8.0,100,0.10956
1590785294.189595,m5d.2xlarge,0.4953,6.0021555684314585,SUSE Linux,8,32.0,400,0.59436
1590785460.8218875,m5d.8xlarge,1.981,6.110203278775758,Linux/UNIX,32,128.0,1600,2.3772
1590785872.8301973,c5.18xlarge,1.1908,6.064552764333537,Linux/UNIX,72,144.0,3600,1.42896
1590787551.8427293,c5.18xlarge,1.1908,6.202708777344503,Linux/UNIX,72,144.0,3600,1.42896
1590788122.3645854,m5d.8xlarge,1.981,6.011119182741226,Linux/UNIX,32,128.0,1600,2.3772
1590789148.1323826,c5.metal,5.8704,6.1115476879012665,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590789626.9433272,t3a.small,0.0377,6.2723566706458795,Windows,2,2.0,100,0.045239999999999995
1590790499.301289,m5d.24xlarge,1.6571,6.09524339910535,SUSE Linux,96,384.0,4800,1.9885199999999998
1590790947.3714778,t3a.medium,0.0758,6.052045841057299,Windows,2,4.0,100,0.09096
1590791273.4034684,t2.large,0.0597,6.5037866786634835,Windows,2,8.0,100,0.07164
1590794818.4365215,t3a.medium,0.0758,6.048893880961444,Windows,2,4.0,100,0.09096
1590795742.2886682,m5d.2xlarge,0.4953,6.172962002060786,Linux/UNIX,8,32.0,400,0.59436
1590796146.956581,c5.2xlarge,0.223,6.082731731458262,Linux/UNIX,8,16.0,400,0.2676
1590797936.6707656,t2.large,0.1317,6.081438612238253,Windows,2,8.0,100,0.15804
1590797941.245324,t3.large,0.0913,6.053328651222979,Windows,2,8.0,100,0.10956
1590798123.4369233,c5d.4xlarge,0.3724,6.0633368960611085,SUSE Linux,16,32.0,800,0.44688
1590798174.0244038,m5d.2xlarge,0.4953,6.288043222352431,Linux/UNIX,8,32.0,400,0.59436
1590798483.476404,t3a.medium,0.0758,6.163362796966332,Linux/UNIX,2,4.0,100,0.09096
1590798934.4389095,m5d.16xlarge,3.9621,6.029172810072619,SUSE Linux,64,256.0,3200,4.754519999999999
1590799018.7265718,c5.18xlarge,1.1908,6.3321786198560135,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590799164.5918481,t3a.nano,0.0062,6.174524249743579,Windows,2,0.5,100,0.0074399999999999996
1590799389.444882,c5d.4xlarge,0.3724,6.013932143674616,SUSE Linux,16,32.0,800,0.44688
1590799776.3282185,m5d.24xlarge,1.6571,6.0360426934682065,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590800257.5433562,m5d.large,0.1238,6.05359472815889,Linux/UNIX,2,8.0,100,0.14856
1590800385.797719,t3a.small,0.0377,6.175978565421027,Linux/UNIX,2,2.0,100,0.045239999999999995
1590800461.2423651,m5d.large,0.1238,6.1059359987685715,Windows,2,8.0,100,0.14856
1590801073.654748,m5d.8xlarge,1.981,6.34149709349129,Linux/UNIX,32,128.0,1600,2.3772
1590801278.2338562,m5d.2xlarge,0.4953,6.100113088639262,Red Hat Enterprise Linux,8,32.0,400,0.59436
1590801366.6273599,m5d.8xlarge,1.981,6.08652369770485,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590802795.4462378,m5d.large,0.1238,6.3038079763517505,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590802998.713855,t3a.small,0.0377,6.060086527285007,Linux/UNIX,2,2.0,100,0.045239999999999995
1590803078.2214348,c5d.4xlarge,0.3724,6.07077345053416,SUSE Linux,16,32.0,800,0.44688
1590803113.2827625,c5.2xlarge,0.2531,6.101750391866517,SUSE Linux,8,16.0,400,0.30372
1590803955.6565425,m5d.2xlarge,0.4953,6.466354410476819,Linux/UNIX,8,32.0,400,0.59436
1590804069.6937666,t2.large,0.1317,6.191462521062881,Red Hat Enterprise Linux,2,8.0,100,0.15804
1590804073.7667308,m5d.large,0.1238,6.05593539711226,Linux/UNIX,2,8.0,100,0.14856
1590804096.3843882,c5.2xlarge,0.2531,6.052606926494931,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590804302.112437,t2.large,0.1317,6.312311016127111,Windows,2,8.0,100,0.15804
1590805504.0065982,m5d.16xlarge,3.9621,6.180166623462777,SUSE Linux,64,256.0,3200,4.754519999999999
1590805917.5497296,c5d.18xlarge,1.2208,6.185775374730734,Linux/UNIX,72,144.0,3600,1.46496
1590807537.947276,m5d.large,0.1238,6.077078646745115,Linux/UNIX,2,8.0,100,0.14856
1590807837.8045423,c5d.xlarge,0.1732,6.147892022344425,Linux/UNIX,4,8.0,200,0.20784
1590808034.499704,m5d.8xlarge,1.981,6.127257641347362,Linux/UNIX,32,128.0,1600,2.3772
1590808761.8721066,t3a.nano,0.0016,6.037595869644965,Windows,2,0.5,100,0.00192
1590808825.7796671,c5d.18xlarge,1.2208,6.1239491853690255,SUSE Linux,72,144.0,3600,1.46496
1590809259.5537312,m5d.2xlarge,0.4953,6.121259270027504,Linux/UNIX,8,32.0,400,0.59436
1590809296.414363,c5.2xlarge,0.2531,6.055569541272006,Red Hat Enterprise Linux,8,16.0,400,0.30372
1590810219.8585958,c5.metal,5.8704,6.022302734330213,SUSE Linux,96,192.0,4800,7.04448
1590810241.7142124,t3.large,0.0913,6.009041028973117,Windows,2,8.0,100,0.10956
1590810823.6554315,m5d.24xlarge,1.6571,6.283840786932916,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590811007.7149324,m5d.16xlarge,3.9621,6.010991214979248,SUSE Linux,64,256.0,3200,4.754519999999999
1590811385.1553748,c5d.xlarge,0.1331,6.5290252725431195,SUSE Linux,4,8.0,200,0.15972
1590811754.4309142,t2.large,0.1317,6.009462901639566,Linux/UNIX,2,8.0,100,0.15804
1590811813.327716,c5.2xlarge,0.2531,6.266592144545326,Linux/UNIX,8,16.0,400,0.30372
1590812435.1683366,c5.18xlarge,1.1908,6.012835394048723,Linux/UNIX,72,144.0,3600,1.42896
1590814177.1378129,m5d.2xlarge,0.4953,6.189386338292979,Linux/UNIX,8,32.0,400,0.59436
1590814760.5104473,c5d.4xlarge,0.3724,6.15845672082436,Linux/UNIX,16,32.0,800,0.44688
1590815624.9388955,m5d.16xlarge,3.9621,6.012795991140875,Linux/UNIX,64,256.0,3200,4.754519999999999
1590815934.7262597,t3a.small,0.0377,6.015175896285618,Windows,2,2.0,100,0.045239999999999995
1590816179.6731339,c5d.18xlarge,1.2208,6.292036122417802,Linux/UNIX,72,144.0,3600,1.46496
1590816255.6690683,c5.2xlarge,0.2531,6.200226243457203,Linux/UNIX,8,16.0,400,0.30372
1590817474.7555177,c5.metal,5.8704,6.0010341191231245,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590817587.0473378,m5d.16xlarge,3.9621,6.144211640008563,SUSE Linux,64,256.0,3200,4.754519999999999
1590817687.5772223,t3a.small,0.0377,6.129066609387504,SUSE Linux,2,2.0,100,0.045239999999999995
1590818639.660105,c5.2xlarge,0.2232,6.092143059732958,Linux/UNIX,8,16.0,400,0.26784
1590818929.9859533,t3a.medium,0.0728,6.5830485863886725,Windows,2,4.0,100,0.08736000000000001
1590819955.2899003,m5d.large,0.1238,6.102118355409611,Linux/UNIX,2,8.0,100,0.14856
1590819955.2921474,c5.18xlarge,4.4028,6.40203092055974,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590820391.011762,m5d.large,0.1238,6.001197866242787,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590821350.0692673,t3.large,0.0913,6.038733734383066,Linux/UNIX,2,8.0,100,0.10956
1590821546.0419497,t3.large,0.0913,6.1035105034012105,Windows,2,8.0,100,0.10956
1590822160.8619604,m5d.8xlarge,1.981,6.322544679592727,Linux/UNIX,32,128.0,1600,2.3772
1590822342.1309948,c5.2xlarge,0.2232,6.0352925305173,SUSE Linux,8,16.0,400,0.26784
1590822687.029203,c5d.xlarge,0.1331,6.206116051455409,SUSE Linux,4,8.0,200,0.15972
1590823145.1195352,t2.large,0.1317,6.0098409972939315,Red Hat Enterprise Linux,2,8.0,100,0.15804
1590823175.8882375,t3a.medium,0.0728,6.1678781438061945,Linux/UNIX,2,4.0,100,0.08736000000000001
1590823200.1416125,m5d.8xlarge,1.981,6.251651507209676,Linux/UNIX,32,128.0,1600,2.3772
1590823485.351876,m5d.large,0.1238,6.042635371736134,Red Hat Enterprise Linux,2,8.0,100,0.14856
1590823549.4694788,t3a.medium,0.0728,6.074181462606969,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590823588.6718764,c5.metal,5.8704,6.196561501607749,Linux/UNIX,96,192.0,4800,7.04448
1590824129.2246706,c5.18xlarge,4.4028,6.011345751302058,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590824144.6206846,c5.18xlarge,4.4028,6.1632432232351935,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590824401.3286078,c5.18xlarge,4.4028,6.412409508404746,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590824654.4791102,t3a.medium,0.0728,6.03042271662758,Linux/UNIX,2,4.0,100,0.08736000000000001
1590826227.7461765,m5d.16xlarge,3.9621,6.095640759601864,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590826303.0254953,t3a.nano,0.0017,6.060016950872714,Linux/UNIX,2,0.5,100,0.0020399999999999997
1590826597.1240125,m5d.2xlarge,0.1273,6.004166578720903,SUSE Linux,8,32.0,400,0.15275999999999998
1590827850.9936588,m5d.24xlarge,1.6571,6.316815501501214,Linux/UNIX,96,384.0,4800,1.9885199999999998
1590828084.6323786,m5d.24xlarge,1.6571,7.190029811466959,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590829476.669249,m5d.8xlarge,1.981,6.014351250854258,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590829892.8033028,t3a.small,0.0377,6.090504798620818,SUSE Linux,2,2.0,100,0.045239999999999995
1590831078.6622684,c5d.xlarge,0.133,6.125886861166552,Linux/UNIX,4,8.0,200,0.1596
1590831085.079429,c5d.xlarge,0.133,6.083553445685557,SUSE Linux,4,8.0,200,0.1596
1590831665.5969868,t3a.small,0.0377,6.0093355457299955,Windows,2,2.0,100,0.045239999999999995
1590831789.6960459,m5d.16xlarge,3.9621,6.312471788232349,Linux/UNIX,64,256.0,3200,4.754519999999999
1590832614.2572207,t3a.nano,0.0017,6.039011645864936,Windows,2,0.5,100,0.0020399999999999997
1590832739.7832332,m5d.8xlarge,1.981,6.065608156409651,SUSE Linux,32,128.0,1600,2.3772
1590833349.8058436,c5.metal,5.8704,6.013896577582859,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590833936.4797485,m5d.24xlarge,1.6571,6.149564877931388,Red Hat Enterprise Linux,96,384.0,4800,1.9885199999999998
1590834942.7479472,c5d.xlarge,0.133,6.336541729247058,Linux/UNIX,4,8.0,200,0.1596
1590835162.299853,c5d.4xlarge,0.2426,6.20254326001242,Linux/UNIX,16,32.0,800,0.29112
1590835288.2236893,c5.metal,5.8704,6.132913224763698,Linux/UNIX,96,192.0,4800,7.04448
1590836293.7042105,c5.18xlarge,4.4028,6.178178892365503,Linux/UNIX,72,144.0,3600,5.28336
1590836512.7539582,t3.large,0.0913,6.133845212670864,Linux/UNIX,2,8.0,100,0.10956
1590836784.2556546,c5.18xlarge,4.4028,6.122176234687647,SUSE Linux,72,144.0,3600,5.28336
1590836996.1199844,m5d.8xlarge,1.981,6.396214475272592,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590837008.1988504,m5d.8xlarge,1.981,6.377144009005692,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1590837647.6683922,c5d.xlarge,0.133,6.021027075849998,Linux/UNIX,4,8.0,200,0.1596
1590838218.00686,t2.large,0.1317,6.1162432973260845,Windows,2,8.0,100,0.15804
1590838327.9669638,t2.large,0.1317,6.077920970760157,Red Hat Enterprise Linux,2,8.0,100,0.15804
1590838395.4798365,t2.large,0.1317,6.079957974685411,Linux/UNIX,2,8.0,100,0.15804
1590840596.7450545,c5d.xlarge,0.133,6.051732822824823,SUSE Linux,4,8.0,200,0.1596
1590841039.6852758,c5.metal,5.8704,6.276916153211142,Linux/UNIX,96,192.0,4800,7.04448
1590841732.8679044,c5.metal,5.8704,6.07261215752962,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590842341.5328035,c5d.4xlarge,0.2426,6.240523845141665,Linux/UNIX,16,32.0,800,0.29112
1590842469.296531,t3.large,0.0913,6.0749467372341615,Linux/UNIX,2,8.0,100,0.10956
1590842719.1255639,t3a.small,0.0376,6.277728145848249,SUSE Linux,2,2.0,100,0.04512
1590844961.545941,c5.metal,5.8704,6.272741155728802,Linux/UNIX,96,192.0,4800,7.04448
1590845094.6936865,t3a.small,0.0376,6.218523327353075,SUSE Linux,2,2.0,100,0.04512
1590846068.8636303,c5.2xlarge,0.2233,6.321713982714267,SUSE Linux,8,16.0,400,0.26796
1590846236.1818204,c5d.18xlarge,1.2208,6.191273974347333,Linux/UNIX,72,144.0,3600,1.46496
